Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 12:23:00-03:00,24.2,53.0,934.07,14.1
2025-02-25 12:27:49-03:00,24.1,53.0,934.03,13.9
2025-02-25 12:27:49-03:00,24.1,53.0,934.03,13.9
2025-02-25 12:27:49-03:00,24.1,53.0,934.03,13.9
2025-02-25 13:46:20-03:00,31.1,42.0,934.0,16.4
2025-02-25 14:20:58-03:00,30.7,45.0,933.46,17.3
2025-02-25 14:41:14-03:00,32.3,38.0,933.25,16.2
2025-02-25 14:52:54-03:00,32.8,38.0,933.02,16.4
2025-02-25 15:28:42-03:00,31.3,46.0,932.48,18.4
2025-02-25 15:46:58-03:00,31.3,52.0,932.31,20.4
2025-02-25 16:15:45-03:00,29.2,60.0,932.24,20.6
2025-02-25 16:37:52-03:00,27.9,66.0,932.04,20.9
2025-02-25 16:51:48-03:00,28.0,66.0,932.24,21.0
2025-02-25 17:21:37-03:00,27.3,71.0,932.27,21.5
2025-02-25 17:39:59-03:00,27.0,68.0,932.17,20.6
2025-02-25 17:51:31-03:00,26.7,69.0,932.58,20.6
2025-02-25 18:18:37-03:00,24.8,73.0,933.66,19.6
2025-02-25 18:38:55-03:00,23.7,74.0,933.09,18.7
2025-02-25 18:51:27-03:00,23.5,75.0,932.95,18.8
2025-02-25 19:18:31-03:00,23.4,79.0,932.88,19.6
2025-02-25 19:40:48-03:00,23.7,82.0,933.29,20.4
2025-02-25 19:52:26-03:00,24.2,80.0,933.39,20.5
2025-02-25 20:18:49-03:00,24.3,79.0,933.86,20.4
2025-02-25 20:38:03-03:00,24.3,78.0,934.0,20.2
2025-02-25 20:51:28-03:00,24.1,79.0,934.1,20.2
2025-02-25 22:39:00-03:00,23.0,87.0,934.81,20.7
2025-02-25 23:42:07-03:00,22.7,90.0,934.91,20.9
2025-02-26 00:14:01-03:00,22.7,90.0,934.85,21.0
2025-02-26 00:40:18-03:00,22.3,92.0,934.95,21.0
2025-02-26 00:52:01-03:00,22.0,94.0,934.85,20.9
2025-02-26 01:25:10-03:00,21.9,94.0,934.51,20.9
2025-02-26 01:44:32-03:00,21.4,96.0,934.41,20.8
2025-02-26 01:56:09-03:00,21.3,97.0,934.34,20.8
2025-02-26 02:22:37-03:00,21.8,95.0,934.2,20.8
2025-02-26 02:40:10-03:00,21.6,95.0,934.1,20.7
2025-02-26 02:51:53-03:00,21.3,96.0,934.07,20.7
2025-02-26 03:28:42-03:00,21.7,94.0,934.1,20.7
2025-02-26 03:47:04-03:00,21.3,96.0,934.14,20.5
2025-02-26 04:19:10-03:00,21.3,95.0,934.34,20.4
2025-02-26 04:37:50-03:00,21.2,94.0,934.37,20.3
2025-02-26 04:52:22-03:00,21.3,94.0,934.51,20.3
2025-02-26 05:26:35-03:00,21.0,95.0,934.74,20.2
2025-02-26 05:45:03-03:00,21.0,95.0,934.81,20.2
2025-02-26 06:21:56-03:00,20.8,96.0,935.08,20.1
2025-02-26 06:39:55-03:00,21.6,94.0,935.29,20.6
2025-02-26 06:52:25-03:00,23.7,84.0,935.39,20.8
2025-02-26 07:21:43-03:00,24.7,78.0,935.66,20.6
2025-02-26 07:42:03-03:00,25.5,74.0,935.83,20.6
2025-02-26 07:53:35-03:00,26.1,72.0,935.9,20.6
2025-02-26 08:16:52-03:00,26.8,68.0,935.86,20.4
2025-02-26 08:37:04-03:00,27.1,64.0,935.93,19.7
2025-02-26 08:51:31-03:00,27.4,62.0,936.0,19.4
2025-02-26 09:39:53-03:00,28.7,58.0,936.27,19.6
2025-02-26 10:11:45-03:00,30.8,53.0,936.07,20.0
2025-02-26 10:33:58-03:00,30.1,51.0,935.83,18.9
2025-02-26 10:52:20-03:00,30.2,50.0,935.63,18.6
