Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-24 01:23:31-03:00,23.0,89.0,928.31,21.1
2025-01-24 01:40:57-03:00,23.1,88.0,928.24,20.9
2025-01-24 01:52:28-03:00,23.1,87.0,928.38,20.9
2025-01-24 02:18:35-03:00,23.1,87.0,928.11,20.8
2025-01-24 02:38:55-03:00,22.8,91.0,928.07,21.3
2025-01-24 02:51:29-03:00,22.8,91.0,927.94,21.2
2025-01-24 03:27:35-03:00,22.2,90.0,927.7,20.4
2025-01-24 03:44:06-03:00,22.2,86.0,927.5,19.7
2025-01-24 03:56:17-03:00,22.1,85.0,927.4,19.5
2025-01-24 04:19:28-03:00,22.1,84.0,927.36,19.3
2025-01-24 04:37:08-03:00,21.9,85.0,927.33,19.4
2025-01-24 04:51:32-03:00,22.1,86.0,927.19,19.6
2025-01-24 05:24:29-03:00,21.9,88.0,927.09,19.8
2025-01-24 05:42:09-03:00,21.3,91.0,927.36,19.7
2025-01-24 05:53:41-03:00,22.1,88.0,927.43,20.0
2025-01-24 06:20:45-03:00,21.9,92.0,927.74,20.6
2025-01-24 06:38:13-03:00,22.7,89.0,927.94,20.8
2025-01-24 06:51:41-03:00,22.7,89.0,928.14,20.7
2025-01-24 07:20:51-03:00,24.0,82.0,928.34,20.8
2025-01-24 07:40:13-03:00,24.6,78.0,928.34,20.4
2025-01-24 07:52:40-03:00,25.5,75.0,928.31,20.7
2025-01-24 08:15:59-03:00,24.9,75.0,928.24,20.2
2025-01-24 08:37:21-03:00,25.7,71.0,928.24,20.2
2025-01-24 08:51:48-03:00,25.5,72.0,928.24,20.1
2025-01-24 09:37:08-03:00,26.7,68.0,928.34,20.1
2025-01-24 10:03:09-03:00,26.6,68.0,928.24,20.1
2025-01-24 10:30:25-03:00,27.1,65.0,927.94,20.0
2025-01-24 10:51:45-03:00,26.9,66.0,927.8,20.1
2025-01-24 11:17:54-03:00,27.8,64.0,927.7,20.3
2025-01-24 11:39:44-03:00,27.2,63.0,927.57,19.6
2025-01-24 11:52:17-03:00,28.2,61.0,927.33,19.9
2025-01-24 12:19:32-03:00,29.6,55.0,926.96,19.7
2025-01-24 12:37:56-03:00,30.1,53.0,926.72,19.5
2025-01-24 12:52:27-03:00,30.1,52.0,926.45,19.0
2025-01-24 13:24:23-03:00,29.9,51.0,926.21,18.6
2025-01-24 13:42:47-03:00,29.9,52.0,925.87,18.9
2025-01-24 13:54:26-03:00,29.1,57.0,925.84,19.6
2025-01-24 14:16:35-03:00,30.1,54.0,925.64,19.7
2025-01-24 14:37:44-03:00,30.7,54.0,924.96,20.2
2025-01-24 14:52:09-03:00,29.9,55.0,924.99,20.1
2025-01-24 15:26:55-03:00,25.7,69.0,924.92,19.7
2025-01-24 15:44:23-03:00,181.4,100.0,-176.94,181.4
2025-01-24 15:55:52-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:15:04-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:37:24-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:52:01-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:20:07-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:37:34-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:52:10-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:17:22-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:37:42-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:51:14-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:17:27-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:38:46-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:51:24-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:17:36-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:37:05-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:51:33-03:00,181.4,100.0,-176.9,181.4
2025-01-24 22:23:56-03:00,181.4,100.0,-176.9,181.4
2025-01-24 23:29:06-03:00,181.4,100.0,-176.9,181.4
2025-01-24 23:54:16-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:19:33-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:38:11-03:00,181.4,100.0,-176.9,181.4
2025-01-25 00:51:18-03:00,181.4,100.0,-176.9,181.4
