Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-08 20:37:26-03:00,23.9,72.0,929.23,18.6
2025-02-08 20:51:55-03:00,23.9,72.0,929.26,18.6
2025-02-08 22:39:52-03:00,22.9,72.0,930.04,17.6
2025-02-08 23:40:21-03:00,22.6,76.0,929.73,18.1
2025-02-09 00:03:41-03:00,22.5,76.0,929.56,18.1
2025-02-09 00:32:48-03:00,22.4,76.0,929.39,18.0
2025-02-09 00:51:22-03:00,22.5,75.0,929.39,17.9
2025-02-09 01:22:27-03:00,22.7,73.0,929.36,17.7
2025-02-09 01:40:00-03:00,22.6,73.0,929.19,17.6
2025-02-09 01:51:38-03:00,22.7,75.0,929.12,18.1
2025-02-09 02:18:57-03:00,22.3,75.0,928.92,17.8
2025-02-09 02:39:20-03:00,22.2,75.0,928.85,17.7
2025-02-09 02:51:54-03:00,22.3,75.0,928.92,17.7
2025-02-09 03:26:00-03:00,22.4,76.0,928.82,17.8
2025-02-09 03:42:34-03:00,22.2,77.0,928.72,17.9
2025-02-09 03:54:13-03:00,21.9,78.0,928.75,17.9
2025-02-09 04:16:28-03:00,21.7,79.0,928.72,17.9
2025-02-09 04:36:56-03:00,21.7,79.0,928.68,17.9
2025-02-09 04:51:41-03:00,21.7,79.0,928.85,18.0
2025-02-09 05:21:46-03:00,21.8,80.0,929.12,18.1
2025-02-09 05:39:16-03:00,21.9,79.0,929.36,18.2
2025-02-09 05:51:52-03:00,21.7,80.0,929.6,18.1
2025-02-09 06:18:04-03:00,21.9,80.0,929.8,18.2
2025-02-09 06:36:37-03:00,22.1,79.0,929.87,18.2
2025-02-09 06:52:07-03:00,21.9,80.0,930.07,18.3
2025-02-09 07:38:37-03:00,23.2,69.0,930.17,17.2
2025-02-09 07:52:06-03:00,23.5,69.0,930.31,17.4
2025-02-09 08:14:26-03:00,25.2,61.0,930.34,17.2
2025-02-09 08:26:04-03:00,26.2,58.0,930.44,17.4
2025-02-09 08:37:51-03:00,24.6,63.0,930.51,17.1
2025-02-09 08:51:36-03:00,25.7,58.0,930.65,16.7
2025-02-09 09:34:22-03:00,25.2,56.0,930.85,15.9
2025-02-09 10:00:31-03:00,26.1,54.0,930.82,15.9
2025-02-09 10:27:41-03:00,27.9,45.0,930.61,14.7
2025-02-09 10:39:22-03:00,27.3,43.0,930.51,13.7
2025-02-09 10:51:54-03:00,27.2,42.0,930.51,13.3
2025-02-09 11:15:10-03:00,28.7,40.0,930.34,13.6
2025-02-09 11:36:39-03:00,29.1,38.0,930.14,13.1
2025-02-09 11:52:10-03:00,29.8,35.0,929.97,12.8
2025-02-09 12:19:33-03:00,29.9,33.0,929.7,11.8
2025-02-09 12:38:02-03:00,30.0,32.0,929.43,11.4
2025-02-09 12:51:38-03:00,29.3,33.0,929.23,11.3
2025-02-09 13:20:53-03:00,31.9,29.0,928.92,11.6
2025-02-09 13:39:13-03:00,31.6,29.0,928.68,11.4
2025-02-09 13:51:47-03:00,30.3,32.0,928.45,11.6
2025-02-09 14:15:05-03:00,32.7,27.0,928.14,11.4
2025-02-09 14:36:23-03:00,31.6,28.0,927.94,11.1
2025-02-09 14:51:52-03:00,31.3,39.0,927.74,15.7
2025-02-09 15:23:41-03:00,30.8,46.0,927.57,17.8
2025-02-09 15:40:11-03:00,30.4,48.0,927.5,18.2
2025-02-09 15:52:42-03:00,29.6,52.0,927.5,18.6
2025-02-09 16:15:14-03:00,28.3,55.0,927.6,18.5
2025-02-09 16:26:51-03:00,27.8,58.0,927.77,18.9
2025-02-09 16:38:38-03:00,28.7,57.0,927.77,19.3
2025-02-09 16:52:14-03:00,27.8,59.0,927.57,18.9
2025-02-09 17:18:35-03:00,26.9,61.0,927.53,18.9
2025-02-09 17:38:01-03:00,26.2,64.0,927.84,18.8
2025-02-09 17:51:32-03:00,26.1,64.0,927.9,18.7
2025-02-09 18:16:45-03:00,25.4,67.0,928.11,18.8
2025-02-09 18:37:10-03:00,25.1,67.0,928.34,18.6
2025-02-09 18:51:35-03:00,24.5,68.0,928.45,18.3
2025-02-09 19:17:57-03:00,24.3,69.0,928.45,18.2
2025-02-09 19:38:26-03:00,23.9,70.0,928.41,18.1
2025-02-09 19:51:59-03:00,23.9,70.0,928.51,18.2
2025-02-09 20:19:12-03:00,24.3,70.0,928.92,18.4
