Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-07 18:51:46-03:00,27.2,63.0,927.53,19.7
2025-02-07 19:17:55-03:00,26.4,65.0,927.7,19.2
2025-02-07 19:39:12-03:00,26.4,65.0,927.77,19.2
2025-02-07 19:51:50-03:00,26.5,65.0,927.84,19.3
2025-02-07 20:18:06-03:00,26.3,65.0,928.14,19.2
2025-02-07 20:37:32-03:00,26.1,65.0,928.31,19.1
2025-02-07 20:52:04-03:00,26.0,65.0,928.45,19.0
2025-02-07 22:26:34-03:00,26.0,66.0,929.26,19.1
2025-02-07 23:32:55-03:00,24.2,78.0,928.89,20.0
2025-02-08 00:00:56-03:00,24.2,77.0,928.41,19.9
2025-02-08 00:30:18-03:00,24.4,76.0,928.14,19.8
2025-02-08 01:21:48-03:00,24.4,75.0,927.8,19.7
2025-02-08 01:40:13-03:00,24.1,76.0,927.67,19.7
2025-02-08 01:52:00-03:00,24.1,76.0,927.57,19.7
2025-02-08 02:17:24-03:00,24.2,77.0,927.63,19.8
2025-02-08 02:37:46-03:00,24.3,76.0,927.57,19.7
2025-02-08 02:50:24-03:00,24.5,75.0,927.67,19.8
2025-02-08 03:41:39-03:00,22.4,83.0,927.46,19.4
2025-02-08 03:53:25-03:00,22.4,83.0,927.43,19.4
2025-02-08 04:16:57-03:00,22.6,82.0,927.36,19.3
2025-02-08 04:37:16-03:00,22.6,82.0,927.5,19.3
2025-02-08 04:51:55-03:00,22.4,83.0,927.63,19.3
2025-02-08 05:24:01-03:00,22.6,82.0,927.9,19.3
2025-02-08 05:41:28-03:00,22.5,82.0,928.11,19.2
2025-02-08 05:53:06-03:00,22.7,81.0,928.14,19.2
2025-02-08 06:17:25-03:00,22.9,80.0,928.38,19.2
2025-02-08 06:37:00-03:00,23.2,79.0,928.45,19.3
2025-02-08 06:51:34-03:00,23.2,78.0,928.51,19.2
2025-02-08 07:17:46-03:00,23.4,77.0,928.58,19.1
2025-02-08 07:39:17-03:00,24.2,74.0,928.75,19.2
2025-02-08 07:51:55-03:00,25.2,69.0,928.95,19.2
2025-02-08 08:14:24-03:00,25.0,68.0,929.19,18.6
2025-02-08 08:26:06-03:00,25.5,66.0,929.36,18.6
2025-02-08 08:37:49-03:00,25.4,66.0,929.43,18.6
2025-02-08 08:51:26-03:00,25.7,63.0,929.53,18.0
2025-02-08 09:35:06-03:00,25.8,60.0,929.94,17.4
2025-02-08 10:00:13-03:00,26.6,58.0,930.07,17.6
2025-02-08 10:27:25-03:00,27.6,55.0,929.94,17.8
2025-02-08 10:39:08-03:00,28.1,54.0,929.83,17.9
2025-02-08 10:51:43-03:00,28.4,53.0,929.77,18.0
2025-02-08 11:16:11-03:00,28.7,51.0,929.46,17.5
2025-02-08 11:36:34-03:00,29.7,49.0,929.33,17.8
2025-02-08 11:52:05-03:00,28.0,54.0,929.23,17.9
2025-02-08 12:17:30-03:00,28.8,55.0,929.06,18.9
2025-02-08 12:36:54-03:00,29.1,51.0,928.78,18.1
2025-02-08 12:52:21-03:00,28.9,51.0,928.65,17.8
2025-02-08 13:21:40-03:00,28.6,55.0,928.38,18.5
2025-02-08 13:40:08-03:00,29.1,52.0,928.24,18.1
2025-02-08 13:51:46-03:00,28.7,55.0,928.21,18.7
2025-02-08 14:15:09-03:00,29.2,54.0,928.18,18.8
2025-02-08 14:37:28-03:00,29.3,53.0,927.87,18.7
2025-02-08 14:52:01-03:00,28.8,54.0,927.84,18.4
2025-02-08 15:23:56-03:00,29.0,53.0,927.6,18.4
2025-02-08 15:40:38-03:00,28.6,55.0,927.5,18.6
2025-02-08 15:52:12-03:00,28.1,58.0,927.5,19.1
2025-02-08 16:15:35-03:00,28.2,57.0,927.46,18.8
2025-02-08 16:37:50-03:00,27.1,58.0,927.63,18.2
2025-02-08 16:51:28-03:00,27.3,59.0,927.7,18.6
2025-02-08 17:18:32-03:00,27.1,59.0,927.67,18.4
2025-02-08 17:36:59-03:00,25.5,64.0,927.87,18.2
2025-02-08 17:51:34-03:00,26.1,63.0,927.97,18.3
2025-02-08 18:16:38-03:00,25.1,67.0,928.28,18.5
2025-02-08 18:37:55-03:00,24.9,68.0,928.51,18.6
