Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-03 05:27:42-03:00,20.0,92.0,934.37,18.6
2025-03-03 05:45:34-03:00,19.8,93.0,934.58,18.6
2025-03-03 06:24:06-03:00,20.2,91.0,934.95,18.6
2025-03-03 06:41:02-03:00,21.2,88.0,935.05,19.1
2025-03-03 06:52:46-03:00,23.2,79.0,935.12,19.3
2025-03-03 07:22:26-03:00,24.9,72.0,935.42,19.6
2025-03-03 07:43:11-03:00,25.3,70.0,935.63,19.3
2025-03-03 07:54:50-03:00,25.1,70.0,935.76,19.2
2025-03-03 08:17:39-03:00,26.8,66.0,935.9,19.8
2025-03-03 08:37:17-03:00,27.2,63.0,935.9,19.5
2025-03-03 08:51:53-03:00,26.9,62.0,936.03,19.1
2025-03-03 09:40:14-03:00,27.9,59.0,935.96,19.1
2025-03-03 10:12:39-03:00,29.5,55.0,935.69,19.6
2025-03-03 10:36:11-03:00,30.3,54.0,935.52,19.9
2025-03-03 10:51:09-03:00,30.0,53.0,935.39,19.3
2025-03-03 11:19:44-03:00,30.8,48.0,935.22,18.6
2025-03-03 11:42:32-03:00,31.5,47.0,935.02,18.9
2025-03-03 11:53:45-03:00,31.4,43.0,934.88,17.4
2025-03-03 12:22:14-03:00,32.6,42.0,934.51,18.0
2025-03-03 12:40:57-03:00,31.0,45.0,934.27,17.6
2025-03-03 12:52:46-03:00,31.9,42.0,934.03,17.3
2025-03-03 13:25:21-03:00,32.8,38.0,933.56,16.8
2025-03-03 13:45:57-03:00,31.4,40.0,933.29,16.1
2025-03-03 14:18:19-03:00,32.0,46.0,932.95,18.8
2025-03-03 14:39:42-03:00,31.7,49.0,932.71,19.6
2025-03-03 14:51:36-03:00,31.3,51.0,932.65,19.9
2025-03-03 15:27:53-03:00,30.2,58.0,932.58,21.0
2025-03-03 15:46:42-03:00,29.1,59.0,932.68,20.3
2025-03-03 16:15:59-03:00,28.2,63.0,932.95,20.6
2025-03-03 16:37:33-03:00,27.8,63.0,933.22,20.2
2025-03-03 16:51:19-03:00,27.8,64.0,933.22,20.3
2025-03-03 17:21:50-03:00,26.2,69.0,933.36,20.1
2025-03-03 17:41:32-03:00,25.4,73.0,933.46,20.3
2025-03-03 17:53:18-03:00,24.9,75.0,933.59,20.2
2025-03-03 18:20:04-03:00,24.4,77.0,933.97,20.1
2025-03-03 18:40:44-03:00,24.1,77.0,934.07,19.9
2025-03-03 18:52:27-03:00,23.9,78.0,934.14,19.8
2025-03-03 19:19:11-03:00,23.7,78.0,934.34,19.5
2025-03-03 19:41:17-03:00,23.4,78.0,934.54,19.3
2025-03-03 19:53:00-03:00,23.3,79.0,934.61,19.4
2025-03-03 20:18:47-03:00,23.1,80.0,934.85,19.4
2025-03-03 20:37:45-03:00,22.8,81.0,934.98,19.4
2025-03-03 20:51:30-03:00,22.7,82.0,935.19,19.4
2025-03-03 22:40:53-03:00,22.4,84.0,935.08,19.6
2025-03-03 23:44:55-03:00,22.0,83.0,934.71,18.9
2025-03-04 00:29:13-03:00,21.7,82.0,934.37,18.4
2025-03-04 00:48:10-03:00,21.9,79.0,934.27,18.2
2025-03-04 01:23:55-03:00,21.8,79.0,934.14,18.1
2025-03-04 01:43:30-03:00,21.3,82.0,934.07,18.1
2025-03-04 01:54:26-03:00,21.4,82.0,934.03,18.2
2025-03-04 02:19:14-03:00,20.8,85.0,933.86,18.2
2025-03-04 02:39:56-03:00,20.7,86.0,933.76,18.3
2025-03-04 02:51:55-03:00,20.7,86.0,933.63,18.3
2025-03-04 03:29:18-03:00,20.3,88.0,933.7,18.4
2025-03-04 03:47:08-03:00,20.6,88.0,933.73,18.5
2025-03-04 04:20:33-03:00,20.3,89.0,933.97,18.4
2025-03-04 04:38:10-03:00,21.1,85.0,934.07,18.4
2025-03-04 04:52:09-03:00,20.4,88.0,934.17,18.4
2025-03-04 05:24:44-03:00,20.5,87.0,934.3,18.3
