Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-01 08:24:20-03:00,24.7,73.0,930.88,19.5
2024-12-01 08:39:42-03:00,25.3,70.0,930.68,19.4
2024-12-01 08:52:11-03:00,24.6,73.0,930.78,19.3
2024-12-01 10:13:22-03:00,26.3,62.0,930.51,18.4
2024-12-01 10:40:19-03:00,27.9,59.0,930.24,19.2
2024-12-01 10:52:52-03:00,27.4,59.0,930.24,18.5
2024-12-01 11:34:20-03:00,29.3,54.0,929.6,19.1
2024-12-01 11:51:43-03:00,30.2,52.0,929.33,19.3
2024-12-01 12:31:15-03:00,29.3,50.0,928.68,17.7
2024-12-01 12:51:39-03:00,30.4,49.0,928.28,18.4
2024-12-01 13:41:44-03:00,30.1,52.0,927.63,19.1
2024-12-01 13:53:27-03:00,29.2,57.0,927.5,19.7
2024-12-01 14:31:14-03:00,29.5,57.0,927.23,20.2
2024-12-01 14:51:38-03:00,29.2,58.0,927.06,20.2
2024-12-01 15:42:47-03:00,26.4,71.0,926.72,20.7
2024-12-01 15:54:29-03:00,25.8,73.0,926.72,20.6
2024-12-01 16:21:30-03:00,25.2,76.0,926.65,20.7
2024-12-01 16:38:52-03:00,24.5,79.0,926.65,20.6
2024-12-01 16:52:19-03:00,23.9,81.0,926.75,20.5
2024-12-01 17:32:04-03:00,22.7,88.0,926.99,20.6
2024-12-01 17:51:42-03:00,22.2,91.0,927.09,20.6
2024-12-01 18:27:50-03:00,22.0,90.0,927.36,20.3
2024-12-01 18:39:31-03:00,22.0,90.0,927.43,20.3
2024-12-01 18:52:28-03:00,22.0,90.0,927.5,20.2
2024-12-01 19:36:19-03:00,21.9,90.0,927.26,20.3
2024-12-01 19:52:01-03:00,21.9,89.0,927.23,20.1
2024-12-01 20:29:04-03:00,22.2,88.0,926.55,20.1
2024-12-01 20:42:38-03:00,22.2,88.0,926.41,20.2
2024-12-01 20:54:17-03:00,22.3,88.0,926.11,20.2
2024-12-02 00:13:26-03:00,21.8,94.0,926.25,20.8
2024-12-02 00:55:25-03:00,21.6,95.0,926.52,20.7
2024-12-02 01:43:17-03:00,21.4,97.0,926.85,20.9
2024-12-02 01:54:53-03:00,21.3,98.0,926.82,20.8
2024-12-02 02:38:49-03:00,21.2,98.0,926.58,20.9
2024-12-02 02:52:18-03:00,21.3,98.0,926.62,20.9
2024-12-02 03:49:46-03:00,21.0,99.0,926.45,20.9
2024-12-02 04:33:27-03:00,21.2,99.0,926.38,21.1
2024-12-02 04:51:44-03:00,21.8,95.0,926.45,20.9
2024-12-02 05:47:39-03:00,23.3,87.0,926.85,21.1
2024-12-02 06:37:49-03:00,25.2,80.0,926.99,21.4
2024-12-02 06:52:15-03:00,25.9,77.0,926.99,21.5
2024-12-02 07:56:39-03:00,27.6,72.0,927.29,22.1
