Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-27 15:26:44-03:00,25.4,70.0,924.48,19.6
2025-01-27 15:44:11-03:00,24.3,73.0,924.52,19.1
2025-01-27 15:55:57-03:00,23.2,76.0,924.69,18.7
2025-01-27 16:16:21-03:00,21.1,90.0,924.62,19.3
2025-01-27 16:35:17-03:00,181.6,100.0,-98.92,181.6
2025-01-27 16:51:27-03:00,181.6,100.0,-98.92,181.6
2025-01-27 17:20:53-03:00,21.4,89.0,924.62,19.5
2025-01-27 17:38:32-03:00,21.4,87.0,924.72,19.2
2025-01-27 17:52:00-03:00,21.4,86.0,924.79,19.0
2025-01-27 18:19:01-03:00,21.4,87.0,924.86,19.1
2025-01-27 18:37:18-03:00,21.2,87.0,924.86,18.9
2025-01-27 18:51:53-03:00,21.1,88.0,924.96,18.9
2025-01-27 19:17:59-03:00,21.0,87.0,925.23,18.8
2025-01-27 19:39:21-03:00,20.8,87.0,925.4,18.5
2025-01-27 19:52:06-03:00,20.9,86.0,925.53,18.5
2025-01-27 20:18:17-03:00,21.1,84.0,925.97,18.3
2025-01-27 20:37:46-03:00,21.1,85.0,926.18,18.4
2025-01-27 20:52:24-03:00,20.9,85.0,926.11,18.3
2025-01-27 22:26:42-03:00,20.8,82.0,927.09,17.6
2025-01-27 23:33:57-03:00,21.1,82.0,926.89,17.8
2025-01-27 23:59:12-03:00,20.9,83.0,926.58,17.9
2025-01-28 00:25:24-03:00,21.1,82.0,926.31,17.8
2025-01-28 00:39:57-03:00,20.9,82.0,926.18,17.7
2025-01-28 00:51:40-03:00,21.1,82.0,926.04,17.8
2025-01-28 01:23:46-03:00,20.5,84.0,925.57,17.8
2025-01-28 01:40:15-03:00,20.3,85.0,925.5,17.6
2025-01-28 01:52:47-03:00,20.2,85.0,925.4,17.6
2025-01-28 02:18:11-03:00,20.0,86.0,925.3,17.6
2025-01-28 02:38:41-03:00,19.9,87.0,925.06,17.6
2025-01-28 02:51:16-03:00,19.7,88.0,925.06,17.6
2025-01-28 03:27:10-03:00,19.7,88.0,924.75,17.7
2025-01-28 03:44:35-03:00,19.8,88.0,924.75,17.8
2025-01-28 03:56:15-03:00,19.5,89.0,924.82,17.7
2025-01-28 04:19:34-03:00,19.6,89.0,924.86,17.8
2025-01-28 04:37:12-03:00,19.8,88.0,925.09,17.8
2025-01-28 04:51:43-03:00,20.4,86.0,925.16,17.9
2025-01-28 05:24:36-03:00,19.7,88.0,925.26,17.7
2025-01-28 05:42:08-03:00,19.7,89.0,925.4,17.9
2025-01-28 05:53:42-03:00,20.4,86.0,925.4,17.9
2025-01-28 06:20:49-03:00,21.1,84.0,925.6,18.2
2025-01-28 06:38:34-03:00,20.9,84.0,925.74,18.1
2025-01-28 06:51:07-03:00,20.9,84.0,925.84,18.2
2025-01-28 07:20:22-03:00,21.6,82.0,926.14,18.3
2025-01-28 07:40:52-03:00,21.5,83.0,926.28,18.4
2025-01-28 07:52:27-03:00,22.0,80.0,926.28,18.4
2025-01-28 08:15:49-03:00,22.1,80.0,926.35,18.4
2025-01-28 08:38:02-03:00,23.0,77.0,926.45,18.7
2025-01-28 08:51:30-03:00,23.8,74.0,926.45,18.8
2025-01-28 09:37:47-03:00,25.4,67.0,926.55,18.9
2025-01-28 10:03:00-03:00,25.2,70.0,926.48,19.3
2025-01-28 10:30:12-03:00,25.9,65.0,926.45,18.9
2025-01-28 10:51:35-03:00,25.8,66.0,926.35,18.9
2025-01-28 11:17:48-03:00,25.6,66.0,926.18,18.8
2025-01-28 11:40:12-03:00,25.8,64.0,925.91,18.4
2025-01-28 11:52:06-03:00,26.0,64.0,925.8,18.7
2025-01-28 12:21:08-03:00,26.3,65.0,925.36,19.2
2025-01-28 12:39:38-03:00,27.6,57.0,924.96,18.3
2025-01-28 12:52:14-03:00,28.1,55.0,924.69,18.1
2025-01-28 13:24:12-03:00,27.1,60.0,924.28,18.7
2025-01-28 13:43:48-03:00,29.6,52.0,923.98,18.7
2025-01-28 13:55:26-03:00,29.9,52.0,923.74,18.8
2025-01-28 14:16:49-03:00,29.5,49.0,923.6,17.7
2025-01-28 14:38:04-03:00,25.8,69.0,923.87,19.7
2025-01-28 14:51:33-03:00,25.4,71.0,923.94,19.7
