Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-06 19:18:54-03:00,22.7,75.0,936.81,17.9
2025-03-06 19:41:11-03:00,22.2,78.0,936.95,18.1
2025-03-06 19:52:43-03:00,22.1,78.0,937.01,18.2
2025-03-06 20:19:47-03:00,21.9,80.0,937.32,18.2
2025-03-06 20:38:10-03:00,21.8,80.0,937.39,18.2
2025-03-06 20:51:46-03:00,21.9,79.0,937.56,18.0
2025-03-06 22:41:24-03:00,21.3,81.0,937.93,17.8
2025-03-06 23:46:53-03:00,21.0,81.0,937.86,17.6
2025-03-07 00:28:40-03:00,20.8,83.0,937.69,17.7
2025-03-07 00:47:14-03:00,20.5,84.0,937.56,17.7
2025-03-07 01:25:07-03:00,20.3,85.0,937.18,17.7
2025-03-07 01:42:40-03:00,20.1,87.0,937.18,17.7
2025-03-07 01:54:20-03:00,20.1,86.0,937.05,17.7
2025-03-07 02:19:34-03:00,20.3,85.0,936.95,17.6
2025-03-07 02:40:54-03:00,20.2,85.0,936.81,17.6
2025-03-07 02:52:42-03:00,20.1,86.0,936.71,17.7
2025-03-07 03:28:41-03:00,20.3,85.0,936.57,17.6
2025-03-07 03:47:27-03:00,20.3,85.0,936.61,17.6
2025-03-07 04:18:44-03:00,20.0,86.0,936.68,17.5
2025-03-07 04:37:03-03:00,19.9,86.0,936.68,17.5
2025-03-07 04:51:52-03:00,20.0,85.0,936.78,17.5
2025-03-07 05:26:00-03:00,19.9,86.0,937.08,17.4
2025-03-07 05:44:34-03:00,19.9,86.0,937.18,17.4
2025-03-07 05:56:13-03:00,19.4,89.0,937.22,17.5
2025-03-07 06:24:15-03:00,19.4,89.0,937.32,17.5
2025-03-07 06:39:47-03:00,20.7,83.0,937.39,17.8
2025-03-07 06:52:23-03:00,21.9,78.0,937.52,17.9
2025-03-07 07:21:34-03:00,22.7,75.0,937.69,18.0
2025-03-07 07:43:08-03:00,23.8,70.0,937.93,18.1
2025-03-07 07:54:49-03:00,24.6,68.0,937.89,18.2
2025-03-07 08:17:13-03:00,24.7,67.0,938.13,18.1
2025-03-07 08:38:26-03:00,24.9,64.0,938.23,17.7
2025-03-07 08:52:00-03:00,25.6,63.0,938.23,18.1
2025-03-07 09:39:23-03:00,27.4,58.0,938.2,18.3
2025-03-07 10:11:48-03:00,28.2,53.0,938.06,17.6
2025-03-07 10:33:20-03:00,28.1,52.0,937.89,17.2
2025-03-07 10:51:38-03:00,28.9,49.0,937.72,17.0
2025-03-07 11:18:36-03:00,28.8,48.0,937.52,16.6
2025-03-07 11:40:49-03:00,29.4,47.0,937.32,16.9
2025-03-07 11:53:27-03:00,29.5,47.0,937.15,16.9
2025-03-07 12:21:24-03:00,29.9,45.0,936.78,16.7
2025-03-07 12:39:40-03:00,29.8,46.0,936.54,16.9
2025-03-07 12:52:14-03:00,31.0,45.0,936.47,17.6
2025-03-07 13:26:00-03:00,31.6,40.0,936.07,16.4
2025-03-07 13:45:14-03:00,31.1,43.0,935.79,17.0
2025-03-07 14:17:13-03:00,29.7,53.0,935.25,19.1
2025-03-07 14:38:24-03:00,29.7,56.0,935.25,20.1
2025-03-07 14:51:56-03:00,30.1,55.0,935.02,20.1
2025-03-07 15:27:39-03:00,27.9,60.0,934.78,19.5
2025-03-07 15:46:02-03:00,29.1,57.0,934.64,19.7
2025-03-07 16:15:55-03:00,28.7,59.0,934.64,20.0
2025-03-07 16:38:07-03:00,27.9,61.0,934.71,19.8
2025-03-07 16:51:45-03:00,27.1,64.0,934.74,19.7
2025-03-07 17:21:37-03:00,26.1,68.0,934.95,19.6
2025-03-07 17:37:19-03:00,25.9,69.0,935.02,19.7
2025-03-07 17:51:46-03:00,25.3,71.0,935.05,19.7
2025-03-07 18:15:54-03:00,24.6,74.0,935.08,19.7
2025-03-07 18:37:15-03:00,23.7,75.0,935.32,19.1
2025-03-07 18:51:47-03:00,23.3,77.0,935.49,19.1
