Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-21 01:52:40-03:00,24.9,79.0,922.82,21.0
2025-01-21 02:18:04-03:00,24.9,79.0,922.99,21.0
2025-01-21 02:38:46-03:00,24.5,80.0,922.99,20.9
2025-01-21 02:51:18-03:00,24.3,81.0,923.06,20.9
2025-01-21 03:27:22-03:00,24.5,81.0,923.06,21.0
2025-01-21 03:44:43-03:00,24.1,82.0,923.03,20.8
2025-01-21 03:56:16-03:00,23.9,83.0,923.06,20.9
2025-01-21 04:20:33-03:00,23.9,84.0,923.26,20.9
2025-01-21 04:37:02-03:00,23.7,84.0,923.43,20.8
2025-01-21 04:51:36-03:00,23.7,84.0,923.6,20.9
2025-01-21 05:24:45-03:00,23.6,86.0,923.91,21.1
2025-01-21 05:42:14-03:00,23.3,87.0,924.08,20.9
2025-01-21 05:53:48-03:00,23.3,87.0,924.25,21.1
2025-01-21 06:20:09-03:00,23.3,87.0,924.48,21.1
2025-01-21 06:38:35-03:00,23.8,85.0,924.59,21.2
2025-01-21 06:52:08-03:00,23.9,83.0,924.72,20.9
2025-01-21 07:20:19-03:00,25.1,79.0,924.99,21.1
2025-01-21 07:40:33-03:00,25.6,74.0,924.99,20.6
2025-01-21 07:53:02-03:00,25.7,73.0,925.03,20.4
2025-01-21 08:15:27-03:00,26.0,71.0,924.99,20.3
2025-01-21 08:37:20-03:00,26.6,70.0,925.23,20.6
2025-01-21 08:51:54-03:00,26.9,68.0,925.23,20.6
2025-01-21 09:38:25-03:00,28.1,61.0,925.4,19.8
2025-01-21 10:03:57-03:00,28.1,60.0,925.5,19.6
2025-01-21 10:31:22-03:00,28.2,59.0,925.09,19.4
2025-01-21 10:51:44-03:00,28.7,56.0,925.4,19.2
2025-01-21 11:17:46-03:00,28.9,53.0,925.3,18.5
2025-01-21 11:40:00-03:00,28.8,55.0,925.2,18.9
2025-01-21 11:52:32-03:00,29.2,54.0,925.16,19.0
2025-01-21 12:20:34-03:00,29.9,52.0,925.06,18.9
2025-01-21 12:39:53-03:00,30.3,49.0,924.65,18.3
2025-01-21 12:51:35-03:00,31.3,48.0,924.59,18.8
2025-01-21 13:25:36-03:00,31.2,48.0,924.59,18.9
2025-01-21 13:43:54-03:00,31.0,49.0,924.35,19.2
2025-01-21 13:56:25-03:00,30.3,50.0,924.08,18.7
2025-01-21 14:19:38-03:00,30.7,47.0,924.01,18.2
2025-01-21 14:38:52-03:00,31.0,46.0,924.11,17.9
2025-01-21 14:52:21-03:00,31.2,46.0,924.08,18.2
2025-01-21 15:27:52-03:00,31.3,45.0,924.04,17.9
2025-01-21 15:45:16-03:00,31.4,43.0,923.81,17.4
2025-01-21 16:15:13-03:00,31.2,43.0,923.47,17.3
2025-01-21 16:37:23-03:00,31.3,43.0,923.57,17.1
2025-01-21 16:51:51-03:00,28.6,57.0,924.08,19.3
2025-01-21 17:20:49-03:00,27.7,63.0,924.18,19.9
2025-01-21 17:38:05-03:00,28.0,60.0,924.52,19.5
2025-01-21 17:51:36-03:00,27.9,59.0,924.69,19.2
2025-01-21 18:17:42-03:00,27.9,58.0,924.89,18.9
2025-01-21 18:36:59-03:00,27.9,58.0,925.2,18.8
2025-01-21 18:51:38-03:00,27.4,59.0,925.13,18.7
2025-01-21 19:17:48-03:00,27.3,59.0,925.23,18.6
2025-01-21 19:39:31-03:00,26.8,62.0,925.4,18.9
2025-01-21 19:50:59-03:00,26.9,63.0,925.43,19.1
2025-01-21 20:17:59-03:00,26.2,66.0,925.57,19.2
2025-01-21 20:37:19-03:00,26.2,67.0,925.53,19.4
2025-01-21 20:51:53-03:00,26.2,66.0,925.7,19.3
2025-01-21 22:36:51-03:00,26.3,67.0,927.02,19.8
2025-01-21 23:38:54-03:00,25.8,65.0,927.02,18.8
2025-01-22 00:02:13-03:00,25.7,66.0,926.96,19.0
2025-01-22 00:32:21-03:00,25.3,75.0,926.82,20.5
2025-01-22 00:51:44-03:00,25.0,77.0,926.65,20.6
2025-01-22 01:23:51-03:00,25.3,76.0,926.62,20.7
2025-01-22 01:41:21-03:00,25.1,76.0,926.21,20.5
