Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-23 11:17:41-03:00,30.4,53.0,934.91,19.6
2025-02-23 11:40:07-03:00,30.2,52.0,934.78,19.2
2025-02-23 11:51:41-03:00,30.5,47.0,934.51,18.0
2025-02-23 12:18:19-03:00,31.7,44.0,934.0,18.0
2025-02-23 12:37:57-03:00,31.2,44.0,933.66,17.5
2025-02-23 12:51:55-03:00,31.2,44.0,933.53,17.6
2025-02-23 13:21:17-03:00,31.8,46.0,933.12,18.6
2025-02-23 13:40:07-03:00,30.0,49.0,932.98,18.2
2025-02-23 13:53:07-03:00,32.1,46.0,932.81,19.1
2025-02-23 14:16:54-03:00,30.8,48.0,932.51,18.6
2025-02-23 14:27:48-03:00,30.2,54.0,932.41,19.9
2025-02-23 14:27:48-03:00,30.2,54.0,932.41,19.9
2025-02-23 14:27:48-03:00,30.2,54.0,932.41,19.9
2025-02-24 10:12:29-03:00,29.2,55.0,935.25,19.2
2025-02-24 10:35:12-03:00,29.7,55.0,934.95,19.6
2025-02-24 10:51:38-03:00,30.8,50.0,934.78,19.2
