Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-20 15:46:24-03:00,32.2,41.0,927.29,17.2
2024-11-20 16:23:17-03:00,28.7,62.0,927.33,20.8
2024-11-20 16:38:53-03:00,27.7,68.0,927.53,21.2
2024-11-20 16:51:53-03:00,25.3,76.0,927.74,20.8
2024-11-20 17:33:46-03:00,23.4,83.0,928.41,20.4
2024-11-20 17:52:17-03:00,22.8,88.0,928.58,20.6
2024-11-20 18:29:26-03:00,21.7,92.0,929.67,20.3
2024-11-20 18:41:25-03:00,21.4,93.0,929.77,20.2
2024-11-20 18:53:22-03:00,21.2,94.0,929.94,20.2
2024-11-20 19:52:02-03:00,20.8,94.0,930.65,19.9
2024-11-20 20:30:02-03:00,20.8,90.0,930.88,19.1
2024-11-20 20:41:58-03:00,21.0,88.0,930.99,18.9
2024-11-20 20:53:44-03:00,21.1,88.0,931.12,19.1
2024-11-21 00:02:26-03:00,20.6,88.0,931.63,18.4
2024-11-21 00:50:55-03:00,20.5,88.0,931.22,18.4
2024-11-21 01:41:01-03:00,20.4,84.0,930.72,17.7
2024-11-21 01:52:37-03:00,20.4,85.0,930.72,17.8
2024-11-21 02:37:00-03:00,20.3,85.0,930.44,17.7
2024-11-21 02:51:49-03:00,20.4,85.0,930.48,17.8
2024-11-21 03:48:00-03:00,20.1,85.0,930.41,17.4
2024-11-21 04:31:14-03:00,20.0,84.0,931.16,17.3
2024-11-21 04:52:27-03:00,19.9,86.0,931.36,17.5
2024-11-21 05:43:09-03:00,19.6,91.0,931.9,18.0
2024-11-21 05:55:42-03:00,19.8,91.0,932.14,18.3
2024-11-21 06:34:27-03:00,20.2,90.0,932.51,18.6
2024-11-21 06:52:44-03:00,20.1,90.0,932.61,18.4
