Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-21 19:51:38-03:00,20.2,87.0,932.27,18.0
2024-11-21 20:30:05-03:00,20.2,87.0,932.65,17.9
2024-11-21 20:42:32-03:00,20.2,87.0,932.65,17.9
2024-11-21 20:54:05-03:00,20.1,87.0,932.81,17.8
2024-11-21 23:52:49-03:00,19.4,88.0,932.61,17.4
2024-11-21 23:52:49-03:00,19.4,88.0,932.61,17.4
2024-11-22 05:43:31-03:00,18.8,96.0,932.04,18.1
2024-11-22 05:55:10-03:00,18.9,95.0,932.24,18.1
2024-11-22 06:33:47-03:00,18.9,94.0,932.61,17.8
2024-11-22 06:52:09-03:00,18.8,94.0,932.61,17.8
2024-11-22 07:41:19-03:00,19.6,89.0,932.85,17.7
2024-11-22 07:52:50-03:00,19.8,88.0,932.92,17.8
2024-11-22 08:26:41-03:00,20.5,85.0,933.22,17.8
2024-11-22 08:39:19-03:00,20.4,86.0,933.49,17.9
2024-11-22 08:51:50-03:00,20.2,87.0,933.56,17.9
2024-11-22 10:16:03-03:00,20.3,85.0,933.53,17.7
2024-11-22 10:44:37-03:00,21.1,82.0,933.53,17.9
2024-11-22 11:37:48-03:00,20.3,84.0,933.36,17.6
2024-11-22 11:52:21-03:00,20.6,83.0,933.32,17.7
2024-11-22 12:34:20-03:00,20.9,80.0,933.12,17.4
2024-11-22 12:51:53-03:00,21.2,81.0,933.02,17.8
2024-11-22 13:45:22-03:00,20.3,85.0,932.34,17.7
2024-11-22 14:32:11-03:00,21.8,79.0,931.63,18.1
2024-11-22 15:45:42-03:00,22.7,74.0,930.75,17.8
2024-11-22 16:23:14-03:00,22.1,74.0,930.58,17.2
2024-11-22 16:37:38-03:00,21.5,77.0,930.51,17.3
2024-11-22 16:52:17-03:00,21.4,79.0,930.44,17.7
2024-11-22 17:32:31-03:00,20.1,83.0,930.78,17.1
2024-11-22 17:52:32-03:00,20.1,80.0,930.85,16.6
2024-11-22 18:28:50-03:00,19.8,80.0,930.99,16.2
2024-11-22 18:41:19-03:00,19.7,81.0,931.09,16.3
2024-11-22 18:52:53-03:00,19.8,80.0,931.19,16.3
2024-11-22 19:37:04-03:00,19.4,84.0,931.49,16.6
