Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-25 15:45:55-03:00,25.2,63.0,931.83,17.5
2024-11-25 16:23:34-03:00,25.1,63.0,931.63,17.6
2024-11-25 16:35:58-03:00,24.9,63.0,931.53,17.3
2024-11-25 16:51:51-03:00,24.7,64.0,931.46,17.4
2024-11-25 17:34:57-03:00,23.9,66.0,931.56,17.0
2024-11-25 17:52:11-03:00,23.4,65.0,931.46,16.4
2024-11-25 18:30:33-03:00,22.4,71.0,931.53,16.9
2024-11-25 18:51:43-03:00,21.8,73.0,931.63,16.7
2024-11-25 19:36:05-03:00,21.3,77.0,932.24,17.1
2024-11-25 19:51:27-03:00,21.3,77.0,932.24,17.2
2024-11-25 20:30:21-03:00,20.4,81.0,932.61,17.2
2024-11-25 20:51:50-03:00,20.4,81.0,932.61,17.1
2024-11-26 00:05:21-03:00,18.9,87.0,931.97,16.7
2024-11-26 00:52:01-03:00,18.0,92.0,931.6,16.6
2024-11-26 01:40:56-03:00,18.2,88.0,931.22,16.1
2024-11-26 01:52:50-03:00,18.1,88.0,931.19,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 02:09:15-03:00,18.3,88.0,931.22,16.2
2024-11-26 10:51:29-03:00,29.6,43.0,931.56,15.6
2024-11-26 11:39:54-03:00,31.4,38.0,930.99,15.2
2024-11-26 11:52:44-03:00,30.7,38.0,930.88,14.6
2024-11-26 12:37:31-03:00,31.5,36.0,930.55,14.7
2024-11-26 12:51:48-03:00,30.7,37.0,930.41,14.3
2024-11-26 13:49:25-03:00,31.3,34.0,929.8,13.7
2024-11-26 14:36:22-03:00,32.7,32.0,929.12,13.6
2024-11-26 14:51:43-03:00,31.9,33.0,928.92,13.4
