Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-14 14:16:05-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:35:32-03:00,181.6,100.0,-98.92,181.6
2025-02-14 14:51:43-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:27:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:43:29-03:00,181.6,100.0,-98.92,181.6
2025-02-14 15:53:09-03:00,181.6,100.0,-98.92,181.6
2025-02-14 16:15:47-03:00,181.6,100.0,-98.92,181.6
2025-02-14 16:35:07-03:00,181.7,100.0,-98.92,181.7
2025-02-14 16:51:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:20:28-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:36:46-03:00,181.6,100.0,-98.92,181.6
2025-02-14 17:49:48-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:15:39-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:34:59-03:00,181.6,100.0,-98.92,181.6
2025-02-14 18:51:15-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:17:07-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:36:33-03:00,181.6,100.0,-98.92,181.6
2025-02-14 19:49:46-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:15:53-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:35:18-03:00,181.6,100.0,-98.92,181.6
2025-02-14 20:51:51-03:00,181.6,100.0,-98.92,181.6
2025-02-14 22:33:13-03:00,181.6,100.0,-98.92,181.6
2025-02-14 23:35:24-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:02:04-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:32:33-03:00,181.6,100.0,-98.92,181.6
2025-02-15 00:52:04-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:24:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:42:34-03:00,181.6,100.0,-98.92,181.6
2025-02-15 01:54:19-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:17:58-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:38:46-03:00,181.6,100.0,-98.92,181.6
2025-02-15 02:51:37-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:26:06-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:44:02-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:55:44-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:18:27-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:37:16-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:52:01-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:22:48-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:39:40-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:51:39-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:19:30-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:52:25-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:18:03-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:39:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:51:34-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:14:24-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:26:11-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:31:03-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:51:22-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:35:34-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:00:27-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:21:10-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:41:36-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:53:37-03:00,181.6,100.0,-98.92,181.6
