Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-02 18:39:05-03:00,27.8,63.0,929.7,20.2
2025-04-02 18:51:40-03:00,26.9,73.0,929.94,21.6
2025-04-02 19:19:45-03:00,25.4,87.0,930.21,23.2
2025-04-02 19:41:00-03:00,25.0,90.0,930.41,23.3
2025-04-02 19:53:33-03:00,24.9,90.0,930.31,23.2
2025-04-02 20:19:41-03:00,24.8,90.0,930.78,23.2
2025-04-02 20:38:02-03:00,24.9,90.0,931.22,23.2
2025-04-02 20:51:34-03:00,24.7,91.0,931.36,23.1
2025-04-02 22:44:10-03:00,22.4,97.0,931.66,21.9
2025-04-02 23:52:53-03:00,22.4,98.0,931.49,22.1
2025-04-03 00:35:31-03:00,22.3,95.0,931.39,21.5
2025-04-03 00:55:52-03:00,22.2,96.0,931.32,21.6
2025-04-03 01:26:50-03:00,21.6,100.0,931.02,21.6
2025-04-03 01:47:10-03:00,21.7,99.0,930.92,21.6
2025-04-03 02:21:00-03:00,21.4,100.0,930.68,21.4
2025-04-03 02:41:18-03:00,21.3,100.0,930.41,21.3
2025-04-03 02:52:48-03:00,21.4,100.0,930.48,21.4
2025-04-03 03:30:33-03:00,21.1,100.0,930.31,21.1
2025-04-03 03:53:46-03:00,21.3,100.0,930.24,21.2
2025-04-03 04:38:19-03:00,21.9,97.0,931.43,21.4
2025-04-03 04:51:48-03:00,20.4,100.0,931.22,20.4
2025-04-03 05:28:21-03:00,20.4,100.0,930.99,20.4
2025-04-03 05:47:37-03:00,20.6,100.0,931.32,20.6
2025-04-03 06:23:20-03:00,20.8,100.0,931.83,20.8
2025-04-03 06:40:36-03:00,20.9,100.0,932.14,20.9
2025-04-03 06:53:06-03:00,20.9,100.0,932.34,20.9
2025-04-03 07:23:09-03:00,21.6,100.0,932.78,21.6
2025-04-03 07:43:35-03:00,21.8,100.0,933.12,21.7
2025-04-03 07:55:10-03:00,21.8,99.0,933.25,21.7
2025-04-03 08:20:17-03:00,22.3,97.0,933.42,21.7
2025-04-03 08:38:43-03:00,23.2,94.0,933.42,22.1
2025-04-03 08:52:19-03:00,22.7,93.0,933.63,21.6
2025-04-03 09:43:49-03:00,22.4,92.0,933.9,21.0
2025-04-03 10:16:57-03:00,24.1,86.0,933.86,21.6
2025-04-03 10:43:44-03:00,25.7,79.0,933.56,21.7
2025-04-03 10:49:32-03:00,25.1,81.0,933.59,21.7
2025-04-03 10:49:32-03:00,25.1,81.0,933.59,21.7
2025-04-03 11:43:23-03:00,26.6,76.0,932.98,22.1
2025-04-03 11:54:55-03:00,26.7,75.0,932.78,21.9
2025-04-03 12:20:57-03:00,27.6,73.0,932.37,22.2
2025-04-03 12:41:16-03:00,28.6,70.0,932.07,22.6
2025-04-03 12:53:50-03:00,28.9,69.0,931.93,22.5
2025-04-03 13:26:38-03:00,28.9,65.0,931.49,21.6
2025-04-03 13:47:53-03:00,29.3,63.0,931.09,21.4
2025-04-03 14:18:02-03:00,28.4,64.0,930.65,20.9
2025-04-03 14:40:12-03:00,28.8,64.0,930.44,21.3
2025-04-03 14:51:44-03:00,29.4,62.0,930.27,21.3
2025-04-03 15:29:16-03:00,26.8,68.0,930.44,20.4
2025-04-03 15:48:31-03:00,22.7,92.0,931.16,21.3
2025-04-03 16:17:25-03:00,22.1,100.0,930.99,22.1
2025-04-03 16:38:37-03:00,22.0,100.0,930.95,22.0
2025-04-03 16:52:15-03:00,21.7,100.0,931.09,21.7
2025-04-03 17:04:49-03:00,22.1,100.0,930.85,22.1
2025-04-03 17:40:32-03:00,22.0,100.0,931.26,22.0
2025-04-03 17:53:02-03:00,22.1,100.0,931.56,22.1
2025-04-03 18:19:06-03:00,21.7,100.0,931.76,21.7
