Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-07 15:54:22-03:00,26.6,52.0,933.15,16.0
2025-05-07 16:18:27-03:00,25.2,61.0,933.19,17.0
2025-05-07 16:38:34-03:00,23.9,70.0,933.29,18.2
2025-05-07 16:51:58-03:00,23.5,68.0,933.22,17.2
2025-05-07 17:25:34-03:00,22.2,72.0,933.29,16.8
2025-05-07 17:43:45-03:00,21.7,73.0,933.39,16.7
2025-05-07 17:55:13-03:00,21.4,74.0,933.46,16.6
2025-05-07 18:18:10-03:00,21.2,83.0,933.83,18.2
2025-05-07 18:38:11-03:00,21.4,90.0,934.07,19.7
2025-05-07 18:51:32-03:00,21.1,93.0,934.17,19.8
2025-05-07 19:21:14-03:00,20.5,97.0,934.47,19.9
2025-05-07 19:43:14-03:00,20.2,97.0,934.85,19.8
2025-05-07 19:54:40-03:00,20.1,98.0,934.85,19.7
2025-05-07 20:20:28-03:00,19.8,98.0,935.22,19.6
2025-05-07 20:41:32-03:00,19.6,99.0,935.42,19.5
2025-05-07 20:53:01-03:00,19.3,100.0,935.46,19.3
2025-05-07 22:35:26-03:00,18.0,100.0,935.46,18.0
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:05:12-03:00,25.9,61.0,934.88,17.7
2025-05-08 11:56:10-03:00,27.3,54.0,933.86,17.2
2025-05-08 12:26:57-03:00,27.8,53.0,933.32,17.4
2025-05-08 12:45:08-03:00,28.0,54.0,932.98,17.8
2025-05-08 13:29:15-03:00,28.0,54.0,932.48,17.7
2025-05-08 13:51:20-03:00,28.4,51.0,932.31,17.2
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 14:06:41-03:00,29.5,49.0,932.31,17.5
2025-05-08 15:31:00-03:00,28.8,49.0,932.14,17.1
