Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-04 17:22:17-03:00,19.9,85.0,935.56,17.3
2025-05-04 17:40:25-03:00,19.6,87.0,935.66,17.3
2025-05-04 17:52:51-03:00,19.4,88.0,935.63,17.4
2025-05-04 18:18:36-03:00,18.9,90.0,935.69,17.2
2025-05-04 18:38:44-03:00,18.5,91.0,935.79,17.1
2025-05-04 18:52:05-03:00,18.5,91.0,935.86,17.0
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-05 08:51:54-03:00,19.0,80.0,938.74,15.4
2025-05-05 09:45:23-03:00,20.7,73.0,938.91,15.6
2025-05-05 10:31:23-03:00,21.8,66.0,938.44,15.2
2025-05-05 10:52:23-03:00,22.5,62.0,938.3,14.7
2025-05-05 11:22:56-03:00,23.4,59.0,937.83,14.9
2025-05-05 11:44:53-03:00,23.3,59.0,937.52,14.8
2025-05-05 12:24:06-03:00,24.8,58.0,936.64,16.0
2025-05-05 12:42:18-03:00,24.6,55.0,936.4,15.0
2025-05-05 12:53:48-03:00,25.8,54.0,936.17,15.8
2025-05-05 13:28:16-03:00,25.2,55.0,935.63,15.4
2025-05-05 13:50:14-03:00,25.3,51.0,935.19,14.4
2025-05-05 14:18:54-03:00,25.3,48.0,934.74,13.5
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 16:15:22-03:00,24.3,57.0,934.41,15.3
2025-05-05 16:38:31-03:00,22.9,64.0,934.51,15.7
2025-05-05 16:51:55-03:00,22.6,66.0,934.71,16.0
