Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-05 01:42:43-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:54:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:19:43-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:40:01-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:51:40-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:27:34-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:45:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:56:46-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:22:00-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:37:35-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:52:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:23:17-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:42:47-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:54:26-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:21:29-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:38:59-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:51:34-03:00,181.6,100.0,-98.92,181.6
2025-02-05 07:20:47-03:00,181.6,100.0,-98.92,181.6
2025-02-05 07:41:03-03:00,181.6,100.0,-98.92,181.6
2025-02-05 07:52:36-03:00,181.6,100.0,-98.92,181.6
2025-02-05 08:15:47-03:00,181.6,100.0,-98.92,181.6
2025-02-05 08:37:59-03:00,181.6,100.0,-98.92,181.6
2025-02-05 08:52:25-03:00,181.6,100.0,-98.92,181.6
2025-02-05 09:38:44-03:00,181.6,100.0,-98.92,181.6
2025-02-05 10:04:44-03:00,181.6,100.0,-98.92,181.6
2025-02-05 10:30:48-03:00,181.6,100.0,-98.92,181.6
2025-02-05 10:52:03-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:18:14-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:38:36-03:00,181.6,100.0,-98.92,181.6
2025-02-05 11:51:11-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:21:10-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:39:31-03:00,181.6,100.0,-98.92,181.6
2025-02-05 12:52:04-03:00,181.6,100.0,-98.92,181.6
2025-02-05 13:24:54-03:00,181.6,100.0,-98.92,181.6
2025-02-05 13:45:12-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:17:03-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:38:20-03:00,181.6,100.0,-98.92,181.6
2025-02-05 14:51:49-03:00,181.6,100.0,-98.92,181.6
2025-02-05 15:26:30-03:00,181.6,100.0,-98.92,181.6
2025-02-05 15:44:59-03:00,181.6,100.0,-98.92,181.6
2025-02-05 15:56:35-03:00,181.6,100.0,-98.92,181.6
2025-02-05 16:18:48-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:32:07-03:00,181.6,100.0,-98.92,181.6
2025-02-06 00:51:32-03:00,181.6,100.0,-98.92,181.6
2025-02-06 01:24:33-03:00,181.6,100.0,-98.92,181.6
