Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-22 16:23:14-03:00,22.1,74.0,930.58,17.2
2024-11-22 16:37:38-03:00,21.5,77.0,930.51,17.3
2024-11-22 16:52:17-03:00,21.4,79.0,930.44,17.7
2024-11-22 17:32:31-03:00,20.1,83.0,930.78,17.1
2024-11-22 17:52:32-03:00,20.1,80.0,930.85,16.6
2024-11-22 18:28:50-03:00,19.8,80.0,930.99,16.2
2024-11-22 18:41:19-03:00,19.7,81.0,931.09,16.3
2024-11-22 18:52:53-03:00,19.8,80.0,931.19,16.3
2024-11-22 19:37:04-03:00,19.4,84.0,931.49,16.6
2024-11-22 19:51:28-03:00,19.4,84.0,931.6,16.7
2024-11-22 20:32:05-03:00,19.3,85.0,931.9,16.6
2024-11-22 20:51:12-03:00,19.2,86.0,932.17,16.8
2024-11-22 23:58:55-03:00,19.3,87.0,932.0,17.1
2024-11-23 00:46:25-03:00,19.1,88.0,931.36,17.1
2024-11-23 01:39:04-03:00,18.6,88.0,930.61,16.7
2024-11-23 01:52:50-03:00,18.6,89.0,930.51,16.6
2024-11-23 02:34:41-03:00,18.8,88.0,930.51,16.7
2024-11-23 02:51:07-03:00,18.8,87.0,930.55,16.6
2024-11-23 03:42:37-03:00,18.3,89.0,930.61,16.4
2024-11-23 03:55:16-03:00,18.2,90.0,930.75,16.5
2024-11-23 04:29:20-03:00,18.1,91.0,930.92,16.7
2024-11-23 04:41:03-03:00,18.0,91.0,930.95,16.6
2024-11-23 04:52:45-03:00,17.8,92.0,931.09,16.6
2024-11-23 04:59:33-03:00,17.7,93.0,931.16,16.5
2024-11-23 04:59:33-03:00,17.7,93.0,931.16,16.5
2024-11-23 12:29:48-03:00,23.4,71.0,932.24,17.9
2024-11-23 12:41:18-03:00,22.6,73.0,932.31,17.5
2024-11-23 12:54:43-03:00,22.1,73.0,932.24,17.1
2024-11-23 13:39:59-03:00,22.6,72.0,931.83,17.3
2024-11-23 13:51:31-03:00,22.8,70.0,931.73,16.9
2024-11-23 14:29:55-03:00,23.1,70.0,931.56,17.3
2024-11-23 14:42:22-03:00,22.5,71.0,931.7,17.1
2024-11-23 15:40:15-03:00,20.1,79.0,932.1,16.4
2024-11-23 15:52:39-03:00,19.9,79.0,932.07,16.1
2024-11-23 16:20:46-03:00,19.8,78.0,931.97,15.8
