Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-02 18:36:56-03:00,25.2,76.0,933.42,20.7
2025-03-02 18:51:50-03:00,25.1,77.0,933.49,20.8
2025-03-02 19:18:38-03:00,24.5,81.0,933.73,21.1
2025-03-02 19:39:21-03:00,24.1,83.0,933.9,21.0
2025-03-02 19:51:59-03:00,23.8,84.0,934.0,20.9
2025-03-02 20:18:41-03:00,23.6,84.0,934.27,20.8
2025-03-02 20:37:22-03:00,23.5,84.0,934.58,20.6
2025-03-02 20:52:18-03:00,23.1,86.0,934.64,20.6
2025-03-02 22:42:12-03:00,22.1,88.0,935.12,20.1
2025-03-02 23:46:27-03:00,21.3,91.0,934.91,19.8
2025-03-03 00:29:14-03:00,21.9,85.0,934.91,19.2
2025-03-03 00:48:01-03:00,22.1,82.0,934.81,18.9
2025-03-03 01:25:43-03:00,20.8,89.0,934.54,18.8
2025-03-03 01:44:13-03:00,20.5,90.0,934.37,18.8
2025-03-03 01:55:19-03:00,20.6,89.0,934.3,18.7
2025-03-03 02:21:52-03:00,20.4,88.0,934.14,18.4
2025-03-03 02:40:34-03:00,20.8,86.0,934.1,18.3
2025-03-03 02:52:25-03:00,20.8,86.0,934.1,18.4
2025-03-03 03:30:09-03:00,20.2,90.0,933.93,18.5
2025-03-03 03:48:53-03:00,19.9,92.0,933.86,18.6
2025-03-03 04:20:32-03:00,20.2,91.0,933.93,18.7
2025-03-03 04:37:24-03:00,19.9,92.0,934.03,18.6
2025-03-03 04:52:08-03:00,20.4,90.0,934.14,18.7
2025-03-03 05:27:42-03:00,20.0,92.0,934.37,18.6
2025-03-03 05:45:34-03:00,19.8,93.0,934.58,18.6
2025-03-03 06:24:06-03:00,20.2,91.0,934.95,18.6
2025-03-03 06:41:02-03:00,21.2,88.0,935.05,19.1
2025-03-03 06:52:46-03:00,23.2,79.0,935.12,19.3
2025-03-03 07:22:26-03:00,24.9,72.0,935.42,19.6
2025-03-03 07:43:11-03:00,25.3,70.0,935.63,19.3
2025-03-03 07:54:50-03:00,25.1,70.0,935.76,19.2
2025-03-03 08:17:39-03:00,26.8,66.0,935.9,19.8
2025-03-03 08:37:17-03:00,27.2,63.0,935.9,19.5
2025-03-03 08:51:53-03:00,26.9,62.0,936.03,19.1
2025-03-03 09:40:14-03:00,27.9,59.0,935.96,19.1
2025-03-03 10:12:39-03:00,29.5,55.0,935.69,19.6
2025-03-03 10:36:11-03:00,30.3,54.0,935.52,19.9
2025-03-03 10:51:09-03:00,30.0,53.0,935.39,19.3
2025-03-03 11:19:44-03:00,30.8,48.0,935.22,18.6
2025-03-03 11:42:32-03:00,31.5,47.0,935.02,18.9
2025-03-03 11:53:45-03:00,31.4,43.0,934.88,17.4
2025-03-03 12:22:14-03:00,32.6,42.0,934.51,18.0
2025-03-03 12:40:57-03:00,31.0,45.0,934.27,17.6
2025-03-03 12:52:46-03:00,31.9,42.0,934.03,17.3
2025-03-03 13:25:21-03:00,32.8,38.0,933.56,16.8
2025-03-03 13:45:57-03:00,31.4,40.0,933.29,16.1
2025-03-03 14:18:19-03:00,32.0,46.0,932.95,18.8
2025-03-03 14:39:42-03:00,31.7,49.0,932.71,19.6
2025-03-03 14:51:36-03:00,31.3,51.0,932.65,19.9
2025-03-03 15:27:53-03:00,30.2,58.0,932.58,21.0
2025-03-03 15:46:42-03:00,29.1,59.0,932.68,20.3
2025-03-03 16:15:59-03:00,28.2,63.0,932.95,20.6
2025-03-03 16:37:33-03:00,27.8,63.0,933.22,20.2
2025-03-03 16:51:19-03:00,27.8,64.0,933.22,20.3
2025-03-03 17:21:50-03:00,26.2,69.0,933.36,20.1
2025-03-03 17:41:32-03:00,25.4,73.0,933.46,20.3
2025-03-03 17:53:18-03:00,24.9,75.0,933.59,20.2
2025-03-03 18:20:04-03:00,24.4,77.0,933.97,20.1
