Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-30 12:51:35-03:00,28.8,63.0,929.46,21.1
2024-11-30 13:41:52-03:00,28.4,66.0,929.16,21.4
2024-11-30 13:53:36-03:00,28.6,69.0,929.09,22.2
2024-11-30 14:31:27-03:00,27.2,75.0,928.95,22.3
2024-11-30 14:51:56-03:00,27.5,73.0,928.92,22.2
2024-11-30 15:41:18-03:00,25.6,78.0,928.75,21.5
2024-11-30 15:53:00-03:00,25.8,77.0,928.75,21.4
2024-11-30 16:21:49-03:00,24.8,79.0,928.82,21.0
2024-11-30 16:38:07-03:00,24.7,80.0,928.75,21.0
2024-11-30 16:51:35-03:00,23.9,83.0,928.99,20.9
2024-11-30 17:31:20-03:00,23.1,85.0,929.23,20.3
2024-11-30 17:51:30-03:00,23.2,85.0,929.26,20.4
2024-11-30 18:27:30-03:00,21.9,92.0,929.77,20.6
2024-11-30 18:39:04-03:00,21.6,94.0,929.94,20.7
2024-11-30 18:51:37-03:00,21.6,94.0,930.07,20.5
2024-11-30 19:35:46-03:00,21.5,93.0,930.31,20.3
2024-11-30 19:52:02-03:00,21.6,92.0,930.41,20.3
2024-11-30 20:29:43-03:00,21.3,94.0,930.75,20.4
2024-11-30 20:55:04-03:00,21.2,94.0,930.88,20.2
2024-12-01 00:31:45-03:00,21.3,87.0,930.92,19.1
2024-12-01 01:40:14-03:00,21.4,87.0,930.21,19.2
2024-12-01 01:53:44-03:00,21.4,87.0,930.21,19.3
2024-12-01 02:37:08-03:00,21.1,88.0,929.8,19.1
2024-12-01 02:51:38-03:00,20.9,88.0,929.8,18.9
2024-12-01 03:47:26-03:00,20.4,91.0,929.83,18.9
2024-12-01 04:29:55-03:00,20.2,92.0,929.94,18.9
2024-12-01 04:52:05-03:00,20.3,92.0,930.0,18.8
2024-12-01 05:39:13-03:00,20.3,92.0,930.38,18.9
2024-12-01 05:51:48-03:00,20.4,91.0,930.27,19.0
2024-12-01 06:30:29-03:00,21.5,88.0,930.48,19.4
2024-12-01 06:51:52-03:00,22.7,82.0,930.61,19.4
2024-12-01 07:39:06-03:00,23.6,78.0,930.92,19.4
2024-12-01 07:51:36-03:00,23.4,77.0,930.99,19.1
2024-12-01 08:24:20-03:00,24.7,73.0,930.88,19.5
2024-12-01 08:39:42-03:00,25.3,70.0,930.68,19.4
2024-12-01 08:52:11-03:00,24.6,73.0,930.78,19.3
2024-12-01 10:13:22-03:00,26.3,62.0,930.51,18.4
2024-12-01 10:40:19-03:00,27.9,59.0,930.24,19.2
2024-12-01 10:52:52-03:00,27.4,59.0,930.24,18.5
2024-12-01 11:34:20-03:00,29.3,54.0,929.6,19.1
2024-12-01 11:51:43-03:00,30.2,52.0,929.33,19.3
2024-12-01 12:31:15-03:00,29.3,50.0,928.68,17.7
