Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-12 04:18:03-03:00,24.0,80.0,926.28,20.3
2025-02-12 04:37:50-03:00,24.0,81.0,926.35,20.5
2025-02-12 04:51:40-03:00,24.2,81.0,926.38,20.7
2025-02-12 05:26:15-03:00,23.0,87.0,926.52,20.7
2025-02-12 05:43:01-03:00,23.4,84.0,926.58,20.5
2025-02-12 05:55:38-03:00,23.4,80.0,926.58,19.7
2025-02-12 06:20:59-03:00,23.8,76.0,926.82,19.3
2025-02-12 06:38:32-03:00,24.2,72.0,927.06,18.9
2025-02-12 06:52:13-03:00,24.4,71.0,927.13,18.8
2025-02-12 07:20:24-03:00,24.9,69.0,927.16,18.8
2025-02-12 07:40:49-03:00,25.8,67.0,927.29,19.1
2025-02-12 07:52:35-03:00,26.1,64.0,927.29,18.7
2025-02-12 08:37:23-03:00,27.6,59.0,927.43,18.8
2025-02-12 08:52:05-03:00,28.3,56.0,927.43,18.6
2025-02-12 09:38:34-03:00,27.4,57.0,927.36,18.1
2025-02-12 10:04:45-03:00,28.3,55.0,927.29,18.4
2025-02-12 10:31:10-03:00,28.9,54.0,927.16,18.7
2025-02-12 10:51:35-03:00,29.0,53.0,927.06,18.4
2025-02-12 11:18:42-03:00,29.7,51.0,926.89,18.3
2025-02-12 11:41:06-03:00,29.9,47.0,926.75,17.4
2025-02-12 11:52:53-03:00,30.3,48.0,926.65,18.2
2025-02-12 12:21:58-03:00,31.1,45.0,926.45,17.9
2025-02-12 12:40:29-03:00,30.4,46.0,926.35,17.4
2025-02-12 12:52:13-03:00,30.9,44.0,926.25,17.3
2025-02-12 13:24:24-03:00,31.3,44.0,925.91,17.7
2025-02-12 13:44:51-03:00,32.3,43.0,925.7,17.9
2025-02-12 13:56:35-03:00,31.8,45.0,925.57,18.2
2025-02-12 14:19:56-03:00,30.7,48.0,925.47,18.6
2025-02-12 14:38:25-03:00,30.5,47.0,925.2,17.9
2025-02-12 14:51:58-03:00,31.0,48.0,925.03,18.5
2025-02-12 15:27:15-03:00,30.4,46.0,924.65,17.4
2025-02-12 15:45:56-03:00,31.1,44.0,924.42,17.2
2025-02-12 16:15:55-03:00,32.5,40.0,924.21,17.3
2025-02-12 16:37:26-03:00,31.1,44.0,924.08,17.4
2025-02-12 16:51:55-03:00,31.4,42.0,924.11,17.0
2025-02-12 17:20:52-03:00,31.2,43.0,924.25,17.1
2025-02-12 17:39:25-03:00,30.6,43.0,924.15,16.4
2025-02-12 17:52:01-03:00,31.0,43.0,924.25,17.0
2025-02-12 18:18:12-03:00,29.6,53.0,924.48,18.8
2025-02-12 18:36:44-03:00,29.2,54.0,924.65,18.9
2025-02-12 18:51:15-03:00,28.8,58.0,924.69,19.7
2025-02-12 19:18:33-03:00,28.4,60.0,924.89,19.9
2025-02-12 19:39:02-03:00,28.6,60.0,925.4,19.9
2025-02-12 19:52:33-03:00,28.3,60.0,925.6,19.9
2025-02-12 20:17:59-03:00,27.6,66.0,926.18,20.7
2025-02-12 20:37:29-03:00,27.0,70.0,926.41,21.0
2025-02-12 20:52:31-03:00,26.9,65.0,926.82,19.8
2025-02-12 22:36:47-03:00,26.8,67.0,927.74,20.3
2025-02-12 23:38:55-03:00,26.3,72.0,927.67,20.7
2025-02-13 00:02:22-03:00,26.4,70.0,927.5,20.4
2025-02-13 00:32:56-03:00,26.4,69.0,927.4,20.4
2025-02-13 00:51:45-03:00,26.6,68.0,927.53,20.2
2025-02-13 01:23:24-03:00,26.1,69.0,927.4,19.9
2025-02-13 01:41:04-03:00,26.1,69.0,927.36,19.8
2025-02-13 01:53:02-03:00,25.7,72.0,927.29,20.2
2025-02-13 02:18:32-03:00,24.9,78.0,927.16,20.8
2025-02-13 02:39:20-03:00,25.0,78.0,926.92,20.9
2025-02-13 02:52:09-03:00,25.2,77.0,926.92,20.7
2025-02-13 03:27:47-03:00,25.1,75.0,926.96,20.4
2025-02-13 03:45:10-03:00,25.1,77.0,926.85,20.7
