Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-24 20:20:45-03:00,21.8,91.0,931.36,20.3
2025-03-24 20:39:01-03:00,21.3,94.0,931.6,20.3
2025-03-24 20:51:36-03:00,21.3,94.0,931.83,20.3
2025-03-24 22:44:17-03:00,21.2,95.0,932.75,20.3
2025-03-24 23:52:50-03:00,20.2,99.0,932.34,20.0
2025-03-25 00:32:24-03:00,20.2,99.0,932.1,20.2
2025-03-25 00:53:57-03:00,20.2,100.0,931.93,20.2
2025-03-25 01:26:34-03:00,20.1,100.0,931.7,20.1
2025-03-25 01:46:11-03:00,19.9,100.0,931.76,19.9
2025-03-25 02:20:20-03:00,19.8,100.0,931.73,19.8
2025-03-25 02:41:03-03:00,19.7,100.0,931.9,19.7
2025-03-25 02:52:46-03:00,19.6,100.0,931.7,19.6
2025-03-25 03:30:07-03:00,19.6,100.0,931.63,19.6
2025-03-25 03:52:48-03:00,19.5,100.0,931.6,19.5
2025-03-25 04:22:14-03:00,19.2,100.0,931.56,19.2
2025-03-25 04:39:01-03:00,19.2,100.0,931.56,19.2
2025-03-25 04:51:54-03:00,19.2,100.0,931.66,19.2
2025-03-25 05:27:25-03:00,19.0,100.0,932.04,19.0
2025-03-25 05:45:58-03:00,19.3,100.0,932.27,19.3
