Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-09 18:16:14-03:00,27.7,62.0,929.26,19.6
2025-03-09 18:36:45-03:00,26.9,65.0,929.5,19.8
2025-03-09 18:51:20-03:00,26.4,68.0,929.8,20.1
2025-03-09 19:16:41-03:00,25.9,69.0,930.17,19.8
2025-03-09 19:37:13-03:00,25.8,70.0,930.44,19.9
2025-03-09 19:51:46-03:00,25.3,72.0,930.55,19.9
2025-03-09 20:15:03-03:00,24.7,77.0,930.58,20.4
2025-03-09 20:36:57-03:00,24.5,76.0,930.78,20.1
2025-03-09 20:51:31-03:00,24.4,75.0,930.88,19.7
2025-03-09 22:18:39-03:00,23.7,70.0,931.83,17.9
2025-03-09 23:22:08-03:00,22.8,68.0,932.1,16.7
2025-03-09 23:47:21-03:00,21.7,76.0,932.27,17.2
2025-03-10 00:20:30-03:00,22.0,74.0,932.41,17.1
2025-03-10 00:37:13-03:00,21.4,78.0,932.65,17.4
2025-03-10 00:51:49-03:00,21.8,79.0,932.71,17.9
2025-03-10 01:19:29-03:00,21.1,84.0,933.02,18.2
2025-03-10 01:39:04-03:00,21.1,85.0,933.09,18.3
2025-03-10 01:51:43-03:00,21.1,85.0,932.54,18.5
2025-03-10 02:16:16-03:00,21.2,85.0,932.21,18.5
2025-03-10 02:36:46-03:00,21.1,85.0,931.46,18.4
2025-03-10 02:51:30-03:00,21.0,84.0,931.16,18.2
2025-03-10 03:24:16-03:00,20.9,86.0,930.95,18.4
2025-03-10 03:39:52-03:00,21.1,85.0,931.16,18.4
2025-03-10 03:51:49-03:00,21.2,84.0,931.46,18.4
2025-03-10 04:18:13-03:00,20.5,88.0,931.36,18.5
2025-03-10 04:37:35-03:00,20.2,90.0,930.82,18.5
2025-03-10 04:52:02-03:00,20.4,89.0,930.82,18.5
2025-03-10 05:22:06-03:00,20.8,87.0,931.39,18.6
2025-03-10 05:38:43-03:00,20.5,89.0,931.39,18.7
2025-03-10 05:51:20-03:00,20.4,90.0,931.56,18.6
2025-03-10 06:18:36-03:00,20.4,90.0,931.63,18.7
2025-03-10 06:37:09-03:00,21.1,87.0,931.8,18.8
2025-03-10 06:51:39-03:00,21.2,87.0,931.9,18.9
2025-03-10 07:19:50-03:00,21.4,87.0,932.14,19.1
2025-03-10 07:38:32-03:00,21.8,84.0,932.48,18.9
2025-03-10 07:52:03-03:00,22.2,82.0,932.58,19.0
2025-03-10 08:15:19-03:00,22.7,80.0,932.75,19.1
2025-03-10 08:37:37-03:00,23.5,77.0,932.85,19.1
2025-03-10 08:52:10-03:00,24.4,71.0,932.92,18.8
2025-03-10 09:41:31-03:00,24.9,69.0,933.02,18.9
2025-03-10 10:14:39-03:00,26.2,64.0,932.78,18.9
2025-03-10 10:38:52-03:00,26.4,64.0,932.54,19.0
2025-03-10 10:51:40-03:00,26.8,63.0,932.51,19.2
2025-03-10 11:20:48-03:00,27.1,61.0,932.34,18.8
2025-03-10 11:43:22-03:00,27.7,60.0,932.14,19.1
2025-03-10 11:54:57-03:00,29.0,57.0,932.04,19.5
2025-03-10 12:22:55-03:00,28.2,56.0,931.63,18.7
2025-03-10 12:40:15-03:00,29.1,54.0,931.43,18.9
2025-03-10 12:51:49-03:00,28.7,54.0,931.36,18.6
2025-03-10 13:24:01-03:00,29.7,52.0,930.85,18.9
2025-03-10 13:45:14-03:00,29.5,49.0,930.75,17.8
2025-03-10 14:18:37-03:00,29.8,52.0,930.58,18.7
2025-03-10 14:40:05-03:00,28.5,57.0,930.48,19.1
2025-03-10 14:51:38-03:00,27.9,60.0,930.38,19.5
2025-03-10 15:27:31-03:00,28.5,59.0,930.11,19.8
2025-03-10 15:46:06-03:00,27.7,61.0,930.0,19.3
2025-03-10 16:17:35-03:00,26.7,66.0,929.9,19.8
2025-03-10 16:38:06-03:00,26.4,67.0,930.14,19.9
2025-03-10 16:51:45-03:00,25.1,71.0,930.51,19.5
2025-03-10 17:22:39-03:00,23.3,78.0,931.32,19.2
2025-03-10 17:40:04-03:00,22.8,80.0,931.46,19.2
2025-03-10 17:46:52-03:00,23.0,79.0,931.53,19.2
