Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-27 06:21:36-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:38:49-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:50:33-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:19:52-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:40:59-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:52:43-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:15:43-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:35:28-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:50:35-03:00,181.4,100.0,-176.9,181.4
2025-01-27 09:38:27-03:00,181.4,100.0,-176.9,181.4
2025-01-27 10:01:34-03:00,181.4,100.0,-176.9,181.4
2025-01-27 10:31:08-03:00,181.4,100.0,-176.9,181.4
2025-01-27 10:51:34-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:18:53-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:40:18-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:52:17-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:18:23-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:36:47-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:51:20-03:00,181.4,100.0,-176.9,181.4
2025-01-27 13:42:34-03:00,26.4,60.0,925.23,17.9
2025-01-27 13:54:05-03:00,26.5,60.0,925.16,18.1
2025-01-27 14:17:21-03:00,25.1,65.0,925.16,18.1
2025-01-27 14:37:38-03:00,23.7,75.0,924.99,19.1
2025-01-27 14:52:03-03:00,23.9,76.0,924.75,19.4
2025-01-27 15:26:44-03:00,25.4,70.0,924.48,19.6
2025-01-27 15:44:11-03:00,24.3,73.0,924.52,19.1
2025-01-27 15:55:57-03:00,23.2,76.0,924.69,18.7
2025-01-27 16:16:21-03:00,21.1,90.0,924.62,19.3
2025-01-27 16:35:17-03:00,181.6,100.0,-98.92,181.6
2025-01-27 16:51:27-03:00,181.6,100.0,-98.92,181.6
2025-01-27 17:20:53-03:00,21.4,89.0,924.62,19.5
2025-01-27 17:38:32-03:00,21.4,87.0,924.72,19.2
2025-01-27 17:52:00-03:00,21.4,86.0,924.79,19.0
2025-01-27 18:19:01-03:00,21.4,87.0,924.86,19.1
2025-01-27 18:37:18-03:00,21.2,87.0,924.86,18.9
2025-01-27 18:51:53-03:00,21.1,88.0,924.96,18.9
2025-01-27 19:17:59-03:00,21.0,87.0,925.23,18.8
2025-01-27 19:39:21-03:00,20.8,87.0,925.4,18.5
2025-01-27 19:52:06-03:00,20.9,86.0,925.53,18.5
2025-01-27 20:18:17-03:00,21.1,84.0,925.97,18.3
2025-01-27 20:37:46-03:00,21.1,85.0,926.18,18.4
2025-01-27 20:52:24-03:00,20.9,85.0,926.11,18.3
2025-01-27 22:26:42-03:00,20.8,82.0,927.09,17.6
2025-01-27 23:33:57-03:00,21.1,82.0,926.89,17.8
2025-01-27 23:59:12-03:00,20.9,83.0,926.58,17.9
2025-01-28 00:25:24-03:00,21.1,82.0,926.31,17.8
2025-01-28 00:39:57-03:00,20.9,82.0,926.18,17.7
2025-01-28 00:51:40-03:00,21.1,82.0,926.04,17.8
2025-01-28 01:23:46-03:00,20.5,84.0,925.57,17.8
2025-01-28 01:40:15-03:00,20.3,85.0,925.5,17.6
2025-01-28 01:52:47-03:00,20.2,85.0,925.4,17.6
2025-01-28 02:18:11-03:00,20.0,86.0,925.3,17.6
2025-01-28 02:38:41-03:00,19.9,87.0,925.06,17.6
2025-01-28 02:51:16-03:00,19.7,88.0,925.06,17.6
2025-01-28 03:27:10-03:00,19.7,88.0,924.75,17.7
2025-01-28 03:44:35-03:00,19.8,88.0,924.75,17.8
2025-01-28 03:56:15-03:00,19.5,89.0,924.82,17.7
2025-01-28 04:19:34-03:00,19.6,89.0,924.86,17.8
2025-01-28 04:37:12-03:00,19.8,88.0,925.09,17.8
2025-01-28 04:51:43-03:00,20.4,86.0,925.16,17.9
2025-01-28 05:24:36-03:00,19.7,88.0,925.26,17.7
2025-01-28 05:42:08-03:00,19.7,89.0,925.4,17.9
2025-01-28 05:53:42-03:00,20.4,86.0,925.4,17.9
2025-01-28 06:20:49-03:00,21.1,84.0,925.6,18.2
