Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-05 18:52:12-03:00,20.5,80.0,935.08,17.0
2025-05-05 19:21:54-03:00,19.7,86.0,935.29,17.2
2025-05-05 19:43:03-03:00,18.9,91.0,935.49,17.4
2025-05-05 19:54:41-03:00,18.8,93.0,935.59,17.6
2025-05-05 20:20:35-03:00,18.4,96.0,935.66,17.7
2025-05-05 20:40:44-03:00,18.3,97.0,935.76,17.8
2025-05-05 20:52:13-03:00,18.2,97.0,935.83,17.8
2025-05-05 22:32:00-03:00,16.8,100.0,936.07,16.8
2025-05-06 09:47:45-03:00,21.9,73.0,936.37,16.9
2025-05-06 10:33:44-03:00,22.9,69.0,936.1,16.9
2025-05-06 10:53:45-03:00,21.9,70.0,935.76,16.1
2025-05-06 11:22:25-03:00,24.3,65.0,935.15,17.2
2025-05-06 11:45:20-03:00,24.4,60.0,934.91,16.2
2025-05-06 12:29:19-03:00,24.9,57.0,934.44,15.7
2025-05-06 12:48:30-03:00,24.4,55.0,934.24,14.7
2025-05-06 13:26:58-03:00,25.7,51.0,933.36,14.7
2025-05-06 13:48:14-03:00,23.6,56.0,933.12,14.3
2025-05-06 14:18:55-03:00,25.5,51.0,932.85,14.7
2025-05-06 14:40:50-03:00,27.5,45.0,932.71,14.3
2025-05-06 14:53:19-03:00,25.5,47.0,932.78,13.4
2025-05-06 15:30:35-03:00,23.9,52.0,932.81,13.4
2025-05-06 15:53:33-03:00,23.1,58.0,932.75,14.4
2025-05-06 16:16:33-03:00,23.2,57.0,932.81,14.2
2025-05-06 16:38:31-03:00,22.6,64.0,933.09,15.6
2025-05-06 16:51:53-03:00,22.6,62.0,933.12,14.8
2025-05-06 17:24:23-03:00,22.2,73.0,933.32,17.0
2025-05-06 17:42:35-03:00,21.6,78.0,933.49,17.6
2025-05-06 17:54:04-03:00,21.4,79.0,933.66,17.6
2025-05-06 18:20:45-03:00,20.5,85.0,933.83,17.9
2025-05-06 18:39:57-03:00,20.1,86.0,934.03,17.7
