Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-21 20:19:41-03:00,23.6,84.0,935.08,20.8
2025-02-21 20:38:04-03:00,22.9,91.0,935.19,21.4
2025-02-21 20:52:09-03:00,93.2,96.0,439.32,92.6
2025-02-21 22:34:13-03:00,179.6,100.0,-166.95,179.6
2025-02-21 23:36:53-03:00,179.6,100.0,-166.95,179.6
2025-02-22 00:01:22-03:00,179.6,100.0,-166.95,179.6
2025-02-22 00:31:48-03:00,179.6,100.0,-166.95,179.6
2025-02-22 00:51:19-03:00,179.6,100.0,-166.95,179.6
2025-02-22 01:24:46-03:00,179.6,100.0,-166.95,179.6
2025-02-22 01:41:41-03:00,179.6,100.0,-166.95,179.6
2025-02-22 01:54:23-03:00,179.6,100.0,-166.95,179.6
2025-02-22 02:18:15-03:00,179.6,100.0,-166.95,179.6
2025-02-22 02:37:47-03:00,179.6,100.0,-166.95,179.6
2025-02-22 02:51:25-03:00,179.6,100.0,-166.95,179.6
2025-02-22 03:27:35-03:00,179.6,100.0,-166.95,179.6
2025-02-22 03:46:07-03:00,22.7,87.0,933.63,20.4
2025-02-22 04:16:24-03:00,22.5,88.0,933.63,20.3
2025-02-22 04:36:47-03:00,22.3,88.0,933.73,20.3
2025-02-22 04:51:35-03:00,22.4,87.0,933.83,20.1
2025-02-22 05:22:44-03:00,22.4,87.0,934.2,20.2
2025-02-22 05:40:21-03:00,22.3,87.0,934.2,20.0
2025-02-22 05:52:52-03:00,22.3,87.0,934.14,20.1
2025-02-22 06:19:14-03:00,22.4,88.0,934.44,20.3
2025-02-22 06:36:58-03:00,22.4,88.0,934.88,20.3
2025-02-22 06:51:39-03:00,22.7,86.0,935.08,20.3
2025-02-22 07:19:58-03:00,23.2,84.0,935.32,20.4
2025-02-22 07:41:35-03:00,23.9,80.0,935.49,20.2
2025-02-22 07:53:20-03:00,24.0,81.0,935.59,20.6
2025-02-22 08:14:00-03:00,23.8,80.0,935.66,20.2
2025-02-22 08:25:50-03:00,23.8,80.0,935.69,20.2
2025-02-22 08:37:39-03:00,24.1,79.0,935.86,20.2
2025-02-22 08:51:16-03:00,24.9,76.0,935.93,20.4
2025-02-22 09:35:06-03:00,27.6,66.0,935.96,20.6
2025-02-22 10:00:29-03:00,28.1,63.0,935.93,20.5
2025-02-22 10:27:49-03:00,28.4,61.0,935.93,20.1
2025-02-22 10:39:32-03:00,28.2,64.0,935.86,20.8
2025-02-22 10:51:10-03:00,28.4,60.0,935.9,19.8
2025-02-22 11:16:26-03:00,29.8,58.0,935.56,20.6
2025-02-22 11:37:57-03:00,30.8,55.0,935.29,20.7
2025-02-22 11:51:33-03:00,31.1,52.0,935.05,20.1
2025-02-22 12:17:51-03:00,29.9,54.0,934.81,19.6
2025-02-22 12:36:24-03:00,29.2,57.0,934.64,19.9
2025-02-22 12:51:49-03:00,28.7,60.0,934.37,20.1
2025-02-22 13:21:46-03:00,30.3,59.0,933.97,21.3
2025-02-22 13:40:27-03:00,31.2,53.0,933.46,20.3
2025-02-22 13:53:01-03:00,30.5,57.0,933.36,21.0
2025-02-22 14:17:17-03:00,30.5,57.0,933.19,21.1
2025-02-22 14:37:15-03:00,30.7,59.0,933.12,21.8
2025-02-22 14:51:46-03:00,29.7,61.0,933.22,21.4
2025-02-22 15:24:48-03:00,28.4,63.0,932.95,20.8
2025-02-22 15:41:41-03:00,28.4,63.0,932.92,20.7
2025-02-22 15:53:20-03:00,27.9,65.0,932.95,20.6
2025-02-22 16:14:51-03:00,26.8,67.0,932.85,20.2
2025-02-22 16:26:32-03:00,27.1,66.0,932.92,20.2
2025-02-22 16:38:13-03:00,27.3,67.0,932.85,20.5
2025-02-22 16:52:07-03:00,26.7,67.0,932.81,20.2
2025-02-22 17:19:20-03:00,26.3,67.0,932.88,19.7
2025-02-22 17:36:51-03:00,25.7,69.0,932.95,19.6
2025-02-22 17:52:18-03:00,25.3,73.0,933.25,20.1
2025-02-22 18:17:41-03:00,24.5,74.0,933.29,19.5
2025-02-22 18:37:04-03:00,23.9,75.0,933.42,19.2
2025-02-22 18:51:55-03:00,23.7,78.0,933.39,19.6
2025-02-22 19:17:24-03:00,23.3,80.0,933.53,19.6
2025-02-22 19:37:40-03:00,23.0,82.0,933.56,19.8
2025-02-22 19:52:07-03:00,22.8,83.0,933.59,19.8
2025-02-22 20:17:34-03:00,22.9,83.0,933.9,19.8
