Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-23 16:37:59-03:00,19.9,79.0,932.04,16.1
2024-11-23 16:51:31-03:00,19.7,81.0,932.17,16.2
2024-11-23 17:30:53-03:00,18.8,83.0,932.31,15.9
2024-11-23 17:52:12-03:00,18.4,86.0,932.51,16.0
2024-11-23 18:29:02-03:00,18.3,85.0,932.85,15.8
2024-11-23 18:40:43-03:00,17.4,93.0,933.02,16.2
2024-11-23 18:53:15-03:00,17.2,96.0,933.09,16.5
2024-11-23 19:51:27-03:00,17.2,86.0,933.56,14.9
2024-11-23 20:30:13-03:00,17.1,86.0,933.8,14.6
2024-11-23 20:52:22-03:00,16.6,87.0,934.07,14.4
2024-11-24 00:09:08-03:00,16.0,83.0,933.83,13.1
2024-11-24 00:52:59-03:00,15.8,84.0,933.25,13.0
2024-11-24 01:38:43-03:00,15.7,84.0,932.92,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 13:41:20-03:00,23.6,61.0,933.83,15.8
2024-11-24 13:53:00-03:00,23.7,58.0,933.66,14.9
2024-11-24 14:30:48-03:00,21.8,65.0,933.63,14.9
2024-11-24 14:41:29-03:00,21.9,63.0,933.59,14.5
2024-11-24 14:53:09-03:00,21.7,66.0,933.59,15.1
2024-11-24 15:39:56-03:00,21.2,65.0,933.49,14.3
2024-11-24 15:52:21-03:00,22.1,63.0,933.36,14.6
2024-11-24 16:22:23-03:00,21.3,67.0,933.49,14.8
