Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-10 14:37:09-03:00,24.3,89.0,925.23,22.4
2024-12-10 14:51:32-03:00,23.6,96.0,925.4,22.9
2024-12-10 15:48:58-03:00,21.3,96.0,926.45,20.7
2024-12-10 16:24:24-03:00,21.2,92.0,926.82,19.8
2024-12-10 16:39:56-03:00,21.1,93.0,927.02,19.9
2024-12-10 16:52:22-03:00,21.0,94.0,927.29,19.9
2024-12-10 17:37:12-03:00,19.7,92.0,927.5,18.3
2024-12-10 17:51:42-03:00,19.8,92.0,927.87,18.4
2024-12-10 18:30:15-03:00,18.9,93.0,928.55,17.8
2024-12-10 18:51:58-03:00,18.6,92.0,928.72,17.3
2024-12-10 19:51:41-03:00,17.8,93.0,929.46,16.7
2024-12-10 20:00:34-03:00,17.8,91.0,929.56,16.4
2024-12-10 20:00:34-03:00,17.8,91.0,929.56,16.4
2024-12-10 20:00:34-03:00,17.8,91.0,929.56,16.4
2024-12-11 01:42:55-03:00,17.9,97.0,928.34,17.4
2024-12-11 01:54:54-03:00,17.9,97.0,928.38,17.4
2024-12-11 02:38:32-03:00,18.0,95.0,928.11,17.2
2024-12-11 02:51:21-03:00,17.4,99.0,928.04,17.2
2024-12-11 03:49:24-03:00,17.0,100.0,928.41,17.0
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 03:58:19-03:00,17.5,99.0,928.48,17.4
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 08:08:28-03:00,21.6,81.0,930.82,18.1
2024-12-11 10:34:03-03:00,21.1,80.0,931.05,17.4
2024-12-11 10:51:30-03:00,21.1,79.0,931.16,17.3
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 10:56:21-03:00,21.1,78.0,931.09,17.1
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 12:08:52-03:00,24.2,63.0,930.27,16.6
2024-12-11 13:50:28-03:00,23.9,67.0,930.14,17.6
