Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-23 13:21:17-03:00,31.8,46.0,933.12,18.6
2025-02-23 13:40:07-03:00,30.0,49.0,932.98,18.2
2025-02-23 13:53:07-03:00,32.1,46.0,932.81,19.1
2025-02-23 14:16:54-03:00,30.8,48.0,932.51,18.6
2025-02-23 14:27:48-03:00,30.2,54.0,932.41,19.9
2025-02-23 14:27:48-03:00,30.2,54.0,932.41,19.9
2025-02-23 14:27:48-03:00,30.2,54.0,932.41,19.9
2025-02-24 10:12:29-03:00,29.2,55.0,935.25,19.2
2025-02-24 10:35:12-03:00,29.7,55.0,934.95,19.6
2025-02-24 10:51:38-03:00,30.8,50.0,934.78,19.2
2025-02-24 11:19:59-03:00,30.7,48.0,934.61,18.4
2025-02-24 11:41:32-03:00,30.8,47.0,934.44,18.2
2025-02-24 11:53:21-03:00,31.6,48.0,934.3,19.1
2025-02-24 12:22:40-03:00,32.1,41.0,934.0,17.3
2025-02-24 12:41:05-03:00,31.6,42.0,933.83,16.9
2025-02-24 12:52:38-03:00,32.6,43.0,933.86,18.5
