Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-09 13:27:38-03:00,28.7,52.0,931.66,17.8
2025-05-09 13:47:42-03:00,29.1,51.0,931.49,17.9
2025-05-09 14:40:17-03:00,29.2,51.0,930.95,17.9
2025-05-09 14:52:46-03:00,29.2,51.0,930.88,18.0
2025-05-09 15:30:17-03:00,28.3,51.0,930.41,17.1
2025-05-09 15:54:12-03:00,28.9,49.0,930.31,17.2
2025-05-09 16:17:17-03:00,28.3,51.0,930.31,17.2
2025-05-09 16:38:18-03:00,27.6,53.0,930.38,17.1
2025-05-09 16:51:40-03:00,27.3,54.0,930.51,17.2
2025-05-09 17:24:12-03:00,26.1,60.0,930.68,17.8
2025-05-09 17:41:22-03:00,26.1,60.0,930.88,17.7
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 17:50:56-03:00,25.7,62.0,930.85,17.8
2025-05-09 19:54:05-03:00,23.9,68.0,931.66,17.6
2025-05-09 20:19:52-03:00,23.3,71.0,931.8,17.7
2025-05-09 20:39:03-03:00,23.8,68.0,931.97,17.4
2025-05-09 20:51:27-03:00,24.7,64.0,932.14,17.4
2025-05-09 22:45:56-03:00,22.8,73.0,932.41,17.6
2025-05-10 00:05:18-03:00,22.2,74.0,932.37,17.4
2025-05-10 00:44:28-03:00,21.4,78.0,932.17,17.3
