Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-28 01:43:14-03:00,23.4,66.0,926.41,16.7
2024-11-28 01:54:53-03:00,23.6,66.0,926.31,16.8
2024-11-28 02:38:40-03:00,22.2,75.0,925.8,17.6
2024-11-28 02:51:19-03:00,22.1,76.0,925.74,17.7
2024-11-28 03:49:00-03:00,23.7,63.0,925.94,16.3
2024-11-28 04:32:08-03:00,22.2,72.0,926.01,16.8
2024-11-28 04:51:43-03:00,22.1,72.0,926.08,16.7
2024-11-28 05:46:24-03:00,21.9,74.0,926.52,17.2
2024-11-28 06:36:59-03:00,25.6,61.0,927.23,17.6
2024-11-28 06:51:24-03:00,26.8,53.0,927.19,16.5
2024-11-28 07:42:18-03:00,28.2,46.0,927.33,15.6
2024-11-28 07:54:47-03:00,28.7,45.0,927.23,15.7
2024-11-28 08:26:30-03:00,30.2,44.0,927.57,16.6
2024-11-28 08:40:00-03:00,30.7,43.0,927.63,16.8
2024-11-28 08:51:38-03:00,30.7,44.0,927.63,17.2
2024-11-28 10:33:39-03:00,31.0,45.0,927.26,17.7
2024-11-28 10:51:48-03:00,33.2,42.0,927.13,18.4
2024-11-28 11:38:22-03:00,32.9,41.0,926.89,17.9
2024-11-28 11:51:49-03:00,33.4,38.0,926.65,17.0
2024-11-28 12:35:33-03:00,34.0,35.0,926.04,16.5
2024-11-28 12:51:53-03:00,33.2,38.0,926.21,16.9
2024-11-28 13:47:25-03:00,32.5,41.0,925.36,17.4
2024-11-28 14:32:05-03:00,32.7,40.0,924.86,17.5
2024-11-28 14:51:18-03:00,32.8,40.0,924.92,17.4
2024-11-28 15:45:30-03:00,29.6,48.0,925.09,17.4
2024-11-28 16:23:21-03:00,29.1,53.0,925.53,18.6
2024-11-28 16:39:40-03:00,21.8,94.0,926.85,20.7
2024-11-28 16:52:13-03:00,21.6,94.0,927.06,20.6
2024-11-28 17:33:19-03:00,20.9,98.0,928.04,20.6
2024-11-28 17:51:38-03:00,21.1,100.0,927.94,21.1
2024-11-28 18:29:00-03:00,20.9,100.0,928.11,20.9
2024-11-28 18:41:23-03:00,21.0,99.0,928.28,20.9
2024-11-28 18:52:49-03:00,20.9,100.0,928.21,20.9
2024-11-28 19:51:27-03:00,20.9,100.0,928.85,20.9
2024-11-28 20:29:41-03:00,21.2,100.0,929.56,21.2
2024-11-28 20:42:17-03:00,21.1,100.0,929.87,21.1
2024-11-28 20:54:04-03:00,21.3,100.0,930.61,21.3
2024-11-29 00:07:44-03:00,21.1,100.0,928.89,21.1
2024-11-29 00:53:25-03:00,20.7,100.0,928.04,20.7
2024-11-29 01:42:05-03:00,20.7,100.0,927.5,20.7
