Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-04 14:18:06-03:00,23.7,89.0,933.93,21.8
2025-04-04 14:39:22-03:00,23.6,93.0,933.9,22.3
2025-04-04 14:51:55-03:00,22.3,100.0,934.07,22.3
2025-04-04 15:28:31-03:00,22.6,99.0,934.03,22.4
2025-04-04 15:47:55-03:00,22.6,96.0,934.17,22.0
2025-04-04 16:17:46-03:00,21.8,97.0,933.97,21.3
2025-04-04 16:38:02-03:00,21.8,92.0,934.2,20.5
2025-04-04 16:51:31-03:00,21.6,94.0,934.44,20.6
2025-04-04 17:22:23-03:00,21.6,95.0,934.61,20.8
2025-04-04 17:40:46-03:00,21.3,95.0,934.81,20.4
2025-04-04 17:52:25-03:00,21.1,96.0,934.95,20.4
2025-04-04 18:19:30-03:00,20.1,100.0,935.35,20.1
2025-04-04 18:37:55-03:00,20.1,100.0,935.56,20.1
2025-04-04 18:51:31-03:00,19.9,100.0,935.69,19.9
2025-04-04 19:19:28-03:00,19.8,100.0,935.93,19.8
2025-04-04 19:41:50-03:00,19.7,100.0,936.34,19.7
2025-04-04 19:53:25-03:00,19.7,100.0,936.64,19.7
2025-04-04 20:19:31-03:00,19.6,100.0,936.91,19.6
2025-04-04 20:38:48-03:00,19.3,100.0,937.15,19.3
2025-04-04 20:51:22-03:00,19.3,100.0,937.35,19.3
2025-04-04 22:42:55-03:00,18.3,100.0,938.54,18.3
2025-04-04 23:48:32-03:00,17.8,100.0,938.61,17.8
2025-04-05 00:31:36-03:00,17.4,100.0,938.61,17.4
2025-04-05 00:53:00-03:00,17.4,100.0,938.57,17.4
2025-04-05 01:24:52-03:00,17.3,100.0,938.37,17.3
2025-04-05 01:42:15-03:00,17.2,100.0,938.17,17.2
2025-04-05 01:53:49-03:00,17.2,100.0,938.17,17.2
2025-04-05 02:20:50-03:00,17.1,100.0,938.03,17.1
2025-04-05 02:41:06-03:00,17.1,100.0,937.96,17.1
2025-04-05 02:52:40-03:00,17.0,100.0,937.96,17.0
2025-04-05 03:27:27-03:00,16.5,100.0,938.1,16.5
2025-04-05 03:45:45-03:00,16.6,100.0,938.13,16.6
2025-04-05 04:18:35-03:00,16.4,100.0,938.27,16.4
2025-04-05 04:37:54-03:00,16.3,100.0,938.33,16.3
2025-04-05 04:51:25-03:00,16.4,99.0,938.47,16.3
2025-04-05 05:24:17-03:00,15.8,100.0,938.91,15.8
2025-04-05 05:41:39-03:00,15.4,100.0,939.05,15.4
2025-04-05 05:54:11-03:00,15.3,100.0,939.28,15.3
2025-04-05 06:19:14-03:00,15.3,100.0,939.62,15.3
2025-04-05 06:37:33-03:00,15.3,98.0,939.86,14.9
2025-04-05 06:51:59-03:00,15.3,96.0,939.93,14.7
2025-04-05 07:21:02-03:00,15.7,96.0,940.2,15.1
2025-04-05 07:40:19-03:00,16.2,97.0,940.47,15.7
2025-04-05 07:52:05-03:00,16.3,97.0,940.57,15.8
2025-04-05 08:16:19-03:00,16.4,100.0,941.01,16.4
2025-04-05 08:37:30-03:00,16.4,100.0,941.31,16.4
2025-04-05 08:52:03-03:00,17.2,97.0,941.38,16.8
2025-04-05 09:38:22-03:00,17.9,87.0,941.72,15.8
2025-04-05 10:03:27-03:00,17.4,89.0,941.92,15.6
2025-04-05 10:30:34-03:00,17.0,95.0,942.03,16.1
2025-04-05 10:51:59-03:00,18.6,83.0,941.89,15.8
2025-04-05 11:17:07-03:00,19.2,83.0,941.69,16.3
2025-04-05 11:39:21-03:00,18.3,86.0,941.55,16.0
2025-04-05 11:51:56-03:00,17.3,98.0,941.65,16.9
2025-04-05 12:19:56-03:00,17.9,94.0,941.31,16.9
2025-04-05 12:38:14-03:00,17.8,92.0,941.28,16.5
2025-04-05 12:51:45-03:00,17.9,91.0,941.25,16.4
2025-04-05 13:24:31-03:00,18.4,84.0,941.01,15.6
2025-04-05 13:43:48-03:00,18.6,83.0,940.84,15.6
2025-04-05 13:55:22-03:00,17.7,88.0,940.84,15.7
2025-04-05 14:16:33-03:00,17.8,94.0,940.67,16.8
