Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-28 06:38:40-03:00,20.6,99.0,934.0,20.4
2025-02-28 06:51:15-03:00,22.2,92.0,934.17,20.9
2025-02-28 07:21:27-03:00,24.7,83.0,934.34,21.6
2025-02-28 07:41:53-03:00,24.9,79.0,934.41,21.0
2025-02-28 07:53:28-03:00,25.2,75.0,934.54,20.4
2025-02-28 08:16:48-03:00,26.3,71.0,934.58,20.5
2025-02-28 08:37:14-03:00,26.3,69.0,934.88,20.1
2025-02-28 08:51:56-03:00,26.5,67.0,934.95,19.8
2025-02-28 09:39:23-03:00,27.9,60.0,935.19,19.5
2025-02-28 10:11:30-03:00,28.5,59.0,935.15,19.6
2025-02-28 10:32:19-03:00,28.6,59.0,935.08,19.7
2025-02-28 10:51:29-03:00,29.1,56.0,934.88,19.3
2025-02-28 11:18:33-03:00,29.8,55.0,934.68,19.8
2025-02-28 11:40:51-03:00,31.5,51.0,934.37,20.0
2025-02-28 11:53:22-03:00,31.0,47.0,934.27,18.4
2025-02-28 12:21:29-03:00,31.6,45.0,934.07,18.1
2025-02-28 12:39:36-03:00,32.2,39.0,933.83,16.6
2025-02-28 12:52:09-03:00,32.0,41.0,933.66,16.9
2025-02-28 13:26:00-03:00,33.2,38.0,933.19,16.8
2025-02-28 13:45:28-03:00,31.9,37.0,932.85,15.6
2025-02-28 14:16:16-03:00,34.0,35.0,932.44,16.3
2025-02-28 14:38:44-03:00,30.6,52.0,932.17,19.6
2025-02-28 14:51:18-03:00,30.9,53.0,932.07,20.1
2025-02-28 15:28:18-03:00,28.9,62.0,931.8,20.9
2025-02-28 15:45:59-03:00,29.6,58.0,931.76,20.4
2025-02-28 16:17:02-03:00,28.5,64.0,932.1,20.9
2025-02-28 16:38:18-03:00,27.3,69.0,932.44,21.2
2025-02-28 16:52:02-03:00,26.6,71.0,932.44,20.7
2025-02-28 17:21:12-03:00,25.4,76.0,932.24,20.8
2025-02-28 17:40:34-03:00,25.2,76.0,932.71,20.7
2025-02-28 17:52:15-03:00,24.8,76.0,932.54,20.4
2025-02-28 18:18:30-03:00,24.5,78.0,932.34,20.3
2025-02-28 18:36:54-03:00,24.3,79.0,932.71,20.4
2025-02-28 18:52:25-03:00,24.1,80.0,932.78,20.4
2025-02-28 19:18:36-03:00,24.1,80.0,932.88,20.4
2025-02-28 19:39:56-03:00,23.9,81.0,932.81,20.4
2025-02-28 19:51:42-03:00,23.9,81.0,932.92,20.4
2025-02-28 20:18:59-03:00,23.8,82.0,933.25,20.6
2025-02-28 20:37:30-03:00,23.6,83.0,933.39,20.6
2025-02-28 20:51:19-03:00,23.5,84.0,933.39,20.7
2025-02-28 22:45:32-03:00,22.7,83.0,934.3,19.7
2025-02-28 23:57:40-03:00,22.4,85.0,934.47,19.7
2025-03-01 00:33:42-03:00,22.0,88.0,934.37,19.8
2025-03-01 00:52:28-03:00,21.7,89.0,934.3,19.8
2025-03-01 01:23:40-03:00,21.7,89.0,934.27,19.7
2025-03-01 01:41:19-03:00,21.4,90.0,934.27,19.7
2025-03-01 01:53:05-03:00,21.4,89.0,934.14,19.6
2025-03-01 02:18:34-03:00,21.1,92.0,934.03,19.8
2025-03-01 02:39:13-03:00,21.1,94.0,934.0,20.1
2025-03-01 02:52:01-03:00,21.0,95.0,933.8,20.1
2025-03-01 03:27:18-03:00,20.7,96.0,933.73,20.0
2025-03-01 03:44:52-03:00,21.0,95.0,933.76,20.1
2025-03-01 04:18:04-03:00,20.6,96.0,933.83,19.9
2025-03-01 04:37:28-03:00,20.3,97.0,933.93,19.8
2025-03-01 04:52:07-03:00,20.4,96.0,934.03,19.7
2025-03-01 05:23:31-03:00,20.2,96.0,934.41,19.6
2025-03-01 05:41:59-03:00,20.2,96.0,934.41,19.6
2025-03-01 05:53:50-03:00,20.2,96.0,934.61,19.6
2025-03-01 06:19:18-03:00,20.5,95.0,934.74,19.7
2025-03-01 06:38:02-03:00,21.6,90.0,935.02,19.8
