Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-07 17:51:46-03:00,25.3,71.0,935.05,19.7
2025-03-07 18:15:54-03:00,24.6,74.0,935.08,19.7
2025-03-07 18:37:15-03:00,23.7,75.0,935.32,19.1
2025-03-07 18:51:47-03:00,23.3,77.0,935.49,19.1
2025-03-07 19:15:56-03:00,22.9,78.0,935.69,18.9
2025-03-07 19:36:14-03:00,22.6,80.0,935.9,18.9
2025-03-07 19:51:49-03:00,22.3,80.0,936.03,18.8
2025-03-07 20:16:16-03:00,22.2,81.0,936.23,18.8
2025-03-07 20:37:51-03:00,22.1,82.0,936.47,18.9
2025-03-07 20:51:30-03:00,22.1,82.0,936.47,18.9
2025-03-07 22:15:11-03:00,21.8,82.0,936.74,18.7
2025-03-07 23:09:44-03:00,21.6,83.0,936.51,18.4
2025-03-07 23:37:06-03:00,21.5,83.0,936.4,18.5
2025-03-07 23:51:46-03:00,21.4,84.0,936.27,18.6
2025-03-08 00:18:13-03:00,21.2,85.0,936.1,18.6
2025-03-08 00:37:42-03:00,21.0,86.0,936.0,18.6
2025-03-08 00:51:27-03:00,20.9,86.0,935.86,18.5
2025-03-08 01:18:57-03:00,20.8,86.0,935.56,18.4
2025-03-08 01:37:31-03:00,20.8,86.0,935.42,18.4
2025-03-08 01:52:09-03:00,20.4,89.0,935.22,18.4
2025-03-08 02:16:38-03:00,20.7,86.0,934.95,18.3
2025-03-08 02:37:02-03:00,20.6,86.0,934.81,18.2
2025-03-08 02:51:44-03:00,20.4,87.0,934.78,18.2
2025-03-08 03:22:08-03:00,20.4,87.0,934.74,18.1
2025-03-08 03:39:34-03:00,20.1,88.0,934.54,18.0
2025-03-08 03:51:15-03:00,20.1,88.0,934.61,18.0
2025-03-08 04:15:42-03:00,20.1,88.0,934.61,18.0
2025-03-08 04:37:12-03:00,19.9,89.0,934.78,18.0
2025-03-08 04:51:43-03:00,19.8,89.0,934.74,18.0
2025-03-08 05:20:17-03:00,19.9,89.0,934.78,18.1
2025-03-08 05:37:55-03:00,19.6,91.0,934.81,18.0
2025-03-08 05:51:34-03:00,19.6,91.0,934.81,18.0
2025-03-08 06:16:00-03:00,19.4,92.0,934.95,18.1
2025-03-08 06:37:32-03:00,19.8,91.0,934.98,18.3
2025-03-08 06:51:15-03:00,21.9,82.0,935.08,18.8
2025-03-08 07:16:46-03:00,23.4,76.0,935.42,18.9
2025-03-08 07:37:07-03:00,23.8,74.0,935.63,18.9
2025-03-08 07:51:40-03:00,24.1,73.0,935.73,18.9
2025-03-08 08:14:03-03:00,25.1,69.0,935.9,19.0
2025-03-08 08:25:45-03:00,24.9,69.0,935.93,18.7
2025-03-08 08:37:24-03:00,24.4,70.0,935.93,18.4
2025-03-08 08:51:04-03:00,25.6,66.0,935.96,18.7
2025-03-08 09:30:14-03:00,26.8,62.0,936.07,18.9
2025-03-08 09:55:35-03:00,28.1,59.0,935.93,19.2
2025-03-08 10:19:00-03:00,27.9,57.0,935.79,18.7
2025-03-08 10:36:22-03:00,28.1,57.0,935.63,18.8
2025-03-08 10:51:58-03:00,29.1,55.0,935.49,18.9
2025-03-08 11:13:26-03:00,30.2,51.0,935.39,18.8
2025-03-08 11:26:12-03:00,30.1,50.0,935.29,18.4
2025-03-08 11:38:47-03:00,29.8,50.0,935.22,18.1
2025-03-08 11:51:32-03:00,29.8,49.0,935.05,18.1
2025-03-08 12:16:00-03:00,30.1,48.0,934.88,17.9
2025-03-08 12:36:29-03:00,30.9,48.0,934.61,18.6
2025-03-08 12:52:07-03:00,29.8,50.0,934.44,18.2
2025-03-08 13:19:15-03:00,30.8,46.0,934.0,17.9
2025-03-08 13:36:51-03:00,29.9,48.0,933.76,17.7
2025-03-08 13:51:35-03:00,30.3,47.0,933.59,17.7
2025-03-08 14:51:36-03:00,29.0,61.0,932.95,20.8
2025-03-08 15:21:04-03:00,29.4,60.0,932.75,20.8
2025-03-08 15:42:37-03:00,28.6,63.0,932.65,20.9
2025-03-08 15:51:30-03:00,28.9,62.0,932.54,21.0
2025-03-08 16:14:08-03:00,28.8,65.0,932.54,21.5
2025-03-08 16:25:00-03:00,27.9,68.0,932.58,21.6
2025-03-08 16:37:53-03:00,26.8,72.0,932.48,21.3
2025-03-08 16:51:36-03:00,26.1,74.0,932.78,21.2
2025-03-08 17:15:57-03:00,25.1,77.0,932.78,20.8
2025-03-08 17:37:32-03:00,24.9,77.0,933.09,20.7
