Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-28 12:23:43-03:00,24.9,74.0,929.56,19.9
2025-04-28 12:42:02-03:00,24.8,75.0,929.53,19.9
2025-04-28 12:53:42-03:00,24.9,75.0,929.46,20.2
2025-04-28 13:26:30-03:00,25.1,73.0,929.02,19.9
2025-04-28 13:47:46-03:00,25.8,71.0,928.75,20.1
2025-04-28 14:18:22-03:00,24.0,81.0,928.68,20.4
2025-04-28 14:40:32-03:00,23.2,82.0,928.48,20.0
2025-04-28 14:52:05-03:00,22.9,85.0,928.55,20.2
2025-04-28 15:30:44-03:00,22.9,86.0,928.45,20.4
2025-04-28 15:53:48-03:00,21.3,94.0,928.75,20.3
2025-04-28 16:17:55-03:00,20.6,96.0,928.95,20.0
2025-04-28 16:38:08-03:00,20.2,99.0,929.16,20.0
2025-04-28 16:51:39-03:00,19.8,100.0,929.23,19.7
2025-04-28 17:22:26-03:00,19.6,98.0,929.33,19.3
2025-04-28 17:40:44-03:00,19.7,98.0,929.53,19.4
2025-04-28 17:52:26-03:00,19.6,97.0,929.7,19.2
2025-04-28 18:19:21-03:00,19.3,99.0,929.73,19.2
2025-04-28 18:39:33-03:00,19.2,99.0,929.94,19.0
2025-04-28 18:52:06-03:00,19.1,100.0,930.0,19.1
2025-04-28 19:20:58-03:00,19.1,100.0,930.17,19.0
2025-04-28 19:42:11-03:00,19.0,99.0,930.41,18.8
2025-04-28 19:53:43-03:00,19.1,98.0,930.58,18.8
2025-04-28 20:19:45-03:00,18.8,100.0,930.85,18.8
2025-04-28 20:39:02-03:00,18.7,100.0,931.05,18.7
2025-04-28 20:51:33-03:00,18.3,100.0,931.05,18.3
2025-04-28 22:49:04-03:00,18.6,100.0,931.46,18.6
2025-04-29 00:07:09-03:00,18.3,100.0,931.22,18.3
2025-04-29 00:44:40-03:00,18.0,100.0,931.26,18.0
2025-04-29 01:25:11-03:00,17.7,100.0,931.05,17.7
2025-04-29 01:44:25-03:00,17.9,100.0,930.95,17.9
2025-04-29 01:55:05-03:00,17.9,100.0,930.85,17.9
2025-04-29 02:23:00-03:00,17.3,100.0,930.78,17.3
2025-04-29 02:42:15-03:00,17.3,100.0,930.61,17.3
2025-04-29 02:53:48-03:00,17.3,100.0,930.51,17.3
2025-04-29 03:32:21-03:00,17.4,100.0,930.41,17.4
2025-04-29 03:54:36-03:00,17.3,100.0,930.41,17.3
2025-04-29 04:22:42-03:00,17.3,100.0,930.41,17.3
2025-04-29 04:40:03-03:00,17.2,100.0,930.44,17.2
2025-04-29 04:51:36-03:00,17.2,100.0,930.51,17.2
2025-04-29 05:31:07-03:00,16.8,100.0,930.88,16.8
2025-04-29 05:56:12-03:00,16.4,100.0,931.16,16.4
