Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-05 20:30:57-03:00,20.8,100.0,930.27,20.8
2024-12-05 20:52:05-03:00,21.0,100.0,930.61,21.0
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 07:42:08-03:00,24.5,87.0,930.58,22.2
2024-12-06 07:53:36-03:00,24.8,84.0,930.61,21.8
2024-12-06 08:26:29-03:00,25.6,79.0,930.61,21.7
2024-12-06 08:39:59-03:00,26.4,78.0,930.44,22.3
2024-12-06 08:52:26-03:00,27.4,78.0,930.44,23.2
2024-12-06 10:33:18-03:00,29.7,64.0,929.63,22.1
2024-12-06 10:51:44-03:00,30.1,59.0,929.46,21.3
2024-12-06 11:39:28-03:00,30.9,53.0,928.92,20.3
2024-12-06 11:51:59-03:00,30.9,53.0,928.82,20.2
2024-12-06 12:36:17-03:00,31.8,49.0,928.45,19.9
2024-12-06 12:51:59-03:00,32.2,48.0,928.24,19.7
2024-12-06 13:46:57-03:00,32.8,45.0,927.67,19.4
2024-12-06 14:35:30-03:00,31.9,50.0,927.16,20.1
2024-12-06 14:51:45-03:00,32.1,46.0,927.23,18.9
2024-12-06 15:47:31-03:00,30.8,51.0,926.72,19.7
2024-12-06 16:23:48-03:00,30.4,56.0,926.65,20.7
2024-12-06 16:39:10-03:00,30.3,57.0,926.85,20.7
2024-12-06 16:52:33-03:00,30.4,55.0,926.85,20.3
2024-12-06 17:35:31-03:00,29.6,54.0,927.23,19.4
2024-12-06 17:51:50-03:00,29.3,56.0,927.23,19.6
2024-12-06 18:29:57-03:00,26.8,73.0,927.57,21.6
