Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 16:15:45-03:00,30.3,43.0,931.36,16.3
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 12:23:00-03:00,24.2,53.0,934.07,14.1
2025-02-25 12:27:49-03:00,24.1,53.0,934.03,13.9
2025-02-25 12:27:49-03:00,24.1,53.0,934.03,13.9
2025-02-25 12:27:49-03:00,24.1,53.0,934.03,13.9
2025-02-25 13:46:20-03:00,31.1,42.0,934.0,16.4
