Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-22 13:26:59-03:00,20.9,77.0,933.05,16.7
2025-04-22 13:48:20-03:00,21.6,75.0,932.65,17.0
2025-04-22 14:18:30-03:00,20.6,78.0,932.51,16.7
2025-04-22 14:40:49-03:00,21.2,76.0,932.65,16.8
2025-04-22 14:52:26-03:00,21.1,78.0,932.61,17.1
2025-04-22 15:24:16-03:00,22.2,74.0,932.51,17.4
2025-04-22 15:54:05-03:00,20.7,79.0,932.44,16.8
2025-04-22 16:18:08-03:00,20.2,81.0,932.37,16.8
2025-04-22 16:38:26-03:00,19.2,85.0,932.44,16.6
2025-04-22 16:51:55-03:00,19.1,85.0,932.61,16.6
2025-04-22 17:23:48-03:00,18.5,87.0,932.81,16.3
2025-04-22 17:42:03-03:00,18.3,88.0,932.88,16.3
2025-04-22 17:53:33-03:00,18.3,88.0,932.81,16.3
2025-04-22 18:19:27-03:00,18.1,90.0,932.95,16.4
2025-04-22 18:38:49-03:00,18.0,90.0,933.02,16.4
2025-04-22 18:51:22-03:00,17.8,92.0,933.02,16.4
2025-04-22 19:20:11-03:00,17.7,92.0,933.29,16.3
2025-04-22 19:42:20-03:00,17.6,93.0,933.32,16.4
2025-04-22 19:53:51-03:00,17.6,94.0,933.49,16.6
2025-04-22 20:19:54-03:00,17.3,95.0,933.32,16.4
2025-04-22 20:40:09-03:00,17.2,95.0,933.63,16.3
2025-04-22 20:51:44-03:00,17.0,95.0,933.63,16.2
2025-04-22 21:53:22-03:00,16.9,95.0,933.66,16.1
2025-04-23 11:22:29-03:00,22.3,77.0,933.56,18.0
2025-04-23 11:45:40-03:00,22.6,76.0,933.22,18.2
2025-04-23 12:24:14-03:00,22.8,75.0,932.95,18.2
2025-04-23 12:43:30-03:00,24.2,69.0,932.61,18.3
2025-04-23 12:55:03-03:00,24.1,71.0,932.48,18.4
