Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-20 09:38:41-03:00,25.4,75.0,924.96,20.7
2025-01-20 10:03:43-03:00,26.1,74.0,924.75,21.2
2025-01-20 10:51:27-03:00,27.1,69.0,924.38,20.8
2025-01-20 11:17:49-03:00,27.7,65.0,924.11,20.6
2025-01-20 11:40:11-03:00,28.1,65.0,923.87,20.8
2025-01-20 11:51:44-03:00,27.7,66.0,923.84,20.8
2025-01-20 12:20:50-03:00,29.0,63.0,923.54,21.2
2025-01-20 12:38:13-03:00,28.6,61.0,923.23,20.4
2025-01-20 12:51:42-03:00,29.0,59.0,922.99,20.2
2025-01-20 13:24:40-03:00,28.7,59.0,922.62,19.8
2025-01-20 13:42:04-03:00,29.6,57.0,922.42,20.2
2025-01-20 13:54:37-03:00,30.1,54.0,922.25,19.7
2025-01-20 14:15:56-03:00,29.8,54.0,922.05,19.4
2025-01-20 14:37:13-03:00,30.0,52.0,921.71,18.9
2025-01-20 14:51:42-03:00,30.3,51.0,921.64,19.1
2025-01-20 15:25:32-03:00,29.6,55.0,921.5,19.6
2025-01-20 15:42:53-03:00,27.3,62.0,921.67,19.3
2025-01-20 15:54:27-03:00,27.9,58.0,921.64,19.0
2025-01-20 16:14:43-03:00,28.6,61.0,921.27,20.3
2025-01-20 16:26:17-03:00,29.5,59.0,921.1,20.6
2025-01-20 16:38:45-03:00,29.2,60.0,921.0,20.6
2025-01-20 16:51:40-03:00,29.6,58.0,920.89,20.4
2025-01-20 17:19:43-03:00,28.9,56.0,921.1,19.4
2025-01-20 17:37:11-03:00,29.3,57.0,921.23,20.0
2025-01-20 17:51:52-03:00,29.0,57.0,921.13,19.6
2025-01-20 18:17:01-03:00,28.7,57.0,921.13,19.4
2025-01-20 18:37:20-03:00,28.4,59.0,921.37,19.6
2025-01-20 18:52:00-03:00,28.2,60.0,921.57,19.7
2025-01-20 19:17:08-03:00,27.9,61.0,921.84,19.8
2025-01-20 19:38:28-03:00,27.7,63.0,922.22,19.9
2025-01-20 19:51:17-03:00,27.5,64.0,922.35,20.0
2025-01-20 20:17:23-03:00,27.1,67.0,922.76,20.4
2025-01-20 20:37:44-03:00,27.1,67.0,922.76,20.4
2025-01-20 20:51:40-03:00,26.9,68.0,922.82,20.6
2025-01-20 22:26:25-03:00,26.4,72.0,923.64,20.9
2025-01-20 23:34:21-03:00,25.7,78.0,923.5,21.6
2025-01-20 23:59:44-03:00,25.9,78.0,923.4,21.7
2025-01-21 00:26:00-03:00,25.3,80.0,923.4,21.7
2025-01-21 00:40:35-03:00,25.3,80.0,923.26,21.5
2025-01-21 00:52:16-03:00,25.2,79.0,923.2,21.2
2025-01-21 01:23:34-03:00,25.0,79.0,922.99,21.1
2025-01-21 01:40:05-03:00,24.9,79.0,922.86,21.1
2025-01-21 01:52:40-03:00,24.9,79.0,922.82,21.0
2025-01-21 02:18:04-03:00,24.9,79.0,922.99,21.0
2025-01-21 02:38:46-03:00,24.5,80.0,922.99,20.9
2025-01-21 02:51:18-03:00,24.3,81.0,923.06,20.9
2025-01-21 03:27:22-03:00,24.5,81.0,923.06,21.0
2025-01-21 03:44:43-03:00,24.1,82.0,923.03,20.8
2025-01-21 03:56:16-03:00,23.9,83.0,923.06,20.9
2025-01-21 04:20:33-03:00,23.9,84.0,923.26,20.9
2025-01-21 04:37:02-03:00,23.7,84.0,923.43,20.8
2025-01-21 04:51:36-03:00,23.7,84.0,923.6,20.9
2025-01-21 05:24:45-03:00,23.6,86.0,923.91,21.1
2025-01-21 05:42:14-03:00,23.3,87.0,924.08,20.9
2025-01-21 05:53:48-03:00,23.3,87.0,924.25,21.1
2025-01-21 06:20:09-03:00,23.3,87.0,924.48,21.1
2025-01-21 06:38:35-03:00,23.8,85.0,924.59,21.2
2025-01-21 06:52:08-03:00,23.9,83.0,924.72,20.9
2025-01-21 07:20:19-03:00,25.1,79.0,924.99,21.1
2025-01-21 07:40:33-03:00,25.6,74.0,924.99,20.6
2025-01-21 07:53:02-03:00,25.7,73.0,925.03,20.4
2025-01-21 08:15:27-03:00,26.0,71.0,924.99,20.3
2025-01-21 08:37:20-03:00,26.6,70.0,925.23,20.6
2025-01-21 08:51:54-03:00,26.9,68.0,925.23,20.6
