Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-20 22:43:42-03:00,18.1,88.0,937.01,16.0
2025-03-20 23:50:30-03:00,18.4,88.0,936.78,16.3
2025-03-21 00:30:48-03:00,18.6,87.0,936.54,16.3
2025-03-21 00:54:19-03:00,18.7,87.0,936.2,16.4
2025-03-21 01:24:34-03:00,18.6,88.0,936.03,16.6
2025-03-21 01:43:26-03:00,18.4,88.0,935.9,16.3
2025-03-21 01:54:18-03:00,18.4,88.0,935.76,16.3
2025-03-21 02:19:54-03:00,18.4,88.0,935.59,16.3
2025-03-21 02:40:34-03:00,18.1,89.0,935.32,16.2
2025-03-21 02:52:19-03:00,17.6,92.0,935.22,16.2
2025-03-21 03:30:32-03:00,17.8,91.0,935.08,16.4
2025-03-21 03:54:22-03:00,17.7,92.0,935.02,16.4
2025-03-21 04:20:10-03:00,17.6,93.0,935.12,16.4
2025-03-21 04:37:45-03:00,17.4,93.0,935.19,16.3
2025-03-21 04:51:42-03:00,17.3,93.0,935.22,16.2
