Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-31 14:51:18-03:00,25.2,65.0,921.74,18.1
2025-01-31 15:26:14-03:00,25.8,63.0,921.13,18.1
2025-01-31 15:42:50-03:00,25.9,64.0,920.89,18.6
2025-01-31 15:55:22-03:00,25.4,65.0,920.83,18.3
2025-01-31 16:14:40-03:00,25.6,64.0,921.0,18.1
2025-01-31 16:26:16-03:00,25.9,63.0,921.03,18.3
2025-01-31 16:38:54-03:00,26.1,62.0,921.06,18.2
2025-01-31 16:51:30-03:00,26.1,62.0,921.03,18.1
2025-01-31 17:19:32-03:00,25.9,64.0,920.96,18.6
2025-01-31 17:38:05-03:00,25.3,67.0,921.2,18.7
2025-01-31 17:51:38-03:00,25.5,67.0,921.33,18.8
2025-01-31 18:17:45-03:00,25.3,68.0,921.54,18.9
2025-01-31 18:38:00-03:00,23.5,80.0,921.71,19.8
2025-01-31 18:51:31-03:00,23.3,81.0,921.84,19.8
2025-01-31 19:18:24-03:00,22.8,83.0,922.15,19.7
2025-01-31 19:38:43-03:00,22.6,85.0,922.38,19.9
2025-01-31 19:52:27-03:00,22.4,86.0,922.55,20.0
2025-01-31 20:17:40-03:00,21.7,92.0,922.76,20.3
2025-01-31 20:37:05-03:00,22.0,91.0,922.86,20.4
2025-01-31 20:51:39-03:00,21.9,90.0,922.86,20.3
2025-01-31 22:38:59-03:00,181.6,100.0,-98.92,181.6
2025-01-31 23:39:42-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:03:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:32:35-03:00,181.6,100.0,-98.92,181.6
2025-02-01 00:51:07-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:22:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:40:40-03:00,181.6,100.0,-98.92,181.6
2025-02-01 01:52:19-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:17:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:38:54-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:51:34-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:25:40-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:42:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:54:40-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:17:56-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:22:21-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:39:55-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:51:33-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:18:47-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:38:14-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:51:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:18:06-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:38:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:51:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:13:42-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:25:21-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:37:59-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:51:32-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:34:27-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:59:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:23:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:37:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:52:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:15:42-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:36:16-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:51:46-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:19:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:37:25-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:52:02-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:21:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:39:33-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:52:06-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:15:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:36:50-03:00,181.6,100.0,-98.92,181.6
