Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-27 13:45:28-03:00,25.8,70.0,929.5,19.9
2025-04-27 14:18:13-03:00,27.1,66.0,929.29,20.2
2025-04-27 14:39:30-03:00,27.1,65.0,929.06,19.9
2025-04-27 14:51:58-03:00,27.7,63.0,928.99,20.1
2025-04-27 15:27:32-03:00,26.8,63.0,928.99,19.3
2025-04-27 15:44:56-03:00,27.5,63.0,928.82,19.8
2025-04-27 16:16:39-03:00,26.5,67.0,928.38,19.8
2025-04-27 16:37:47-03:00,24.9,75.0,928.18,20.2
2025-04-27 16:51:16-03:00,24.7,76.0,928.01,20.2
2025-04-27 17:22:04-03:00,23.7,80.0,927.9,19.9
2025-04-27 17:40:21-03:00,22.9,83.0,927.9,19.8
2025-04-27 17:51:52-03:00,22.5,85.0,927.94,19.9
2025-04-27 18:18:53-03:00,21.6,99.0,928.18,21.4
2025-04-27 18:37:09-03:00,21.3,100.0,928.28,21.3
2025-04-27 18:51:35-03:00,20.9,100.0,928.24,20.9
2025-04-27 19:19:28-03:00,20.6,100.0,928.78,20.6
2025-04-27 19:40:39-03:00,20.4,100.0,929.12,20.4
2025-04-27 19:52:13-03:00,20.5,100.0,929.29,20.5
2025-04-27 20:21:08-03:00,20.3,100.0,929.7,20.3
2025-04-27 20:39:25-03:00,20.3,100.0,929.53,20.3
2025-04-27 20:47:07-03:00,20.3,100.0,929.53,20.3
2025-04-28 12:23:43-03:00,24.9,74.0,929.56,19.9
2025-04-28 12:42:02-03:00,24.8,75.0,929.53,19.9
2025-04-28 12:53:42-03:00,24.9,75.0,929.46,20.2
2025-04-28 13:26:30-03:00,25.1,73.0,929.02,19.9
