Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-12 11:20:29-03:00,30.1,56.0,934.81,20.4
2025-03-12 11:42:14-03:00,29.9,56.0,934.54,20.3
2025-03-12 11:54:55-03:00,30.1,57.0,934.44,20.7
2025-03-12 12:23:08-03:00,30.3,55.0,933.97,20.2
2025-03-12 12:41:29-03:00,31.6,53.0,933.76,20.9
2025-03-12 12:54:03-03:00,29.8,54.0,933.63,19.5
2025-03-12 13:27:05-03:00,29.1,55.0,933.25,19.1
2025-03-12 13:48:34-03:00,31.7,50.0,932.85,19.9
2025-03-12 14:18:04-03:00,32.3,46.0,932.48,19.1
2025-03-12 14:40:25-03:00,32.6,45.0,932.31,19.1
2025-03-12 14:52:09-03:00,31.7,46.0,932.1,18.5
2025-03-12 15:29:49-03:00,27.8,70.0,932.14,21.7
2025-03-12 15:48:18-03:00,27.4,67.0,931.93,20.7
2025-03-12 16:16:38-03:00,27.1,69.0,931.97,20.8
2025-03-12 16:37:53-03:00,25.5,75.0,932.34,20.7
2025-03-12 16:51:29-03:00,19.6,92.0,933.02,18.2
2025-03-12 17:22:39-03:00,19.1,100.0,932.51,19.1
2025-03-12 17:40:03-03:00,19.8,100.0,932.92,19.8
2025-03-12 17:52:39-03:00,20.2,100.0,933.05,20.2
2025-03-12 18:18:47-03:00,20.7,100.0,933.19,20.7
2025-03-12 18:39:04-03:00,20.8,100.0,933.42,20.8
2025-03-12 18:51:38-03:00,20.9,100.0,933.42,20.9
2025-03-12 19:19:47-03:00,21.7,100.0,933.25,21.7
2025-03-12 19:40:12-03:00,21.9,100.0,933.39,21.9
2025-03-12 19:52:54-03:00,21.9,100.0,933.25,21.9
2025-03-12 20:20:19-03:00,21.9,99.0,933.7,21.9
2025-03-12 20:38:53-03:00,22.0,98.0,934.07,21.7
2025-03-12 20:51:26-03:00,21.9,97.0,934.14,21.5
2025-03-12 22:42:42-03:00,21.2,100.0,934.44,21.2
2025-03-12 23:47:14-03:00,20.8,100.0,934.0,20.8
2025-03-13 00:30:31-03:00,21.0,100.0,933.86,21.0
2025-03-13 00:54:14-03:00,21.1,100.0,933.63,21.1
2025-03-13 01:25:30-03:00,20.8,100.0,933.32,20.8
2025-03-13 01:45:06-03:00,20.7,100.0,932.85,20.7
2025-03-13 01:55:59-03:00,20.7,100.0,932.65,20.7
2025-03-13 02:22:35-03:00,20.5,100.0,932.17,20.5
2025-03-13 02:41:14-03:00,20.3,100.0,931.9,20.3
2025-03-13 02:53:07-03:00,20.3,100.0,931.66,20.3
2025-03-13 03:29:23-03:00,20.1,100.0,931.66,20.1
2025-03-13 03:48:05-03:00,20.0,100.0,931.63,20.0
2025-03-13 04:18:59-03:00,20.0,100.0,931.7,20.0
2025-03-13 04:36:54-03:00,20.1,100.0,931.76,20.1
2025-03-13 04:51:37-03:00,20.2,100.0,931.97,20.2
2025-03-13 05:27:55-03:00,20.1,100.0,932.1,20.1
2025-03-13 05:47:27-03:00,19.9,100.0,932.1,19.9
2025-03-13 06:21:33-03:00,20.1,100.0,932.54,20.1
2025-03-13 06:40:09-03:00,20.2,100.0,932.61,20.2
2025-03-13 06:52:49-03:00,20.4,100.0,932.71,20.4
2025-03-13 07:22:55-03:00,21.7,99.0,933.09,21.6
2025-03-13 07:43:27-03:00,21.8,97.0,933.32,21.2
2025-03-13 07:54:10-03:00,22.7,92.0,933.32,21.3
2025-03-13 08:17:32-03:00,22.8,91.0,933.42,21.3
2025-03-13 08:38:02-03:00,24.2,87.0,933.46,21.8
2025-03-13 08:51:38-03:00,24.0,85.0,933.59,21.2
2025-03-13 09:41:23-03:00,26.4,74.0,933.59,21.4
2025-03-13 10:14:45-03:00,26.9,71.0,933.46,21.1
2025-03-13 10:38:06-03:00,26.9,71.0,933.29,21.2
2025-03-13 10:50:59-03:00,27.8,67.0,933.22,21.1
