Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-11 08:37:55-03:00,25.2,69.0,935.02,18.9
2025-03-11 08:52:28-03:00,25.6,69.0,935.05,19.4
2025-03-11 09:40:09-03:00,26.8,63.0,934.91,19.2
2025-03-11 10:14:27-03:00,26.4,63.0,934.95,18.8
2025-03-11 10:38:34-03:00,27.7,60.0,934.91,19.1
2025-03-11 10:52:07-03:00,27.3,59.0,934.68,18.5
2025-03-11 11:20:27-03:00,28.4,58.0,934.58,19.3
2025-03-11 11:42:35-03:00,29.4,53.0,934.3,18.8
2025-03-11 11:54:15-03:00,29.8,52.0,934.1,18.7
2025-03-11 12:23:30-03:00,30.6,48.0,933.9,18.3
2025-03-11 12:41:54-03:00,30.5,48.0,933.56,18.3
2025-03-11 12:53:47-03:00,29.9,49.0,933.53,17.9
2025-03-11 13:27:37-03:00,32.2,41.0,933.12,17.1
2025-03-11 13:48:27-03:00,32.2,43.0,932.75,18.1
2025-03-11 14:18:45-03:00,31.6,44.0,931.97,17.8
2025-03-11 14:40:27-03:00,31.4,44.0,931.73,17.6
2025-03-11 14:52:18-03:00,27.4,68.0,931.73,20.9
2025-03-11 15:28:43-03:00,27.1,70.0,931.66,21.2
2025-03-11 15:48:32-03:00,28.5,67.0,931.8,21.7
2025-03-11 16:17:03-03:00,25.3,75.0,931.9,20.6
2025-03-11 16:38:26-03:00,24.4,80.0,931.7,20.7
2025-03-11 16:52:00-03:00,23.8,80.0,931.93,20.2
2025-03-11 17:22:03-03:00,21.9,95.0,932.48,21.1
2025-03-11 17:40:37-03:00,22.1,95.0,933.05,21.2
2025-03-11 17:52:16-03:00,22.2,96.0,933.09,21.4
2025-03-11 18:15:34-03:00,22.1,97.0,933.19,21.6
2025-03-11 18:37:02-03:00,22.2,95.0,933.49,21.4
2025-03-11 18:51:35-03:00,21.2,95.0,933.8,20.3
2025-03-11 19:18:44-03:00,21.0,99.0,934.41,20.8
2025-03-11 19:40:10-03:00,21.5,99.0,934.68,21.3
2025-03-11 19:51:52-03:00,21.6,99.0,935.19,21.4
2025-03-11 20:18:13-03:00,20.8,97.0,935.83,20.3
2025-03-11 20:37:37-03:00,20.6,98.0,935.56,20.2
2025-03-11 20:51:16-03:00,20.6,99.0,935.66,20.4
2025-03-11 22:41:16-03:00,21.1,100.0,935.22,21.1
2025-03-11 23:45:06-03:00,21.1,100.0,934.98,21.1
2025-03-12 00:28:43-03:00,20.7,100.0,934.74,20.7
2025-03-12 00:46:23-03:00,20.5,100.0,934.61,20.5
2025-03-12 01:24:55-03:00,20.6,100.0,934.2,20.6
2025-03-12 01:44:39-03:00,20.3,100.0,934.03,20.3
2025-03-12 01:56:38-03:00,20.3,100.0,933.9,20.3
2025-03-12 02:23:09-03:00,20.1,100.0,933.73,20.1
2025-03-12 02:41:01-03:00,20.1,100.0,933.46,20.1
2025-03-12 02:52:53-03:00,19.9,100.0,933.29,19.9
2025-03-12 03:29:36-03:00,19.8,100.0,933.25,19.8
2025-03-12 03:49:18-03:00,19.6,100.0,933.39,19.6
2025-03-12 04:21:00-03:00,19.5,100.0,933.46,19.5
2025-03-12 04:39:07-03:00,19.6,100.0,933.59,19.6
2025-03-12 04:51:56-03:00,19.6,100.0,933.66,19.6
2025-03-12 05:27:21-03:00,19.4,100.0,933.63,19.4
2025-03-12 05:47:10-03:00,19.5,100.0,933.97,19.5
2025-03-12 06:22:28-03:00,19.7,100.0,934.37,19.7
2025-03-12 06:41:06-03:00,19.9,100.0,934.58,19.9
2025-03-12 06:51:56-03:00,20.1,98.0,934.68,19.7
2025-03-12 07:22:13-03:00,21.3,93.0,934.81,20.1
2025-03-12 07:42:55-03:00,21.8,89.0,935.02,19.9
2025-03-12 07:54:35-03:00,20.9,91.0,935.12,19.4
2025-03-12 08:17:02-03:00,21.9,88.0,935.29,19.9
