Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-30 11:55:02-03:00,22.3,63.0,934.41,15.0
2025-04-30 12:25:05-03:00,21.2,65.0,934.0,14.5
2025-04-30 12:41:46-03:00,23.1,62.0,933.8,15.3
2025-04-30 12:54:27-03:00,22.6,62.0,933.59,14.9
2025-04-30 13:27:20-03:00,23.3,58.0,933.19,14.6
2025-04-30 13:49:46-03:00,22.7,61.0,932.92,14.7
2025-04-30 14:18:52-03:00,22.9,61.0,932.65,14.8
2025-04-30 14:41:02-03:00,22.6,61.0,932.48,14.7
2025-04-30 14:52:40-03:00,22.8,64.0,932.51,15.6
2025-04-30 15:30:01-03:00,22.1,63.0,932.41,14.7
2025-04-30 15:53:59-03:00,21.0,65.0,932.51,14.2
2025-04-30 16:17:51-03:00,19.9,71.0,932.75,14.6
2025-04-30 16:38:47-03:00,19.6,74.0,932.92,14.7
2025-04-30 16:52:08-03:00,19.1,76.0,933.12,14.7
2025-04-30 17:23:44-03:00,17.8,80.0,933.36,14.4
2025-04-30 17:41:55-03:00,17.4,83.0,933.49,14.4
2025-04-30 17:53:23-03:00,17.2,84.0,933.63,14.4
2025-04-30 18:20:09-03:00,16.8,84.0,933.8,14.2
2025-04-30 18:40:15-03:00,16.6,86.0,934.0,14.3
2025-04-30 18:51:42-03:00,16.7,87.0,934.17,14.6
2025-04-30 19:20:29-03:00,16.8,86.0,934.37,14.4
2025-04-30 19:42:26-03:00,16.7,86.0,934.78,14.3
2025-04-30 19:53:55-03:00,16.7,86.0,934.85,14.3
2025-04-30 20:20:48-03:00,16.6,86.0,935.08,14.3
2025-04-30 20:39:58-03:00,16.4,88.0,935.35,14.4
2025-04-30 20:52:22-03:00,16.2,89.0,935.49,14.4
2025-04-30 22:57:26-03:00,15.3,92.0,935.69,13.9
2025-04-30 23:30:05-03:00,15.2,92.0,935.73,14.0
2025-05-01 08:52:10-03:00,17.8,79.0,936.74,14.1
2025-05-01 09:42:56-03:00,20.9,70.0,936.81,15.2
2025-05-01 10:16:23-03:00,21.2,68.0,936.44,14.9
2025-05-01 10:43:11-03:00,22.1,63.0,936.2,14.8
2025-05-01 10:55:39-03:00,21.9,66.0,936.07,15.2
2025-05-01 11:20:33-03:00,23.2,63.0,935.93,15.8
2025-05-01 11:41:36-03:00,23.1,63.0,935.69,15.7
2025-05-01 11:53:03-03:00,23.6,61.0,935.69,15.6
