Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-06 16:38:31-03:00,22.6,64.0,933.09,15.6
2025-05-06 16:51:53-03:00,22.6,62.0,933.12,14.8
2025-05-06 17:24:23-03:00,22.2,73.0,933.32,17.0
2025-05-06 17:42:35-03:00,21.6,78.0,933.49,17.6
2025-05-06 17:54:04-03:00,21.4,79.0,933.66,17.6
2025-05-06 18:20:45-03:00,20.5,85.0,933.83,17.9
2025-05-06 18:39:57-03:00,20.1,86.0,934.03,17.7
2025-05-06 18:52:23-03:00,19.6,89.0,934.14,17.8
2025-05-06 19:21:02-03:00,18.8,95.0,934.47,18.0
2025-05-06 19:42:03-03:00,18.7,96.0,934.64,18.1
2025-05-06 19:54:27-03:00,18.4,98.0,934.74,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-06 19:58:16-03:00,18.3,98.0,934.78,18.0
2025-05-07 09:48:26-03:00,22.5,72.0,935.83,17.2
2025-05-07 10:34:17-03:00,23.4,68.0,935.83,17.1
2025-05-07 10:54:20-03:00,23.5,65.0,935.56,16.6
2025-05-07 11:23:03-03:00,24.5,61.0,935.39,16.4
2025-05-07 11:46:54-03:00,25.5,61.0,935.22,17.4
2025-05-07 12:25:19-03:00,26.1,58.0,934.37,17.1
2025-05-07 12:45:07-03:00,25.9,54.0,934.14,16.0
2025-05-07 12:56:39-03:00,26.1,53.0,934.03,15.7
2025-05-07 13:33:55-03:00,24.6,59.0,933.73,16.0
2025-05-07 13:56:49-03:00,24.7,60.0,933.39,16.3
2025-05-07 14:24:31-03:00,25.8,54.0,933.22,15.9
2025-05-07 14:41:45-03:00,24.8,58.0,933.15,16.1
2025-05-07 14:54:13-03:00,24.6,60.0,933.15,16.3
2025-05-07 15:30:29-03:00,25.6,53.0,933.12,15.4
2025-05-07 15:54:22-03:00,26.6,52.0,933.15,16.0
2025-05-07 16:18:27-03:00,25.2,61.0,933.19,17.0
