Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-14 15:45:56-03:00,26.6,68.0,929.83,20.2
2025-03-14 16:16:59-03:00,26.2,73.0,929.97,21.0
2025-03-14 16:37:17-03:00,25.8,76.0,930.21,21.1
2025-03-14 16:52:01-03:00,24.7,80.0,930.51,21.0
2025-03-14 17:21:02-03:00,23.9,82.0,930.88,20.7
2025-03-14 17:39:28-03:00,23.5,84.0,930.95,20.6
2025-03-14 17:52:11-03:00,22.9,86.0,931.19,20.4
2025-03-14 18:19:20-03:00,22.4,86.0,931.39,20.0
2025-03-14 18:38:47-03:00,22.4,87.0,931.6,20.0
2025-03-14 18:52:17-03:00,22.2,87.0,931.66,19.9
2025-03-14 19:18:21-03:00,22.0,88.0,931.8,19.8
2025-03-14 19:39:56-03:00,21.8,88.0,932.07,19.8
2025-03-14 19:51:34-03:00,22.0,88.0,932.17,19.8
2025-03-14 20:20:52-03:00,22.1,87.0,932.37,19.7
2025-03-14 20:38:38-03:00,21.9,86.0,932.41,19.6
2025-03-14 20:52:12-03:00,21.9,86.0,932.51,19.4
2025-03-14 22:39:56-03:00,21.4,87.0,933.29,19.2
2025-03-14 23:47:57-03:00,21.6,86.0,933.12,19.2
2025-03-15 00:15:16-03:00,21.5,85.0,932.88,18.9
2025-03-15 00:40:39-03:00,21.3,86.0,932.78,18.8
2025-03-15 00:53:24-03:00,21.3,86.0,932.65,18.9
2025-03-15 01:22:52-03:00,21.2,87.0,932.54,18.9
2025-03-15 01:41:29-03:00,21.3,86.0,932.51,18.8
2025-03-15 01:52:33-03:00,21.3,86.0,932.37,18.8
2025-03-15 02:18:28-03:00,21.2,86.0,932.24,18.8
2025-03-15 02:39:05-03:00,21.3,86.0,932.1,18.9
2025-03-15 02:51:57-03:00,21.3,87.0,932.0,18.9
2025-03-15 03:26:31-03:00,21.3,86.0,931.63,18.8
2025-03-15 03:44:15-03:00,21.2,86.0,931.6,18.8
2025-03-15 03:56:20-03:00,21.3,87.0,931.66,18.9
2025-03-15 04:20:51-03:00,21.3,85.0,931.73,18.8
2025-03-15 04:37:48-03:00,21.2,86.0,931.73,18.7
2025-03-15 04:51:39-03:00,21.2,86.0,931.76,18.8
2025-03-15 05:24:22-03:00,21.2,87.0,931.87,18.9
2025-03-15 05:42:10-03:00,21.2,87.0,932.07,18.9
2025-03-15 05:54:03-03:00,21.2,87.0,932.1,19.0
2025-03-15 06:18:49-03:00,21.2,88.0,932.17,19.0
2025-03-15 06:37:48-03:00,21.3,87.0,932.34,19.1
2025-03-15 06:51:26-03:00,21.7,86.0,932.34,19.1
2025-03-15 07:21:05-03:00,21.9,85.0,932.71,19.2
2025-03-15 07:40:56-03:00,21.9,86.0,932.88,19.4
2025-03-15 07:51:46-03:00,22.2,84.0,933.09,19.4
2025-03-15 08:14:32-03:00,22.1,85.0,933.19,19.4
2025-03-15 08:26:17-03:00,22.5,84.0,933.19,19.6
2025-03-15 08:38:20-03:00,22.4,82.0,933.32,19.3
2025-03-15 09:36:41-03:00,23.1,80.0,933.86,19.4
2025-03-15 10:02:19-03:00,24.1,75.0,933.8,19.5
2025-03-15 10:29:43-03:00,24.5,74.0,933.76,19.6
2025-03-15 10:51:22-03:00,25.2,71.0,933.66,19.7
2025-03-15 11:18:08-03:00,24.9,71.0,933.39,19.3
2025-03-15 11:39:52-03:00,26.1,67.0,933.22,19.3
2025-03-15 11:51:40-03:00,27.3,65.0,933.09,20.2
2025-03-15 12:19:03-03:00,27.3,64.0,932.65,19.8
2025-03-15 12:37:42-03:00,26.8,62.0,932.48,19.0
2025-03-15 12:51:28-03:00,28.8,60.0,932.27,20.3
2025-03-15 13:23:01-03:00,26.7,65.0,931.93,19.6
2025-03-15 13:41:35-03:00,27.7,63.0,931.83,20.0
2025-03-15 13:53:33-03:00,28.0,61.0,931.63,19.8
2025-03-15 14:16:06-03:00,26.6,65.0,931.56,19.4
2025-03-15 14:38:36-03:00,27.0,62.0,931.39,19.1
2025-03-15 14:51:19-03:00,27.2,62.0,931.36,19.2
2025-03-15 15:25:45-03:00,27.3,65.0,931.32,20.1
2025-03-15 15:43:29-03:00,27.2,67.0,931.26,20.4
