Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-26 10:16:02-03:00,25.0,72.0,934.58,19.5
2025-03-26 10:44:05-03:00,25.9,68.0,934.47,19.6
2025-03-26 10:55:40-03:00,26.4,66.0,934.47,19.6
2025-03-26 11:23:34-03:00,26.3,66.0,934.14,19.4
2025-03-26 11:43:49-03:00,26.2,66.0,933.76,19.3
2025-03-26 11:55:26-03:00,25.9,67.0,933.63,19.3
2025-03-26 12:24:35-03:00,25.8,66.0,933.46,18.9
2025-03-26 12:42:51-03:00,25.4,69.0,933.42,19.2
2025-03-26 12:54:24-03:00,25.4,72.0,933.39,20.0
2025-03-26 13:28:15-03:00,24.9,76.0,933.39,20.4
2025-03-26 13:49:47-03:00,25.1,76.0,932.98,20.5
2025-03-26 14:18:38-03:00,24.7,77.0,932.78,20.4
2025-03-26 14:40:05-03:00,24.9,76.0,932.61,20.3
2025-03-26 14:52:40-03:00,25.1,76.0,932.24,20.4
2025-03-26 15:29:14-03:00,24.5,76.0,932.44,20.0
2025-03-26 15:49:09-03:00,24.6,76.0,932.37,20.0
2025-03-26 16:17:14-03:00,23.7,79.0,932.0,19.9
2025-03-26 16:37:39-03:00,23.8,78.0,931.9,19.8
2025-03-26 16:52:12-03:00,24.3,76.0,932.0,19.8
2025-03-26 17:23:02-03:00,23.4,79.0,932.34,19.6
2025-03-26 17:40:24-03:00,22.9,81.0,932.41,19.3
2025-03-26 17:52:54-03:00,22.7,81.0,932.41,19.3
2025-03-26 18:19:48-03:00,22.3,82.0,932.51,19.1
2025-03-26 18:39:03-03:00,22.0,84.0,932.51,19.2
2025-03-26 18:51:32-03:00,21.8,85.0,932.54,19.2
2025-03-26 19:19:39-03:00,21.8,86.0,932.85,19.3
2025-03-26 19:40:47-03:00,21.6,84.0,933.09,18.8
2025-03-26 19:52:19-03:00,21.3,83.0,933.22,18.3
2025-03-26 20:20:14-03:00,21.1,85.0,933.59,18.5
2025-03-26 20:38:35-03:00,20.9,87.0,933.93,18.6
2025-03-26 20:52:03-03:00,21.1,87.0,934.17,18.8
2025-03-26 22:42:51-03:00,21.1,87.0,934.0,18.9
2025-03-26 23:50:15-03:00,20.9,87.0,933.9,18.6
2025-03-27 00:34:15-03:00,20.6,87.0,933.76,18.3
2025-03-27 00:55:24-03:00,20.3,88.0,933.56,18.2
2025-03-27 01:25:11-03:00,20.1,89.0,933.25,18.2
2025-03-27 01:45:25-03:00,20.1,89.0,933.05,18.2
2025-03-27 02:20:02-03:00,19.8,89.0,932.81,17.9
2025-03-27 02:41:12-03:00,19.5,90.0,932.78,17.7
2025-03-27 02:52:46-03:00,19.4,90.0,932.78,17.7
2025-03-27 03:29:15-03:00,18.5,95.0,932.61,17.7
2025-03-27 03:49:27-03:00,18.7,94.0,932.71,17.7
2025-03-27 04:20:14-03:00,18.4,95.0,932.95,17.7
2025-03-27 04:38:32-03:00,18.5,95.0,933.05,17.7
2025-03-27 04:51:58-03:00,18.4,96.0,933.05,17.8
2025-03-27 05:27:34-03:00,18.4,96.0,933.32,17.8
2025-03-27 05:46:47-03:00,18.1,98.0,933.46,17.8
2025-03-27 06:23:25-03:00,18.1,99.0,933.76,17.9
2025-03-27 06:41:41-03:00,18.4,98.0,934.07,18.2
2025-03-27 06:53:12-03:00,19.1,95.0,934.2,18.3
2025-03-27 07:19:11-03:00,20.5,89.0,934.58,18.6
2025-03-27 07:43:28-03:00,21.1,83.0,934.64,18.0
2025-03-27 07:55:09-03:00,21.6,82.0,934.74,18.4
2025-03-27 08:18:13-03:00,23.3,75.0,934.81,18.6
2025-03-27 08:37:26-03:00,24.1,73.0,934.88,18.9
2025-03-27 08:51:53-03:00,24.2,72.0,934.98,18.7
