Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-30 14:17:31-03:00,22.1,88.0,923.33,19.9
2025-01-30 14:37:55-03:00,22.6,83.0,923.16,19.5
2025-01-30 14:51:27-03:00,22.7,83.0,923.4,19.6
2025-01-30 15:26:14-03:00,22.9,85.0,922.96,20.1
2025-01-30 15:43:34-03:00,22.4,87.0,922.79,20.2
2025-01-30 15:56:13-03:00,22.3,87.0,922.72,20.1
2025-01-30 16:15:35-03:00,22.2,88.0,922.49,20.2
2025-01-30 16:37:43-03:00,22.2,89.0,922.45,20.2
2025-01-30 16:52:15-03:00,21.9,89.0,922.69,20.0
2025-01-30 17:20:15-03:00,21.9,89.0,922.62,19.9
2025-01-30 17:38:40-03:00,22.1,89.0,922.76,20.1
2025-01-30 17:52:14-03:00,21.8,89.0,922.86,19.9
2025-01-30 18:17:16-03:00,22.1,89.0,922.93,20.2
2025-01-30 18:37:44-03:00,22.0,88.0,922.99,19.9
2025-01-30 18:52:11-03:00,21.8,89.0,923.06,20.0
2025-01-30 19:17:14-03:00,21.9,89.0,923.26,20.0
2025-01-30 19:38:36-03:00,22.1,88.0,923.5,19.9
2025-01-30 19:52:12-03:00,21.9,88.0,923.57,19.9
2025-01-30 20:19:24-03:00,21.9,89.0,923.6,20.1
2025-01-30 20:37:58-03:00,21.8,89.0,923.54,19.8
2025-01-30 20:51:35-03:00,21.8,89.0,923.71,19.9
2025-01-30 22:34:39-03:00,21.9,89.0,924.45,19.9
2025-01-30 23:35:38-03:00,21.4,89.0,924.21,19.6
2025-01-30 23:59:04-03:00,21.4,89.0,924.04,19.6
2025-01-31 00:25:19-03:00,21.6,88.0,923.84,19.5
2025-01-31 00:38:58-03:00,21.2,92.0,923.84,19.8
2025-01-31 00:51:35-03:00,21.3,89.0,923.74,19.5
2025-01-31 01:22:41-03:00,21.0,92.0,923.5,19.6
2025-01-31 01:40:10-03:00,21.0,94.0,923.33,19.9
2025-01-31 01:52:01-03:00,20.9,94.0,923.2,19.9
2025-01-31 02:18:19-03:00,20.8,94.0,922.89,19.8
2025-01-31 02:38:56-03:00,20.9,93.0,922.76,19.7
2025-01-31 02:51:42-03:00,21.2,92.0,922.79,19.8
2025-01-31 03:27:50-03:00,20.6,90.0,922.52,18.9
2025-01-31 03:45:14-03:00,21.0,90.0,922.42,19.2
2025-01-31 04:17:26-03:00,20.9,87.0,922.49,18.7
2025-01-31 04:37:05-03:00,20.9,89.0,922.52,19.1
2025-01-31 04:51:35-03:00,21.0,88.0,922.55,19.0
2025-01-31 05:24:37-03:00,20.6,90.0,922.76,18.8
2025-01-31 05:41:06-03:00,20.6,90.0,922.79,18.8
2025-01-31 05:52:38-03:00,20.6,90.0,922.82,18.8
2025-01-31 06:19:50-03:00,21.1,89.0,922.96,19.1
2025-01-31 06:37:19-03:00,20.9,89.0,923.2,19.0
2025-01-31 06:52:03-03:00,21.0,88.0,923.23,19.0
2025-01-31 07:20:17-03:00,21.3,88.0,923.47,19.1
2025-01-31 07:39:37-03:00,21.4,87.0,923.47,19.2
2025-01-31 07:52:05-03:00,21.6,87.0,923.5,19.3
2025-01-31 08:15:12-03:00,21.9,85.0,923.57,19.3
2025-01-31 08:37:22-03:00,21.8,85.0,923.6,19.2
2025-01-31 08:51:49-03:00,22.1,84.0,923.64,19.2
2025-01-31 09:37:11-03:00,22.4,80.0,923.84,18.8
2025-01-31 10:02:19-03:00,22.9,79.0,924.08,19.2
2025-01-31 10:30:22-03:00,23.9,74.0,923.98,19.0
2025-01-31 10:42:00-03:00,23.8,74.0,923.84,18.8
2025-01-31 10:53:36-03:00,23.4,74.0,923.74,18.5
2025-01-31 11:16:45-03:00,23.4,75.0,923.77,18.8
2025-01-31 11:38:59-03:00,23.8,74.0,923.67,18.8
2025-01-31 11:51:32-03:00,24.2,72.0,923.64,18.8
2025-01-31 12:17:40-03:00,24.3,70.0,923.43,18.6
2025-01-31 12:38:55-03:00,24.4,70.0,923.23,18.6
2025-01-31 12:51:29-03:00,24.3,71.0,923.16,18.7
2025-01-31 13:23:16-03:00,24.8,68.0,922.96,18.5
2025-01-31 13:42:40-03:00,24.7,68.0,922.79,18.3
2025-01-31 13:55:08-03:00,24.8,67.0,922.59,18.2
