Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-30 02:52:12-03:00,21.4,98.0,927.87,21.1
2024-11-30 03:43:53-03:00,21.3,100.0,928.04,21.2
2024-11-30 03:55:39-03:00,21.3,99.0,928.14,21.1
2024-11-30 04:28:28-03:00,21.3,100.0,928.45,21.3
2024-11-30 04:41:04-03:00,21.4,99.0,928.45,21.2
2024-11-30 04:52:51-03:00,21.6,97.0,928.55,21.1
2024-11-30 05:38:51-03:00,21.4,96.0,928.95,20.8
2024-11-30 05:51:30-03:00,21.5,95.0,929.09,20.7
2024-11-30 06:30:25-03:00,21.9,92.0,929.56,20.6
2024-11-30 06:42:06-03:00,22.8,88.0,929.63,20.6
2024-11-30 06:53:48-03:00,22.9,86.0,929.77,20.4
2024-11-30 07:52:17-03:00,24.1,84.0,930.24,21.2
2024-11-30 08:23:39-03:00,25.1,79.0,930.34,21.2
2024-11-30 08:39:28-03:00,24.9,80.0,930.34,21.3
2024-11-30 08:51:18-03:00,25.3,79.0,930.34,21.4
2024-11-30 10:03:28-03:00,27.2,72.0,930.24,21.8
2024-11-30 10:37:20-03:00,26.4,75.0,930.24,21.6
2024-11-30 10:51:59-03:00,27.9,69.0,930.11,21.8
2024-11-30 11:32:35-03:00,26.3,73.0,929.83,21.2
2024-11-30 11:52:22-03:00,26.6,74.0,929.87,21.4
2024-11-30 12:30:11-03:00,28.6,64.0,929.46,21.1
2024-11-30 12:51:35-03:00,28.8,63.0,929.46,21.1
2024-11-30 13:41:52-03:00,28.4,66.0,929.16,21.4
2024-11-30 13:53:36-03:00,28.6,69.0,929.09,22.2
2024-11-30 14:31:27-03:00,27.2,75.0,928.95,22.3
2024-11-30 14:51:56-03:00,27.5,73.0,928.92,22.2
2024-11-30 15:41:18-03:00,25.6,78.0,928.75,21.5
2024-11-30 15:53:00-03:00,25.8,77.0,928.75,21.4
2024-11-30 16:21:49-03:00,24.8,79.0,928.82,21.0
2024-11-30 16:38:07-03:00,24.7,80.0,928.75,21.0
2024-11-30 16:51:35-03:00,23.9,83.0,928.99,20.9
2024-11-30 17:31:20-03:00,23.1,85.0,929.23,20.3
2024-11-30 17:51:30-03:00,23.2,85.0,929.26,20.4
2024-11-30 18:27:30-03:00,21.9,92.0,929.77,20.6
2024-11-30 18:39:04-03:00,21.6,94.0,929.94,20.7
2024-11-30 18:51:37-03:00,21.6,94.0,930.07,20.5
2024-11-30 19:35:46-03:00,21.5,93.0,930.31,20.3
2024-11-30 19:52:02-03:00,21.6,92.0,930.41,20.3
2024-11-30 20:29:43-03:00,21.3,94.0,930.75,20.4
2024-11-30 20:55:04-03:00,21.2,94.0,930.88,20.2
2024-12-01 00:31:45-03:00,21.3,87.0,930.92,19.1
2024-12-01 01:40:14-03:00,21.4,87.0,930.21,19.2
2024-12-01 01:53:44-03:00,21.4,87.0,930.21,19.3
2024-12-01 02:37:08-03:00,21.1,88.0,929.8,19.1
