Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-15 18:52:01-03:00,22.2,85.0,933.19,19.6
2025-03-15 19:18:14-03:00,21.9,87.0,933.63,19.6
2025-03-15 19:39:58-03:00,22.0,86.0,933.59,19.5
2025-03-15 19:51:45-03:00,22.1,86.0,933.66,19.6
2025-03-15 20:18:13-03:00,22.1,87.0,934.2,19.7
2025-03-15 20:37:52-03:00,21.8,87.0,934.51,19.4
2025-03-15 20:51:30-03:00,21.6,87.0,934.74,19.4
2025-03-15 22:47:27-03:00,21.2,89.0,935.05,19.4
2025-03-16 00:00:51-03:00,21.0,89.0,934.41,19.0
2025-03-16 00:41:56-03:00,20.8,90.0,933.7,19.2
2025-03-16 00:54:32-03:00,20.6,92.0,933.53,19.2
2025-03-16 01:24:10-03:00,20.4,94.0,933.25,19.4
2025-03-16 01:43:07-03:00,20.6,93.0,933.29,19.3
2025-03-16 01:54:53-03:00,20.6,92.0,933.15,19.3
2025-03-16 02:17:50-03:00,20.8,90.0,932.71,19.1
2025-03-16 02:38:37-03:00,20.8,89.0,932.58,19.0
2025-03-16 02:51:25-03:00,20.8,89.0,932.68,18.9
2025-03-16 03:26:53-03:00,20.9,88.0,932.81,18.8
2025-03-16 03:43:48-03:00,20.8,88.0,932.75,18.8
2025-03-16 03:55:39-03:00,20.8,89.0,932.81,18.9
2025-03-16 04:20:30-03:00,20.6,89.0,932.88,18.8
2025-03-16 04:37:13-03:00,20.4,91.0,933.25,18.8
2025-03-16 04:51:09-03:00,20.4,91.0,933.39,18.9
2025-03-16 05:24:05-03:00,20.8,88.0,933.66,18.7
2025-03-16 05:41:50-03:00,20.7,89.0,933.97,18.8
2025-03-16 05:53:54-03:00,20.8,89.0,934.03,18.9
2025-03-16 06:19:28-03:00,20.8,89.0,934.37,18.9
2025-03-16 06:37:12-03:00,20.9,89.0,934.64,19.0
2025-03-16 06:52:04-03:00,21.1,89.0,934.85,19.1
2025-03-16 07:19:47-03:00,21.1,89.0,935.29,19.2
2025-03-16 07:40:31-03:00,21.4,88.0,935.42,19.3
2025-03-16 07:51:35-03:00,21.9,86.0,935.52,19.5
2025-03-16 08:16:45-03:00,21.9,87.0,935.66,19.6
2025-03-16 08:36:35-03:00,22.4,85.0,935.76,19.7
2025-03-16 08:52:11-03:00,22.1,86.0,935.93,19.6
2025-03-16 09:36:34-03:00,21.8,89.0,936.34,19.9
2025-03-16 10:03:05-03:00,22.4,85.0,936.23,19.8
2025-03-16 10:31:45-03:00,22.6,85.0,936.4,19.9
2025-03-16 10:51:24-03:00,21.9,87.0,936.37,19.6
2025-03-16 11:17:12-03:00,22.4,86.0,936.34,19.9
2025-03-16 11:37:51-03:00,21.8,88.0,936.23,19.8
2025-03-16 11:51:27-03:00,21.9,88.0,936.1,19.8
2025-03-16 12:18:51-03:00,21.8,89.0,936.03,19.9
2025-03-16 12:38:31-03:00,20.5,93.0,936.0,19.3
2025-03-16 12:52:07-03:00,20.7,93.0,936.03,19.4
2025-03-16 13:23:29-03:00,20.2,95.0,935.76,19.3
2025-03-16 13:44:19-03:00,20.6,92.0,935.46,19.2
2025-03-16 13:55:58-03:00,20.7,90.0,935.32,18.9
2025-03-16 14:17:59-03:00,20.7,90.0,935.05,19.0
2025-03-16 14:37:25-03:00,20.3,90.0,934.91,18.6
2025-03-16 14:52:03-03:00,20.3,90.0,934.88,18.6
2025-03-16 15:26:33-03:00,20.6,89.0,934.71,18.8
2025-03-16 15:45:06-03:00,20.6,88.0,934.68,18.5
2025-03-16 16:15:06-03:00,20.3,89.0,934.95,18.4
2025-03-16 16:37:41-03:00,19.4,93.0,934.85,18.2
2025-03-16 16:51:29-03:00,19.5,92.0,934.74,18.1
2025-03-16 17:20:44-03:00,19.4,92.0,934.81,18.1
2025-03-16 17:39:18-03:00,19.2,92.0,935.02,17.9
2025-03-16 17:51:58-03:00,19.2,92.0,935.08,17.9
2025-03-16 18:17:24-03:00,19.2,88.0,935.22,17.2
2025-03-16 18:36:57-03:00,19.3,88.0,935.32,17.3
