Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-26 19:40:41-03:00,25.1,76.0,932.78,20.6
2025-02-26 19:52:26-03:00,25.0,76.0,933.02,20.4
2025-02-26 20:20:19-03:00,24.2,79.0,933.32,20.3
2025-02-26 20:38:34-03:00,24.3,80.0,933.36,20.6
2025-02-26 20:52:00-03:00,24.3,79.0,933.42,20.4
2025-02-26 22:39:30-03:00,23.1,79.0,934.1,19.3
2025-02-26 23:43:50-03:00,22.7,79.0,934.2,18.8
2025-02-27 00:14:58-03:00,22.7,75.0,934.03,18.0
2025-02-27 00:45:07-03:00,21.2,84.0,933.8,18.3
2025-02-27 00:56:47-03:00,21.6,81.0,933.8,18.2
2025-02-27 01:28:00-03:00,21.7,83.0,933.59,18.6
2025-02-27 01:44:31-03:00,21.6,85.0,933.32,18.9
2025-02-27 01:56:09-03:00,21.1,89.0,933.15,19.1
2025-02-27 02:23:32-03:00,20.6,93.0,932.81,19.5
2025-02-27 02:41:01-03:00,20.8,93.0,932.61,19.6
2025-02-27 02:52:37-03:00,20.6,94.0,932.58,19.7
2025-02-27 03:28:45-03:00,20.2,97.0,932.48,19.7
2025-02-27 03:47:19-03:00,20.3,96.0,932.34,19.7
2025-02-27 04:19:25-03:00,20.4,95.0,932.37,19.6
2025-02-27 04:37:46-03:00,20.3,95.0,932.34,19.6
2025-02-27 04:51:27-03:00,20.4,95.0,932.44,19.4
2025-02-27 05:26:26-03:00,19.9,96.0,932.71,19.2
2025-02-27 05:44:41-03:00,20.6,93.0,932.81,19.4
2025-02-27 05:56:24-03:00,20.8,92.0,933.02,19.3
2025-02-27 06:24:34-03:00,20.7,93.0,933.29,19.4
2025-02-27 06:39:02-03:00,20.8,93.0,933.25,19.6
2025-02-27 06:51:32-03:00,23.2,84.0,933.49,20.3
2025-02-27 07:21:21-03:00,23.9,76.0,933.7,19.4
2025-02-27 07:42:36-03:00,25.3,71.0,933.76,19.7
2025-02-27 07:54:09-03:00,25.7,72.0,933.76,20.2
2025-02-27 08:16:33-03:00,26.7,66.0,933.9,19.8
2025-02-27 08:37:47-03:00,27.1,64.0,933.86,19.6
2025-02-27 08:51:20-03:00,27.1,63.0,933.83,19.4
2025-02-27 09:40:35-03:00,28.9,55.0,934.14,18.9
2025-02-27 10:12:39-03:00,29.7,51.0,934.17,18.6
2025-02-27 10:35:02-03:00,30.9,48.0,934.1,18.6
2025-02-27 10:52:23-03:00,31.4,50.0,933.86,19.7
2025-02-27 11:19:19-03:00,30.6,49.0,933.59,18.6
2025-02-27 11:41:36-03:00,31.5,48.0,933.29,19.0
2025-02-27 11:54:05-03:00,31.9,45.0,933.19,18.6
2025-02-27 12:22:55-03:00,32.4,42.0,933.09,18.0
2025-02-27 12:40:12-03:00,33.4,39.0,932.85,17.6
2025-02-27 12:51:52-03:00,31.6,42.0,932.75,17.0
2025-02-27 13:26:38-03:00,33.3,38.0,932.58,17.2
2025-02-27 13:46:48-03:00,34.3,37.0,932.31,17.4
2025-02-27 14:18:32-03:00,31.9,40.0,932.04,16.7
2025-02-27 14:39:51-03:00,34.2,35.0,931.46,16.3
2025-02-27 14:51:28-03:00,35.3,33.0,931.19,16.6
2025-02-27 15:28:19-03:00,24.1,85.0,931.22,21.4
2025-02-27 15:47:41-03:00,23.4,78.0,931.76,19.3
2025-02-27 16:15:45-03:00,21.7,88.0,931.7,19.6
2025-02-27 16:37:56-03:00,21.3,92.0,931.32,19.8
2025-02-27 16:52:25-03:00,22.2,93.0,932.07,21.1
2025-02-27 17:22:31-03:00,22.8,90.0,932.07,21.2
2025-02-27 17:39:56-03:00,23.3,89.0,931.76,21.4
2025-02-27 17:51:36-03:00,23.3,93.0,931.46,22.1
2025-02-27 18:19:03-03:00,24.1,90.0,930.92,22.3
2025-02-27 18:37:29-03:00,23.8,88.0,931.43,21.6
2025-02-27 18:51:04-03:00,23.4,90.0,931.56,21.7
2025-02-27 19:20:11-03:00,23.5,90.0,931.93,21.8
