Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-03 20:37:44-03:00,181.6,100.0,-98.92,181.6
2025-02-03 20:51:42-03:00,181.6,100.0,-98.92,181.6
2025-02-03 22:35:19-03:00,181.6,100.0,-98.92,181.6
2025-02-03 23:36:00-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:00:26-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:31:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 00:52:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:22:15-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:40:45-03:00,181.6,100.0,-98.92,181.6
2025-02-04 01:52:26-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:19:34-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:39:03-03:00,181.6,100.0,-98.92,181.6
2025-02-04 02:51:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:27:32-03:00,181.6,100.0,-98.92,181.6
2025-02-04 03:46:04-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:18:12-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:37:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 04:52:13-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:25:09-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:41:47-03:00,181.6,100.0,-98.92,181.6
2025-02-04 05:54:22-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:20:26-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:38:54-03:00,181.6,100.0,-98.92,181.6
2025-02-04 06:52:24-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:20:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:40:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:52:36-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:15:50-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:38:07-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:51:34-03:00,181.6,100.0,-98.92,181.6
2025-02-04 09:39:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:03:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:30:50-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:51:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:18:25-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:39:46-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:52:22-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:21:04-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:39:31-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:52:13-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:24:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:44:10-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:55:51-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:18:09-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:40:22-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:26:54-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:44:19-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:55:49-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:17:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:37:19-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:51:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:20:37-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:38:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:51:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:17:37-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:36:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:50:40-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:17:59-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:39:16-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:51:52-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:17:54-03:00,181.6,100.0,-98.92,181.6
