Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-05 17:40:55-03:00,25.1,73.0,933.29,19.8
2025-03-05 17:52:44-03:00,24.5,75.0,933.29,19.8
2025-03-05 18:19:21-03:00,23.6,78.0,933.39,19.5
2025-03-05 18:38:13-03:00,23.4,79.0,933.49,19.6
2025-03-05 18:51:46-03:00,23.3,79.0,933.53,19.5
2025-03-05 19:19:23-03:00,23.1,80.0,933.73,19.4
2025-03-05 19:40:56-03:00,23.0,80.0,933.9,19.4
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-06 09:41:11-03:00,25.7,66.0,937.96,18.8
2025-03-06 10:13:05-03:00,26.7,62.0,937.96,18.7
2025-03-06 10:35:21-03:00,28.1,57.0,937.83,18.7
2025-03-06 10:51:45-03:00,28.4,55.0,937.59,18.5
2025-03-06 11:19:47-03:00,29.3,49.0,937.32,17.4
2025-03-06 11:42:07-03:00,29.2,44.0,937.08,15.7
2025-03-06 11:53:37-03:00,30.8,38.0,937.08,15.0
2025-03-06 12:21:42-03:00,30.1,39.0,936.84,14.4
2025-03-06 12:41:08-03:00,31.2,40.0,936.68,16.0
2025-03-06 12:53:50-03:00,31.3,41.0,936.57,16.3
2025-03-06 13:25:45-03:00,30.3,42.0,936.1,16.1
2025-03-06 13:46:58-03:00,30.7,52.0,935.86,19.6
2025-03-06 14:18:10-03:00,28.6,59.0,935.46,19.8
2025-03-06 14:39:08-03:00,29.1,59.0,935.35,20.1
2025-03-06 15:28:27-03:00,28.4,60.0,935.42,20.1
2025-03-06 15:46:46-03:00,28.3,62.0,935.52,20.2
2025-03-06 16:15:34-03:00,27.7,63.0,935.52,20.2
2025-03-06 16:37:44-03:00,26.9,65.0,935.49,19.7
2025-03-06 16:52:08-03:00,26.4,66.0,935.63,19.5
2025-03-06 17:22:06-03:00,25.8,69.0,935.79,19.6
2025-03-06 17:40:25-03:00,25.1,71.0,935.83,19.4
