Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-04 07:20:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:40:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 07:52:36-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:15:50-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:38:07-03:00,181.6,100.0,-98.92,181.6
2025-02-04 08:51:34-03:00,181.6,100.0,-98.92,181.6
2025-02-04 09:39:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:03:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:30:50-03:00,181.6,100.0,-98.92,181.6
2025-02-04 10:51:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:18:25-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:39:46-03:00,181.6,100.0,-98.92,181.6
2025-02-04 11:52:22-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:21:04-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:39:31-03:00,181.6,100.0,-98.92,181.6
2025-02-04 12:52:13-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:24:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:44:10-03:00,181.6,100.0,-98.92,181.6
2025-02-04 13:55:51-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:18:09-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:40:22-03:00,181.6,100.0,-98.92,181.6
2025-02-04 14:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:26:54-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:44:19-03:00,181.6,100.0,-98.92,181.6
2025-02-04 15:55:49-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:17:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:37:19-03:00,181.6,100.0,-98.92,181.6
2025-02-04 16:51:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:20:37-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:38:06-03:00,181.6,100.0,-98.92,181.6
2025-02-04 17:51:38-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:17:37-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:36:58-03:00,181.6,100.0,-98.92,181.6
2025-02-04 18:50:40-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:17:59-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:39:16-03:00,181.6,100.0,-98.92,181.6
2025-02-04 19:51:52-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:17:54-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:37:31-03:00,181.6,100.0,-98.92,181.6
2025-02-04 20:51:03-03:00,181.6,100.0,-98.92,181.6
2025-02-04 22:36:41-03:00,181.6,100.0,-98.92,181.6
2025-02-04 23:38:28-03:00,181.6,100.0,-98.92,181.6
2025-02-05 00:01:47-03:00,181.6,100.0,-98.92,181.6
2025-02-05 00:33:59-03:00,181.6,100.0,-98.92,181.6
2025-02-05 00:51:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:23:15-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:42:43-03:00,181.6,100.0,-98.92,181.6
2025-02-05 01:54:21-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:19:43-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:40:01-03:00,181.6,100.0,-98.92,181.6
2025-02-05 02:51:40-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:27:34-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:45:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 03:56:46-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:22:00-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:37:35-03:00,181.6,100.0,-98.92,181.6
2025-02-05 04:52:07-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:23:17-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:42:47-03:00,181.6,100.0,-98.92,181.6
2025-02-05 05:54:26-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:21:29-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:38:59-03:00,181.6,100.0,-98.92,181.6
2025-02-05 06:51:34-03:00,181.6,100.0,-98.92,181.6
