Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-01 02:17:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:38:54-03:00,181.6,100.0,-98.92,181.6
2025-02-01 02:51:34-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:25:40-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:42:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 03:54:40-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:17:56-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-01 04:52:00-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:22:21-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:39:55-03:00,181.6,100.0,-98.92,181.6
2025-02-01 05:51:33-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:18:47-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:38:14-03:00,181.6,100.0,-98.92,181.6
2025-02-01 06:51:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:18:06-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:38:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 07:51:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:13:42-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:25:21-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:37:59-03:00,181.6,100.0,-98.92,181.6
2025-02-01 08:51:32-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:34:27-03:00,181.6,100.0,-98.92,181.6
2025-02-01 09:59:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:23:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:37:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 10:52:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:15:42-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:36:16-03:00,181.6,100.0,-98.92,181.6
2025-02-01 11:51:46-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:19:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:37:25-03:00,181.6,100.0,-98.92,181.6
2025-02-01 12:52:02-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:21:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:39:33-03:00,181.6,100.0,-98.92,181.6
2025-02-01 13:52:06-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:15:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:36:50-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:51:23-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:23:36-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:40:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:51:41-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:13:06-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:24:44-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:37:21-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:52:08-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:20:24-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:38:47-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:52:25-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:16:42-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:36:57-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:51:31-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:18:43-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:38:18-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:51:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:17:22-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:36:57-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:51:29-03:00,181.6,100.0,-98.92,181.6
2025-02-01 22:38:37-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:38:51-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:01:15-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:32:19-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:51:47-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:20:59-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:39:31-03:00,181.6,100.0,-98.92,181.6
2025-02-02 01:52:08-03:00,181.6,100.0,-98.92,181.6
