Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-15 02:51:37-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:26:06-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:44:02-03:00,181.6,100.0,-98.92,181.6
2025-02-15 03:55:44-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:18:27-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:37:16-03:00,181.6,100.0,-98.92,181.6
2025-02-15 04:52:01-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:22:48-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:39:40-03:00,181.6,100.0,-98.92,181.6
2025-02-15 05:51:39-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:19:30-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-15 06:52:25-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:18:03-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:39:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 07:51:34-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:14:24-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:26:11-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:31:03-03:00,181.6,100.0,-98.92,181.6
2025-02-15 08:51:22-03:00,181.6,100.0,-98.92,181.6
2025-02-15 09:35:34-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:00:27-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 10:26:50-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:21:10-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:41:36-03:00,181.6,100.0,-98.92,181.6
2025-02-15 13:53:37-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:15:26-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:37:19-03:00,181.6,100.0,-98.92,181.6
2025-02-15 14:51:10-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:23:46-03:00,181.7,100.0,-98.92,181.7
2025-02-15 15:40:08-03:00,181.6,100.0,-98.92,181.6
2025-02-15 15:52:11-03:00,181.6,100.0,-98.92,181.6
2025-02-15 16:15:27-03:00,181.6,100.0,-98.92,181.6
2025-02-15 16:36:10-03:00,181.6,100.0,-98.92,181.6
2025-02-15 16:51:55-03:00,181.6,100.0,-98.92,181.6
2025-02-15 17:18:32-03:00,181.6,100.0,-98.92,181.6
2025-02-15 17:37:06-03:00,181.6,100.0,-98.92,181.6
2025-02-15 17:51:49-03:00,181.6,100.0,-98.92,181.6
2025-02-15 18:17:29-03:00,181.6,100.0,-98.92,181.6
2025-02-15 18:38:13-03:00,181.6,100.0,-98.92,181.6
2025-02-15 18:51:56-03:00,181.6,100.0,-98.92,181.6
2025-02-15 19:17:30-03:00,181.6,100.0,-98.92,181.6
2025-02-15 19:39:12-03:00,181.6,100.0,-98.92,181.6
2025-02-15 19:51:54-03:00,181.6,100.0,-98.92,181.6
2025-02-15 20:16:41-03:00,181.6,100.0,-98.92,181.6
2025-02-15 20:37:33-03:00,181.6,100.0,-98.92,181.6
2025-02-15 20:52:18-03:00,181.6,100.0,-98.92,181.6
2025-02-15 22:42:47-03:00,181.6,100.0,-98.92,181.6
2025-02-15 23:44:14-03:00,181.6,100.0,-98.92,181.6
2025-02-16 00:13:54-03:00,181.6,100.0,-98.92,181.6
2025-02-16 00:36:29-03:00,181.6,100.0,-98.92,181.6
2025-02-16 00:51:30-03:00,181.6,100.0,-98.92,181.6
2025-02-16 01:22:05-03:00,181.6,100.0,-98.92,181.6
2025-02-16 01:40:43-03:00,181.6,100.0,-98.92,181.6
2025-02-16 01:52:41-03:00,181.6,100.0,-98.92,181.6
2025-02-16 02:18:18-03:00,181.6,100.0,-98.92,181.6
2025-02-16 02:38:52-03:00,181.6,100.0,-98.92,181.6
