Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-26 13:21:24-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:40:06-03:00,181.4,100.0,-176.9,181.4
2025-01-26 13:51:51-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:15:20-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:37:52-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:51:30-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:24:46-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:41:29-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:53:15-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:14:45-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:38:11-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:52:01-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:18:35-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:37:12-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:52:02-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:16:25-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:37:07-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:51:41-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:16:06-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:36:34-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:52:10-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:16:44-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:38:02-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:51:43-03:00,181.4,100.0,-176.9,181.4
2025-01-26 22:36:33-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:37:46-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:01:05-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:30:33-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:51:28-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:24:53-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:41:39-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:53:27-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:18:09-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:37:58-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:52:01-03:00,181.4,100.0,-176.9,181.4
2025-01-27 03:27:39-03:00,181.4,100.0,-176.9,181.4
2025-01-27 03:45:29-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:18:55-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:36:51-03:00,181.4,100.0,-176.9,181.4
2025-01-27 04:50:58-03:00,181.4,100.0,-176.9,181.4
2025-01-27 05:25:21-03:00,181.4,100.0,-176.9,181.4
2025-01-27 05:43:07-03:00,181.4,100.0,-176.9,181.4
2025-01-27 05:54:52-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:21:36-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:38:49-03:00,181.4,100.0,-176.9,181.4
2025-01-27 06:50:33-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:19:52-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:40:59-03:00,181.4,100.0,-176.9,181.4
2025-01-27 07:52:43-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:15:43-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:35:28-03:00,181.4,100.0,-176.9,181.4
2025-01-27 08:50:35-03:00,181.4,100.0,-176.9,181.4
2025-01-27 09:38:27-03:00,181.4,100.0,-176.9,181.4
2025-01-27 10:01:34-03:00,181.4,100.0,-176.9,181.4
2025-01-27 10:31:08-03:00,181.4,100.0,-176.9,181.4
2025-01-27 10:51:34-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:18:53-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:40:18-03:00,181.4,100.0,-176.9,181.4
2025-01-27 11:52:17-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:18:23-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:36:47-03:00,181.4,100.0,-176.9,181.4
2025-01-27 12:51:20-03:00,181.4,100.0,-176.9,181.4
