Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-05 11:53:41-03:00,30.1,48.0,935.49,17.7
2025-03-05 12:22:09-03:00,30.6,48.0,934.95,18.4
2025-03-05 12:39:39-03:00,30.7,46.0,934.78,17.6
2025-03-05 12:52:40-03:00,30.7,46.0,934.54,17.6
2025-03-05 13:32:00-03:00,31.8,42.0,934.03,17.3
2025-03-05 13:56:35-03:00,31.3,42.0,933.76,16.8
2025-03-05 14:21:57-03:00,31.3,41.0,933.46,16.5
2025-03-05 14:39:31-03:00,30.6,53.0,933.32,20.0
2025-03-05 14:51:41-03:00,30.3,58.0,933.19,21.1
2025-03-05 15:29:39-03:00,29.1,61.0,933.19,20.8
2025-03-05 15:49:08-03:00,28.4,64.0,933.12,21.0
2025-03-05 16:16:38-03:00,27.6,67.0,933.15,20.9
2025-03-05 16:38:21-03:00,26.6,70.0,933.12,20.7
2025-03-05 16:52:03-03:00,26.0,72.0,933.15,20.5
2025-03-05 17:22:19-03:00,25.5,71.0,933.15,19.9
2025-03-05 17:40:55-03:00,25.1,73.0,933.29,19.8
2025-03-05 17:52:44-03:00,24.5,75.0,933.29,19.8
2025-03-05 18:19:21-03:00,23.6,78.0,933.39,19.5
2025-03-05 18:38:13-03:00,23.4,79.0,933.49,19.6
2025-03-05 18:51:46-03:00,23.3,79.0,933.53,19.5
2025-03-05 19:19:23-03:00,23.1,80.0,933.73,19.4
2025-03-05 19:40:56-03:00,23.0,80.0,933.9,19.4
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-05 19:51:31-03:00,22.8,81.0,934.07,19.3
2025-03-06 09:41:11-03:00,25.7,66.0,937.96,18.8
2025-03-06 10:13:05-03:00,26.7,62.0,937.96,18.7
2025-03-06 10:35:21-03:00,28.1,57.0,937.83,18.7
2025-03-06 10:51:45-03:00,28.4,55.0,937.59,18.5
2025-03-06 11:19:47-03:00,29.3,49.0,937.32,17.4
2025-03-06 11:42:07-03:00,29.2,44.0,937.08,15.7
