Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-26 00:14:01-03:00,22.7,90.0,934.85,21.0
2025-02-26 00:40:18-03:00,22.3,92.0,934.95,21.0
2025-02-26 00:52:01-03:00,22.0,94.0,934.85,20.9
2025-02-26 01:25:10-03:00,21.9,94.0,934.51,20.9
2025-02-26 01:44:32-03:00,21.4,96.0,934.41,20.8
2025-02-26 01:56:09-03:00,21.3,97.0,934.34,20.8
2025-02-26 02:22:37-03:00,21.8,95.0,934.2,20.8
2025-02-26 02:40:10-03:00,21.6,95.0,934.1,20.7
2025-02-26 02:51:53-03:00,21.3,96.0,934.07,20.7
2025-02-26 03:28:42-03:00,21.7,94.0,934.1,20.7
2025-02-26 03:47:04-03:00,21.3,96.0,934.14,20.5
2025-02-26 04:19:10-03:00,21.3,95.0,934.34,20.4
2025-02-26 04:37:50-03:00,21.2,94.0,934.37,20.3
2025-02-26 04:52:22-03:00,21.3,94.0,934.51,20.3
2025-02-26 05:26:35-03:00,21.0,95.0,934.74,20.2
2025-02-26 05:45:03-03:00,21.0,95.0,934.81,20.2
2025-02-26 06:21:56-03:00,20.8,96.0,935.08,20.1
2025-02-26 06:39:55-03:00,21.6,94.0,935.29,20.6
2025-02-26 06:52:25-03:00,23.7,84.0,935.39,20.8
2025-02-26 07:21:43-03:00,24.7,78.0,935.66,20.6
2025-02-26 07:42:03-03:00,25.5,74.0,935.83,20.6
2025-02-26 07:53:35-03:00,26.1,72.0,935.9,20.6
2025-02-26 08:16:52-03:00,26.8,68.0,935.86,20.4
2025-02-26 08:37:04-03:00,27.1,64.0,935.93,19.7
2025-02-26 08:51:31-03:00,27.4,62.0,936.0,19.4
2025-02-26 09:39:53-03:00,28.7,58.0,936.27,19.6
2025-02-26 10:11:45-03:00,30.8,53.0,936.07,20.0
2025-02-26 10:33:58-03:00,30.1,51.0,935.83,18.9
2025-02-26 10:52:20-03:00,30.2,50.0,935.63,18.6
2025-02-26 11:19:33-03:00,31.7,45.0,935.35,18.3
2025-02-26 11:42:00-03:00,31.3,46.0,935.15,18.3
2025-02-26 11:53:37-03:00,31.1,45.0,934.95,17.7
2025-02-26 12:23:47-03:00,32.3,42.0,934.68,17.6
2025-02-26 12:42:05-03:00,32.1,40.0,934.44,16.9
2025-02-26 12:53:37-03:00,32.9,41.0,934.24,17.9
2025-02-26 13:26:27-03:00,32.5,41.0,933.8,17.3
2025-02-26 13:46:41-03:00,31.1,43.0,933.49,17.1
2025-02-26 14:17:33-03:00,32.9,42.0,932.95,18.4
2025-02-26 14:38:44-03:00,31.8,42.0,932.68,17.3
2025-02-26 14:51:22-03:00,32.7,41.0,932.54,17.6
2025-02-26 15:28:10-03:00,32.8,38.0,932.04,16.7
2025-02-26 15:47:01-03:00,31.7,43.0,931.8,17.4
2025-02-26 16:15:49-03:00,29.8,63.0,931.36,21.9
2025-02-26 16:37:56-03:00,28.2,70.0,931.6,22.1
2025-02-26 16:51:37-03:00,26.4,66.0,932.21,19.4
2025-02-26 17:22:33-03:00,24.8,66.0,932.34,18.2
2025-02-26 17:39:53-03:00,24.7,67.0,932.14,18.2
2025-02-26 17:51:32-03:00,24.9,66.0,931.93,18.1
2025-02-26 18:18:28-03:00,24.8,69.0,931.97,18.6
2025-02-26 18:37:42-03:00,25.9,75.0,932.1,21.0
2025-02-26 18:52:15-03:00,26.0,74.0,932.21,20.9
2025-02-26 19:18:31-03:00,25.3,76.0,932.27,20.7
2025-02-26 19:40:41-03:00,25.1,76.0,932.78,20.6
2025-02-26 19:52:26-03:00,25.0,76.0,933.02,20.4
2025-02-26 20:20:19-03:00,24.2,79.0,933.32,20.3
2025-02-26 20:38:34-03:00,24.3,80.0,933.36,20.6
2025-02-26 20:52:00-03:00,24.3,79.0,933.42,20.4
2025-02-26 22:39:30-03:00,23.1,79.0,934.1,19.3
2025-02-26 23:43:50-03:00,22.7,79.0,934.2,18.8
