Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-20 00:01:51-03:00,24.0,90.0,924.42,22.3
2025-01-20 00:30:47-03:00,24.0,88.0,924.45,21.9
2025-01-20 00:51:10-03:00,23.9,85.0,924.21,21.2
2025-01-20 01:21:52-03:00,23.6,84.0,923.74,20.7
2025-01-20 01:37:27-03:00,23.3,85.0,923.64,20.7
2025-01-20 01:52:45-03:00,23.2,85.0,923.5,20.6
2025-01-20 02:18:04-03:00,23.1,84.0,923.33,20.2
2025-01-20 02:38:44-03:00,22.9,85.0,923.2,20.2
2025-01-20 02:51:47-03:00,22.7,86.0,923.23,20.2
2025-01-20 03:24:52-03:00,22.8,85.0,923.3,20.1
2025-01-20 03:41:07-03:00,22.6,87.0,923.47,20.3
2025-01-20 04:18:54-03:00,22.4,89.0,923.57,20.5
2025-01-20 04:34:18-03:00,22.4,89.0,923.5,20.6
2025-01-20 04:51:47-03:00,22.4,89.0,923.67,20.5
2025-01-20 05:25:54-03:00,22.2,90.0,923.91,20.4
2025-01-20 05:44:04-03:00,22.2,90.0,924.15,20.4
2025-01-20 05:55:15-03:00,22.0,91.0,924.42,20.5
2025-01-20 06:22:00-03:00,22.2,89.0,924.38,20.4
2025-01-20 06:37:20-03:00,22.3,89.0,924.59,20.3
2025-01-20 06:50:44-03:00,23.1,86.0,924.92,20.6
2025-01-20 07:20:17-03:00,23.0,87.0,925.09,20.8
2025-01-20 07:38:33-03:00,23.2,86.0,925.2,20.7
2025-01-20 07:52:46-03:00,23.7,83.0,925.2,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 08:06:55-03:00,24.0,82.0,925.16,20.7
2025-01-20 09:38:41-03:00,25.4,75.0,924.96,20.7
2025-01-20 10:03:43-03:00,26.1,74.0,924.75,21.2
2025-01-20 10:51:27-03:00,27.1,69.0,924.38,20.8
2025-01-20 11:17:49-03:00,27.7,65.0,924.11,20.6
2025-01-20 11:40:11-03:00,28.1,65.0,923.87,20.8
2025-01-20 11:51:44-03:00,27.7,66.0,923.84,20.8
2025-01-20 12:20:50-03:00,29.0,63.0,923.54,21.2
2025-01-20 12:38:13-03:00,28.6,61.0,923.23,20.4
2025-01-20 12:51:42-03:00,29.0,59.0,922.99,20.2
2025-01-20 13:24:40-03:00,28.7,59.0,922.62,19.8
2025-01-20 13:42:04-03:00,29.6,57.0,922.42,20.2
2025-01-20 13:54:37-03:00,30.1,54.0,922.25,19.7
2025-01-20 14:15:56-03:00,29.8,54.0,922.05,19.4
2025-01-20 14:37:13-03:00,30.0,52.0,921.71,18.9
2025-01-20 14:51:42-03:00,30.3,51.0,921.64,19.1
2025-01-20 15:25:32-03:00,29.6,55.0,921.5,19.6
2025-01-20 15:42:53-03:00,27.3,62.0,921.67,19.3
2025-01-20 15:54:27-03:00,27.9,58.0,921.64,19.0
2025-01-20 16:14:43-03:00,28.6,61.0,921.27,20.3
2025-01-20 16:26:17-03:00,29.5,59.0,921.1,20.6
2025-01-20 16:38:45-03:00,29.2,60.0,921.0,20.6
2025-01-20 16:51:40-03:00,29.6,58.0,920.89,20.4
2025-01-20 17:19:43-03:00,28.9,56.0,921.1,19.4
2025-01-20 17:37:11-03:00,29.3,57.0,921.23,20.0
2025-01-20 17:51:52-03:00,29.0,57.0,921.13,19.6
2025-01-20 18:17:01-03:00,28.7,57.0,921.13,19.4
2025-01-20 18:37:20-03:00,28.4,59.0,921.37,19.6
2025-01-20 18:52:00-03:00,28.2,60.0,921.57,19.7
2025-01-20 19:17:08-03:00,27.9,61.0,921.84,19.8
2025-01-20 19:38:28-03:00,27.7,63.0,922.22,19.9
2025-01-20 19:51:17-03:00,27.5,64.0,922.35,20.0
2025-01-20 20:17:23-03:00,27.1,67.0,922.76,20.4
2025-01-20 20:37:44-03:00,27.1,67.0,922.76,20.4
2025-01-20 20:51:40-03:00,26.9,68.0,922.82,20.6
2025-01-20 22:26:25-03:00,26.4,72.0,923.64,20.9
2025-01-20 23:34:21-03:00,25.7,78.0,923.5,21.6
2025-01-20 23:59:44-03:00,25.9,78.0,923.4,21.7
