Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-22 05:43:31-03:00,18.8,96.0,932.04,18.1
2024-11-22 05:55:10-03:00,18.9,95.0,932.24,18.1
2024-11-22 06:33:47-03:00,18.9,94.0,932.61,17.8
2024-11-22 06:52:09-03:00,18.8,94.0,932.61,17.8
2024-11-22 07:41:19-03:00,19.6,89.0,932.85,17.7
2024-11-22 07:52:50-03:00,19.8,88.0,932.92,17.8
2024-11-22 08:26:41-03:00,20.5,85.0,933.22,17.8
2024-11-22 08:39:19-03:00,20.4,86.0,933.49,17.9
2024-11-22 08:51:50-03:00,20.2,87.0,933.56,17.9
2024-11-22 10:16:03-03:00,20.3,85.0,933.53,17.7
2024-11-22 10:44:37-03:00,21.1,82.0,933.53,17.9
2024-11-22 11:37:48-03:00,20.3,84.0,933.36,17.6
2024-11-22 11:52:21-03:00,20.6,83.0,933.32,17.7
2024-11-22 12:34:20-03:00,20.9,80.0,933.12,17.4
2024-11-22 12:51:53-03:00,21.2,81.0,933.02,17.8
2024-11-22 13:45:22-03:00,20.3,85.0,932.34,17.7
2024-11-22 14:32:11-03:00,21.8,79.0,931.63,18.1
2024-11-22 15:45:42-03:00,22.7,74.0,930.75,17.8
2024-11-22 16:23:14-03:00,22.1,74.0,930.58,17.2
2024-11-22 16:37:38-03:00,21.5,77.0,930.51,17.3
2024-11-22 16:52:17-03:00,21.4,79.0,930.44,17.7
2024-11-22 17:32:31-03:00,20.1,83.0,930.78,17.1
2024-11-22 17:52:32-03:00,20.1,80.0,930.85,16.6
2024-11-22 18:28:50-03:00,19.8,80.0,930.99,16.2
2024-11-22 18:41:19-03:00,19.7,81.0,931.09,16.3
2024-11-22 18:52:53-03:00,19.8,80.0,931.19,16.3
2024-11-22 19:37:04-03:00,19.4,84.0,931.49,16.6
2024-11-22 19:51:28-03:00,19.4,84.0,931.6,16.7
2024-11-22 20:32:05-03:00,19.3,85.0,931.9,16.6
2024-11-22 20:51:12-03:00,19.2,86.0,932.17,16.8
2024-11-22 23:58:55-03:00,19.3,87.0,932.0,17.1
2024-11-23 00:46:25-03:00,19.1,88.0,931.36,17.1
2024-11-23 01:39:04-03:00,18.6,88.0,930.61,16.7
2024-11-23 01:52:50-03:00,18.6,89.0,930.51,16.6
2024-11-23 02:34:41-03:00,18.8,88.0,930.51,16.7
2024-11-23 02:51:07-03:00,18.8,87.0,930.55,16.6
2024-11-23 03:42:37-03:00,18.3,89.0,930.61,16.4
2024-11-23 03:55:16-03:00,18.2,90.0,930.75,16.5
2024-11-23 04:29:20-03:00,18.1,91.0,930.92,16.7
2024-11-23 04:41:03-03:00,18.0,91.0,930.95,16.6
2024-11-23 04:52:45-03:00,17.8,92.0,931.09,16.6
