Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-25 01:42:34-03:00,16.9,82.0,933.49,13.9
2024-11-25 01:54:11-03:00,17.0,82.0,933.42,14.0
2024-11-25 02:37:30-03:00,17.1,82.0,933.25,13.9
2024-11-25 02:52:04-03:00,16.8,83.0,933.29,13.9
2024-11-25 03:48:40-03:00,16.7,83.0,933.15,13.8
2024-11-25 04:31:53-03:00,16.6,84.0,933.05,13.8
2024-11-25 04:51:28-03:00,16.4,85.0,932.98,13.8
2024-11-25 05:47:09-03:00,16.5,84.0,933.22,13.8
2024-11-25 06:36:19-03:00,18.2,78.0,933.86,14.3
2024-11-25 06:51:44-03:00,18.3,77.0,934.07,14.2
2024-11-25 07:55:19-03:00,20.6,70.0,934.51,14.8
2024-11-25 08:25:56-03:00,21.6,67.0,934.64,15.2
2024-11-25 08:39:25-03:00,21.7,63.0,934.61,14.4
2024-11-25 08:51:54-03:00,22.2,63.0,934.47,14.7
2024-11-25 10:33:13-03:00,26.3,51.0,933.97,15.3
2024-11-25 10:51:47-03:00,26.4,49.0,933.8,14.9
2024-11-25 11:39:10-03:00,27.3,46.0,933.36,14.6
2024-11-25 11:51:49-03:00,27.9,44.0,933.15,14.4
2024-11-25 12:37:04-03:00,27.8,41.0,932.81,13.4
2024-11-25 12:51:34-03:00,28.8,41.0,932.61,14.3
2024-11-25 13:48:06-03:00,27.9,40.0,932.1,12.8
2024-11-25 14:35:03-03:00,27.8,52.0,931.93,17.1
2024-11-25 14:51:32-03:00,27.3,53.0,932.07,16.9
2024-11-25 15:45:55-03:00,25.2,63.0,931.83,17.5
2024-11-25 16:23:34-03:00,25.1,63.0,931.63,17.6
2024-11-25 16:35:58-03:00,24.9,63.0,931.53,17.3
2024-11-25 16:51:51-03:00,24.7,64.0,931.46,17.4
2024-11-25 17:34:57-03:00,23.9,66.0,931.56,17.0
2024-11-25 17:52:11-03:00,23.4,65.0,931.46,16.4
2024-11-25 18:30:33-03:00,22.4,71.0,931.53,16.9
2024-11-25 18:51:43-03:00,21.8,73.0,931.63,16.7
2024-11-25 19:36:05-03:00,21.3,77.0,932.24,17.1
2024-11-25 19:51:27-03:00,21.3,77.0,932.24,17.2
2024-11-25 20:30:21-03:00,20.4,81.0,932.61,17.2
2024-11-25 20:51:50-03:00,20.4,81.0,932.61,17.1
2024-11-26 00:05:21-03:00,18.9,87.0,931.97,16.7
2024-11-26 00:52:01-03:00,18.0,92.0,931.6,16.6
